x,y,w,h,aspect_ratio,ground_truth,predicted
125,61,63,63,1.0,right,center
40,70,46,46,1.0,left,center
144,70,53,53,1.0,right,center
46,73,45,45,1.0,left,center
143,69,55,55,1.0,right,right
43,69,55,55,1.0,left,center
142,71,58,58,1.0,right,right
47,74,53,53,1.0,left,center
55,76,51,51,1.0,left,center
152,73,56,56,1.0,right,center
155,79,55,55,1.0,right,center
52,76,61,61,1.0,left,center
158,75,52,52,1.0,right,right
50,72,59,59,1.0,left,center
157,78,56,56,1.0,right,right
59,82,50,50,1.0,left,left
154,77,56,56,1.0,right,center
56,79,53,53,1.0,left,left
146,71,57,57,1.0,right,center
46,70,56,56,1.0,left,center
150,74,57,57,1.0,right,center
52,77,51,51,1.0,left,center
151,77,54,54,1.0,right,center
50,77,55,55,1.0,left,center
150,78,58,58,1.0,right,center
48,78,56,56,1.0,left,center
157,69,58,58,1.0,right,center
58,68,59,59,1.0,center,center
52,78,49,49,1.0,left,left
149,74,58,58,1.0,right,right
147,71,59,59,1.0,right,center
49,72,59,59,1.0,left,center
152,72,60,60,1.0,right,center
55,76,53,53,1.0,left,left
153,76,57,57,1.0,right,right
52,80,51,51,1.0,left,center
153,75,55,55,1.0,right,right
52,77,49,49,1.0,left,center
49,64,81,81,1.0,center,center
153,74,55,55,1.0,right,right
49,76,51,51,1.0,left,left
158,78,52,52,1.0,right,center
53,79,51,51,1.0,left,center
149,77,51,51,1.0,right,center
43,68,64,64,1.0,left,center
146,74,57,57,1.0,right,right
48,73,56,56,1.0,left,center
147,71,59,59,1.0,right,center
46,70,62,62,1.0,left,center
154,75,55,55,1.0,right,center
54,75,56,56,1.0,left,left
149,70,54,54,1.0,right,center
48,68,59,59,1.0,left,center
154,75,52,52,1.0,right,center
47,74,54,54,1.0,left,center
153,79,56,56,1.0,right,left
50,79,54,54,1.0,left,center
46,71,61,61,1.0,left,center
150,76,55,55,1.0,right,left
146,73,53,53,1.0,right,center
45,70,56,56,1.0,left,left
48,76,52,52,1.0,left,left
148,77,54,54,1.0,right,center
45,70,61,61,1.0,left,left
146,76,52,52,1.0,right,center
48,70,54,54,1.0,left,center
142,70,60,60,1.0,right,right
141,68,58,58,1.0,right,right
43,67,57,57,1.0,left,center
60,60,71,71,1.0,center,center
143,65,60,60,1.0,right,right
46,66,54,54,1.0,left,center
151,69,54,54,1.0,right,center
51,66,57,57,1.0,left,left
48,66,55,55,1.0,left,left
143,67,56,56,1.0,right,center
46,68,54,54,1.0,left,center
129,61,67,67,1.0,right,center
116,51,86,86,1.0,right,center
123,62,77,77,1.0,right,center
126,64,68,68,1.0,center,left
144,77,53,53,1.0,right,right
122,68,74,74,1.0,center,left
143,75,53,53,1.0,right,center
41,81,42,42,1.0,left,center
129,73,60,60,1.0,right,right
140,82,46,46,1.0,right,center
39,77,51,51,1.0,left,center
141,77,49,49,1.0,right,center
41,74,52,52,1.0,left,center
122,64,72,72,1.0,right,center
123,56,73,73,1.0,right,center
142,71,51,51,1.0,right,center
48,76,48,48,1.0,left,center
144,79,50,50,1.0,right,center
60,84,37,37,1.0,left,center
155,80,48,48,1.0,right,center
54,73,56,56,1.0,left,center
52,74,55,55,1.0,left,center
154,80,48,48,1.0,right,left
150,73,51,51,1.0,right,right
48,68,55,55,1.0,left,center
147,75,50,50,1.0,right,right
47,70,54,54,1.0,left,center
49,72,54,54,1.0,left,center
148,77,49,49,1.0,right,center
152,78,53,53,1.0,right,right
55,72,56,56,1.0,left,center
151,76,50,50,1.0,right,right
52,72,53,53,1.0,left,center
71,63,70,70,1.0,center,center
151,78,47,47,1.0,right,center
49,73,51,51,1.0,left,center
150,78,49,49,1.0,right,center
52,72,53,53,1.0,left,center
65,62,72,72,1.0,center,center
53,71,55,55,1.0,left,left
148,78,49,49,1.0,right,center
50,73,51,51,1.0,left,center
146,75,52,52,1.0,right,center
63,60,74,74,1.0,center,center
118,58,82,82,1.0,right,center
52,72,53,53,1.0,left,left
150,78,48,48,1.0,right,center
49,72,53,53,1.0,left,left
152,82,45,45,1.0,right,left
127,68,73,73,1.0,right,left
51,74,54,54,1.0,left,left
143,75,57,57,1.0,right,center
68,70,63,63,1.0,center,left
51,72,55,55,1.0,left,left
147,79,48,48,1.0,right,center
30,76,51,51,1.0,left,left
146,77,47,47,1.0,right,center
44,67,59,59,1.0,left,left
150,78,45,45,1.0,right,center
48,69,54,54,1.0,left,left
145,78,47,47,1.0,right,center
44,70,55,55,1.0,left,left
42,68,55,55,1.0,left,left
139,75,48,48,1.0,right,center
138,71,52,52,1.0,right,center
46,66,54,54,1.0,left,left
55,70,59,59,1.0,left,left
146,76,54,54,1.0,right,right
146,70,52,52,1.0,right,center
51,67,51,51,1.0,left,left
64,59,71,71,1.0,center,left
122,56,76,76,1.0,right,center
48,67,53,53,1.0,left,left
146,73,48,48,1.0,right,right
56,55,76,76,1.0,center,center
148,73,51,51,1.0,right,right
51,68,57,57,1.0,left,left
144,70,54,54,1.0,right,center
50,68,52,52,1.0,left,left
151,77,44,44,1.0,right,center
48,71,52,52,1.0,left,left
150,76,46,46,1.0,right,center
47,68,56,56,1.0,left,left
152,77,45,45,1.0,right,left
48,68,55,55,1.0,left,left
151,76,49,49,1.0,right,left
51,69,52,52,1.0,left,center
149,76,46,46,1.0,right,center
45,69,54,54,1.0,left,center
152,72,49,49,1.0,right,left
38,70,47,47,1.0,left,center
51,65,54,54,1.0,left,center
47,66,51,51,1.0,left,center
148,71,48,48,1.0,right,center
26,66,54,54,1.0,left,center
154,77,43,43,1.0,right,left
49,68,52,52,1.0,left,center
153,74,49,49,1.0,right,left
48,66,59,59,1.0,left,center
145,68,57,57,1.0,right,right
48,68,52,52,1.0,left,center
143,71,58,58,1.0,right,left
50,68,55,55,1.0,left,left
145,74,54,54,1.0,right,center
46,72,53,53,1.0,left,center
145,69,52,52,1.0,right,right
46,69,51,51,1.0,left,center
47,70,51,51,1.0,left,center
141,69,55,55,1.0,right,right
143,66,62,62,1.0,right,center
146,73,59,59,1.0,right,right
50,73,55,55,1.0,left,center
117,56,88,88,1.0,center,center
149,71,58,58,1.0,right,center
52,68,54,54,1.0,left,left
139,59,75,75,1.0,right,right
49,65,64,64,1.0,left,center
58,76,45,45,1.0,left,left
134,59,77,77,1.0,right,right
28,48,104,104,1.0,left,center
137,60,76,76,1.0,right,right
35,52,94,94,1.0,left,center
145,67,65,65,1.0,right,right
46,58,81,81,1.0,left,center
145,67,64,64,1.0,right,right
53,81,47,47,1.0,left,left
149,71,56,56,1.0,right,center
32,56,87,87,1.0,left,center
144,66,61,61,1.0,right,right
48,70,56,56,1.0,left,left
51,69,54,54,1.0,left,center
135,61,68,68,1.0,right,right
51,73,56,56,1.0,left,left
146,71,59,59,1.0,right,right
150,70,58,58,1.0,right,right
42,62,74,74,1.0,left,center
144,70,58,58,1.0,right,right
51,75,44,44,1.0,left,center
139,61,65,65,1.0,right,right
36,60,70,70,1.0,left,center
142,62,60,60,1.0,right,center
40,63,60,60,1.0,left,center
155,70,53,53,1.0,right,center
48,66,61,61,1.0,left,center
147,73,54,54,1.0,right,center
41,69,63,63,1.0,left,center
150,69,60,60,1.0,right,right
48,70,59,59,1.0,left,center
153,69,58,58,1.0,right,right
49,70,57,57,1.0,left,center
152,71,57,57,1.0,right,right
45,70,61,61,1.0,left,center
146,65,60,60,1.0,right,right
43,68,58,58,1.0,left,center
152,69,57,57,1.0,right,right
40,67,59,59,1.0,left,center
148,66,60,60,1.0,right,right
39,69,60,60,1.0,left,center
152,68,59,59,1.0,right,right
44,68,59,59,1.0,left,center
153,68,55,55,1.0,right,left
44,65,60,60,1.0,left,left
42,67,62,62,1.0,left,center
151,69,58,58,1.0,right,center
153,70,57,57,1.0,right,center
43,65,65,65,1.0,left,center
46,69,57,57,1.0,left,center
152,70,57,57,1.0,right,center
26,68,59,59,1.0,left,right
157,72,54,54,1.0,right,center
45,69,62,62,1.0,left,center
154,70,59,59,1.0,right,right
46,71,59,59,1.0,left,left
160,74,54,54,1.0,right,left
47,72,55,55,1.0,left,center
155,73,57,57,1.0,right,left
47,74,55,55,1.0,left,center
157,72,56,56,1.0,right,left
46,72,56,56,1.0,left,left
32,76,50,50,1.0,left,right
46,75,55,55,1.0,left,center
157,74,57,57,1.0,right,left
44,73,57,57,1.0,left,center
155,74,56,56,1.0,right,center
158,73,55,55,1.0,right,right
46,74,54,54,1.0,left,center
69,70,62,62,1.0,center,center
44,75,55,55,1.0,left,center
151,72,61,61,1.0,right,right
157,74,57,57,1.0,right,right
43,73,58,58,1.0,left,center
46,70,60,60,1.0,left,left
155,71,58,58,1.0,right,left
158,72,54,54,1.0,right,left
44,66,62,62,1.0,left,center
156,71,58,58,1.0,right,right
44,70,60,60,1.0,left,center
43,73,57,57,1.0,left,center
153,72,58,58,1.0,right,center
41,72,59,59,1.0,left,center
154,73,56,56,1.0,right,left
47,71,56,56,1.0,left,center
157,70,57,57,1.0,right,left
44,70,59,59,1.0,left,center
152,70,59,59,1.0,right,right
154,73,56,56,1.0,right,center
43,68,64,64,1.0,left,center
160,75,51,51,1.0,right,center
46,73,56,56,1.0,left,center
158,74,54,54,1.0,right,center
46,70,62,62,1.0,left,center
157,74,55,55,1.0,right,left
44,72,58,58,1.0,left,center
48,71,59,59,1.0,left,center
158,73,55,55,1.0,right,right
159,72,53,53,1.0,right,right
45,67,61,61,1.0,left,center
156,72,55,55,1.0,right,right
44,70,60,60,1.0,left,center
152,68,59,59,1.0,right,right
42,67,61,61,1.0,left,center
158,71,57,57,1.0,right,right
43,68,62,62,1.0,left,center
153,73,56,56,1.0,right,center
43,69,60,60,1.0,left,center
158,72,55,55,1.0,right,left
44,69,59,59,1.0,left,center
43,68,60,60,1.0,left,center
154,69,58,58,1.0,right,center
43,71,59,59,1.0,left,center
150,69,62,62,1.0,right,center
148,66,64,64,1.0,right,right
41,70,59,59,1.0,left,left
149,66,64,64,1.0,right,right
45,70,59,59,1.0,left,center
43,65,62,62,1.0,left,left
154,66,60,60,1.0,right,right
46,68,56,56,1.0,left,center
149,66,61,61,1.0,right,right
43,68,63,63,1.0,left,center
152,69,61,61,1.0,right,left
153,71,59,59,1.0,right,right
37,57,86,86,1.0,left,center
43,70,63,63,1.0,left,center
152,70,62,62,1.0,right,right
44,72,57,57,1.0,left,center
149,68,63,63,1.0,right,center
146,66,66,66,1.0,right,right
45,71,56,56,1.0,left,center
47,65,62,62,1.0,left,right
151,64,66,66,1.0,right,right
149,62,62,62,1.0,right,right
40,58,71,71,1.0,left,center
150,71,59,59,1.0,right,left
38,66,69,69,1.0,left,center
156,67,58,58,1.0,right,right
43,65,63,63,1.0,left,center
47,71,56,56,1.0,left,left
154,69,61,61,1.0,right,right
43,67,59,59,1.0,left,center
153,66,60,60,1.0,right,left
158,71,61,61,1.0,right,left
48,71,62,62,1.0,left,center
41,70,59,59,1.0,left,center
158,71,56,56,1.0,right,center
37,70,59,59,1.0,left,center
147,66,65,65,1.0,right,right
153,67,59,59,1.0,right,left
43,69,57,57,1.0,left,center
44,69,60,60,1.0,left,center
155,70,60,60,1.0,right,left
42,70,60,60,1.0,left,center
153,69,60,60,1.0,right,right
158,70,56,56,1.0,right,left
47,69,58,58,1.0,left,center
46,71,56,56,1.0,left,center
151,69,60,60,1.0,right,right
45,72,57,57,1.0,left,left
154,71,57,57,1.0,right,right
156,72,58,58,1.0,right,right
45,72,58,58,1.0,left,center
52,78,46,46,1.0,left,center
159,71,57,57,1.0,right,right
160,71,58,58,1.0,right,right
47,70,60,60,1.0,left,left
161,72,57,57,1.0,right,right
50,67,61,61,1.0,left,center
158,71,57,57,1.0,right,right
45,67,60,60,1.0,left,center
161,74,55,55,1.0,right,right
51,78,47,47,1.0,left,left
155,74,59,59,1.0,right,right
50,79,49,49,1.0,left,left
18,60,104,104,1.0,left,right
151,72,64,64,1.0,right,right
48,75,60,60,1.0,left,left
42,75,58,58,1.0,left,left
148,73,61,61,1.0,right,right
150,75,58,58,1.0,right,center
39,75,62,62,1.0,left,center
155,78,54,54,1.0,right,left
41,76,58,58,1.0,left,center
158,75,58,58,1.0,right,right
51,80,53,53,1.0,left,center
156,75,60,60,1.0,right,right
50,77,60,60,1.0,left,center
158,76,55,55,1.0,right,left
49,77,55,55,1.0,left,left
153,73,62,62,1.0,right,right
49,76,58,58,1.0,left,center
159,75,59,59,1.0,right,right
50,78,57,57,1.0,left,center
154,73,59,59,1.0,right,right
44,77,56,56,1.0,left,left
163,80,54,54,1.0,right,right
49,83,49,49,1.0,left,center
161,78,56,56,1.0,right,right
50,79,54,54,1.0,left,center
50,78,56,56,1.0,left,left
159,76,60,60,1.0,right,right
47,81,52,52,1.0,left,left
156,77,58,58,1.0,right,right
156,75,59,59,1.0,right,left
48,77,58,58,1.0,left,center
156,75,60,60,1.0,right,left
49,81,48,48,1.0,left,center
50,78,55,55,1.0,left,left
152,73,64,64,1.0,right,right
26,58,97,97,1.0,left,center
156,75,59,59,1.0,right,left
45,73,66,66,1.0,left,center
47,75,57,57,1.0,left,left
159,75,56,56,1.0,right,center
153,73,62,62,1.0,right,right
33,64,82,82,1.0,left,center
155,72,64,64,1.0,right,right
44,73,65,65,1.0,left,center
154,77,60,60,1.0,right,right
42,76,61,61,1.0,left,center
163,76,53,53,1.0,right,left
49,73,59,59,1.0,left,center
45,75,58,58,1.0,left,left
145,65,70,70,1.0,right,right
152,72,63,63,1.0,right,right
48,78,54,54,1.0,left,left
46,74,58,58,1.0,left,center
151,71,64,64,1.0,right,right
156,76,56,56,1.0,right,right
48,82,46,46,1.0,left,left
36,62,85,85,1.0,left,center
154,76,56,56,1.0,right,right
43,77,57,57,1.0,left,left
37,74,59,59,1.0,left,left
153,74,56,56,1.0,right,right
156,75,55,55,1.0,right,right
42,75,56,56,1.0,left,center
159,74,57,57,1.0,right,center
46,76,53,53,1.0,left,center
40,75,60,60,1.0,left,center
160,80,52,52,1.0,right,left
152,72,60,60,1.0,right,right
44,75,55,55,1.0,left,center
160,77,53,53,1.0,right,right
42,67,71,71,1.0,left,left
163,77,52,52,1.0,right,right
31,61,88,88,1.0,left,left
162,77,53,53,1.0,right,left
43,64,74,74,1.0,left,center
154,74,57,57,1.0,right,center
38,64,77,77,1.0,left,left
158,72,58,58,1.0,right,center
118,58,79,79,1.0,center,left
50,78,51,51,1.0,left,center
29,52,97,97,1.0,left,center
152,74,61,61,1.0,right,right
41,74,62,62,1.0,left,center
154,77,55,55,1.0,right,left
40,75,61,61,1.0,left,center
38,67,66,66,1.0,left,center
155,72,55,55,1.0,right,left
154,69,60,60,1.0,right,center
41,69,61,61,1.0,left,left
36,66,66,66,1.0,left,center
157,72,56,56,1.0,right,center
155,70,58,58,1.0,right,left
39,68,63,63,1.0,left,center
114,61,76,76,1.0,center,left
42,68,63,63,1.0,left,center
157,72,56,56,1.0,right,left
46,71,59,59,1.0,left,left
158,72,58,58,1.0,right,left
157,71,58,58,1.0,right,center
47,70,61,61,1.0,left,center
148,71,62,62,1.0,right,center
41,72,62,62,1.0,left,center
42,71,60,60,1.0,left,center
154,69,61,61,1.0,right,center
154,70,59,59,1.0,right,right
42,70,60,60,1.0,left,center
152,69,61,61,1.0,right,right
43,71,58,58,1.0,left,left
158,70,58,58,1.0,right,left
49,74,54,54,1.0,left,left
36,78,46,46,1.0,left,right
42,66,62,62,1.0,left,center
152,66,61,61,1.0,right,right
159,68,58,58,1.0,right,right
45,68,60,60,1.0,left,center
155,67,61,61,1.0,right,right
48,70,56,56,1.0,left,left
32,75,48,48,1.0,left,right
150,63,64,64,1.0,right,right
42,65,61,61,1.0,left,left
41,69,57,57,1.0,left,center
155,68,58,58,1.0,right,right
151,69,60,60,1.0,right,right
39,72,58,58,1.0,left,center
151,66,61,61,1.0,right,right
42,68,58,58,1.0,left,center
37,66,57,57,1.0,left,center
146,65,59,59,1.0,right,right
145,64,63,63,1.0,right,center
41,65,63,63,1.0,left,left
144,63,62,62,1.0,right,right
40,66,58,58,1.0,left,left
48,72,54,54,1.0,left,left
149,68,59,59,1.0,right,right
111,52,86,86,1.0,center,left
154,71,56,56,1.0,right,right
45,69,61,61,1.0,left,left
60,66,67,67,1.0,center,left
46,72,57,57,1.0,left,left
151,71,59,59,1.0,right,center
43,68,58,58,1.0,left,left
147,66,62,62,1.0,right,right
154,67,57,57,1.0,right,right
46,69,54,54,1.0,left,left
44,66,64,64,1.0,left,center
149,64,64,64,1.0,right,center
151,67,62,62,1.0,right,right
45,68,60,60,1.0,left,left
30,74,50,50,1.0,left,right
45,70,60,60,1.0,left,center
153,69,60,60,1.0,right,center
152,65,60,60,1.0,right,right
42,66,60,60,1.0,left,left
155,67,56,56,1.0,right,left
38,63,66,66,1.0,left,center
118,61,70,70,1.0,center,left
148,66,59,59,1.0,right,center
39,65,61,61,1.0,left,center
40,67,61,61,1.0,left,center
152,68,59,59,1.0,right,left
38,65,63,63,1.0,left,center
148,65,62,62,1.0,right,center
159,71,56,56,1.0,right,left
33,74,50,50,1.0,left,right
47,68,63,63,1.0,left,left
148,65,57,57,1.0,right,right
36,62,66,66,1.0,left,right
149,69,59,59,1.0,right,right
37,64,70,70,1.0,left,center
147,69,62,62,1.0,right,right
41,66,66,66,1.0,left,center
144,64,69,69,1.0,right,center
43,61,70,70,1.0,left,center
39,53,78,78,1.0,left,center
31,70,54,54,1.0,left,right
145,68,64,64,1.0,right,left
46,69,58,58,1.0,left,center
145,68,63,63,1.0,right,right
50,68,59,59,1.0,left,center
154,71,57,57,1.0,right,center
48,68,60,60,1.0,left,left
148,69,61,61,1.0,right,right
52,69,56,56,1.0,left,center
154,74,54,54,1.0,right,right
148,69,59,59,1.0,right,right
44,63,63,63,1.0,left,center
144,68,62,62,1.0,right,center
46,67,58,58,1.0,left,center
57,57,74,74,1.0,center,left
45,68,53,53,1.0,left,left
146,69,57,57,1.0,right,right
149,71,55,55,1.0,right,center
49,71,50,50,1.0,left,center
148,71,54,54,1.0,right,right
42,68,53,53,1.0,left,center
148,70,55,55,1.0,right,right
45,66,54,54,1.0,left,left
53,67,57,57,1.0,left,left
149,72,58,58,1.0,right,right
50,74,51,51,1.0,left,left
143,73,61,61,1.0,right,center
175,85,25,25,1.0,right,right
43,65,54,54,1.0,left,left
143,67,56,56,1.0,right,center
150,75,48,48,1.0,right,center
44,68,53,53,1.0,left,left
118,51,91,91,1.0,right,center
45,66,58,58,1.0,left,left
143,71,58,58,1.0,right,right
146,75,54,54,1.0,right,center
47,68,57,57,1.0,left,left
45,73,54,54,1.0,left,center
149,77,55,55,1.0,right,right
46,71,54,54,1.0,left,center
147,75,58,58,1.0,right,left
124,70,61,61,1.0,center,left
43,71,51,51,1.0,left,center
139,71,61,61,1.0,right,right
50,74,53,53,1.0,left,center
155,79,48,48,1.0,right,center
147,70,59,59,1.0,right,right
51,70,51,51,1.0,left,center
59,58,76,76,1.0,center,center
161,77,47,47,1.0,right,center
53,68,55,55,1.0,left,center
153,77,51,51,1.0,right,center
50,72,52,52,1.0,left,center
157,78,46,46,1.0,right,center
47,70,54,54,1.0,left,center
126,69,59,59,1.0,center,left
48,67,58,58,1.0,left,left
152,75,53,53,1.0,right,center
122,60,78,78,1.0,center,left
156,80,49,49,1.0,right,center
49,75,51,51,1.0,left,center
49,72,54,54,1.0,left,left
150,77,53,53,1.0,right,right
61,65,71,71,1.0,center,left
50,70,59,59,1.0,left,center
152,75,58,58,1.0,right,right
156,75,55,55,1.0,right,right
52,69,58,58,1.0,left,center
156,74,51,51,1.0,right,center
53,71,50,50,1.0,left,left
152,70,53,53,1.0,right,center
52,70,49,49,1.0,left,left
51,69,53,53,1.0,left,left
150,69,59,59,1.0,right,center
146,64,63,63,1.0,right,right
51,69,50,50,1.0,left,left
147,69,56,56,1.0,right,center
44,63,57,57,1.0,left,left
52,70,51,51,1.0,left,left
136,62,74,74,1.0,right,left
150,69,63,63,1.0,right,right
54,71,50,50,1.0,left,left
150,67,62,62,1.0,right,right
50,70,53,53,1.0,left,left
146,66,62,62,1.0,right,center
44,69,58,58,1.0,left,center
141,68,64,64,1.0,right,right
50,70,56,56,1.0,left,left
145,66,71,71,1.0,right,right
46,50,90,90,1.0,center,center
145,67,66,66,1.0,right,right
45,67,65,65,1.0,left,center
146,67,65,65,1.0,right,right
50,70,60,60,1.0,left,center
49,70,58,58,1.0,left,left
149,68,62,62,1.0,right,right
36,58,79,79,1.0,left,center
146,68,64,64,1.0,right,right
144,68,66,66,1.0,right,right
44,68,70,70,1.0,left,center
141,65,68,68,1.0,right,right
144,67,68,68,1.0,right,right
148,67,65,65,1.0,right,center
149,69,61,61,1.0,right,center
142,64,73,73,1.0,right,center
146,69,60,60,1.0,right,center
143,71,68,68,1.0,right,center
134,64,76,76,1.0,right,right
145,66,70,70,1.0,right,right
166,80,40,40,1.0,right,left
131,61,73,73,1.0,right,right
162,78,45,45,1.0,right,left
56,71,58,58,1.0,center,center
145,73,56,56,1.0,right,right
58,70,60,60,1.0,center,center
146,73,55,55,1.0,right,right
48,71,60,60,1.0,left,center
150,72,51,51,1.0,right,center
134,63,62,62,1.0,right,right
151,77,55,55,1.0,right,left
142,71,63,63,1.0,right,center
61,75,58,58,1.0,center,center
144,72,56,56,1.0,right,center
147,72,56,56,1.0,right,left
64,73,57,57,1.0,center,center
137,66,58,58,1.0,right,left
147,67,58,58,1.0,right,center
62,64,61,61,1.0,center,center
143,68,53,53,1.0,right,center
56,63,58,58,1.0,center,center
134,59,60,60,1.0,right,right
134,62,63,63,1.0,right,center
119,54,75,75,1.0,right,right
158,76,41,41,1.0,right,left
55,62,59,59,1.0,center,center
128,59,64,64,1.0,right,right
132,64,60,60,1.0,right,right
34,56,73,73,1.0,left,center
138,64,56,56,1.0,right,right
137,69,60,60,1.0,right,right
142,72,54,54,1.0,right,left
129,63,62,62,1.0,right,right
137,68,57,57,1.0,right,right
40,56,76,76,1.0,left,center
132,64,61,61,1.0,right,right
35,55,76,76,1.0,left,center
133,66,61,61,1.0,right,right
138,67,57,57,1.0,right,right
35,59,70,70,1.0,left,right
41,58,71,71,1.0,left,center
142,72,53,53,1.0,right,center
48,73,51,51,1.0,left,center
136,66,59,59,1.0,right,right
130,61,64,64,1.0,right,right
144,69,53,53,1.0,right,right
64,64,59,59,1.0,center,center
139,66,57,57,1.0,right,right
138,68,57,57,1.0,right,right
48,72,45,45,1.0,left,center
145,71,50,50,1.0,right,right
55,68,53,53,1.0,left,center
141,72,57,57,1.0,right,right
55,65,67,67,1.0,center,center
44,58,71,71,1.0,left,center
52,76,45,45,1.0,left,right
141,72,52,52,1.0,right,left
107,56,78,78,1.0,center,center
138,69,55,55,1.0,right,right
146,71,52,52,1.0,right,right
145,75,51,51,1.0,right,right
140,70,60,60,1.0,right,right
140,69,58,58,1.0,right,right
139,69,61,61,1.0,right,right
143,71,55,55,1.0,right,right
65,74,51,51,1.0,center,left
137,65,59,59,1.0,right,right
143,72,55,55,1.0,right,right
141,70,59,59,1.0,right,right
134,66,64,64,1.0,right,right
145,70,52,52,1.0,right,right
50,76,41,41,1.0,left,center
147,72,49,49,1.0,right,left
52,75,42,42,1.0,left,center
55,88,30,30,1.0,left,center
144,72,53,53,1.0,right,right
138,66,57,57,1.0,right,right
47,74,45,45,1.0,left,center
138,70,57,57,1.0,right,right
50,76,44,44,1.0,left,center
48,61,71,71,1.0,left,center
136,68,62,62,1.0,right,right
54,74,50,50,1.0,left,center
42,68,56,56,1.0,left,center
134,67,61,61,1.0,right,right
61,67,56,56,1.0,center,center
139,69,55,55,1.0,right,right
144,69,51,51,1.0,right,right
140,67,55,55,1.0,right,right
50,72,44,44,1.0,left,center
135,63,57,57,1.0,right,right
38,56,70,70,1.0,left,center
53,76,39,39,1.0,left,center
130,62,61,61,1.0,right,right
55,65,59,59,1.0,center,left
131,61,63,63,1.0,right,right
46,71,46,46,1.0,left,center
44,61,70,70,1.0,left,center
55,78,42,42,1.0,left,center
135,65,63,63,1.0,right,right
45,75,44,44,1.0,left,left
132,66,57,57,1.0,right,right
135,67,56,56,1.0,right,right
135,70,58,58,1.0,right,right
61,68,58,58,1.0,center,center
49,75,44,44,1.0,left,center
138,68,56,56,1.0,right,right
145,73,50,50,1.0,right,right
146,73,53,53,1.0,right,right
151,75,44,44,1.0,right,left
115,53,78,78,1.0,center,right
51,66,55,55,1.0,left,center
103,51,78,78,1.0,center,center
48,54,63,63,1.0,left,center
99,44,84,84,1.0,center,left
117,59,63,63,1.0,center,center
108,46,82,82,1.0,right,center
125,63,60,60,1.0,right,right
133,66,51,51,1.0,right,center
108,50,72,72,1.0,center,center
99,44,81,81,1.0,center,center
123,60,57,57,1.0,right,right
46,65,50,50,1.0,left,center
119,55,64,64,1.0,right,right
48,64,49,49,1.0,left,left
106,40,88,88,1.0,right,center
130,62,52,52,1.0,right,right
43,67,51,51,1.0,left,right
128,62,57,57,1.0,right,right
130,63,50,50,1.0,right,right
45,66,47,47,1.0,left,center
44,65,48,48,1.0,left,center
130,63,47,47,1.0,right,center
126,60,50,50,1.0,right,center
42,62,49,49,1.0,left,center
126,59,55,55,1.0,right,right
48,67,43,43,1.0,left,center
125,61,52,52,1.0,right,right
56,62,52,52,1.0,center,center
42,68,47,47,1.0,left,center
129,66,51,51,1.0,right,center
44,52,69,69,1.0,left,center
47,67,48,48,1.0,left,right
123,64,55,55,1.0,right,right
124,62,54,54,1.0,right,center
123,61,57,57,1.0,right,right
46,70,43,43,1.0,left,center
56,60,56,56,1.0,center,center
126,66,50,50,1.0,right,center
43,50,69,69,1.0,left,center
129,66,54,54,1.0,right,right
51,57,63,63,1.0,center,center
128,66,53,53,1.0,right,center
129,64,52,52,1.0,right,center
130,64,47,47,1.0,right,center
45,59,52,52,1.0,left,center
126,63,55,55,1.0,right,right
46,71,44,44,1.0,left,center
45,61,54,54,1.0,left,center
126,64,53,53,1.0,right,center
124,59,53,53,1.0,right,center
43,66,44,44,1.0,left,center
58,61,51,51,1.0,center,center
123,63,53,53,1.0,right,right
127,65,48,48,1.0,right,center
126,64,54,54,1.0,right,right
123,63,55,55,1.0,right,right
123,63,55,55,1.0,right,right
43,68,44,44,1.0,left,center
125,64,53,53,1.0,right,center
127,64,53,53,1.0,right,center
125,65,54,54,1.0,right,right
133,68,52,52,1.0,right,center
136,72,48,48,1.0,right,center
130,68,50,50,1.0,right,center
137,73,45,45,1.0,right,center
127,62,55,55,1.0,right,right
130,66,50,50,1.0,right,center
128,65,51,51,1.0,right,center
43,68,46,46,1.0,left,center
130,67,50,50,1.0,right,center
131,65,55,55,1.0,right,center
135,69,45,45,1.0,right,center
131,64,49,49,1.0,right,center
129,61,58,58,1.0,right,right
128,60,51,51,1.0,right,center
125,60,55,55,1.0,right,right
139,69,46,46,1.0,right,center
136,67,45,45,1.0,right,center
133,66,45,45,1.0,right,center
45,63,49,49,1.0,left,center
130,65,51,51,1.0,right,center
44,67,46,46,1.0,left,center
134,68,48,48,1.0,right,right
45,69,45,45,1.0,left,center
44,55,70,70,1.0,left,center
135,66,49,49,1.0,right,right
46,65,49,49,1.0,left,center
132,66,48,48,1.0,right,center
42,65,51,51,1.0,left,center
132,64,52,52,1.0,right,right
43,63,54,54,1.0,left,center
46,65,51,51,1.0,left,center
57,58,61,61,1.0,center,center
133,65,53,53,1.0,right,right
106,54,68,68,1.0,center,left
43,61,54,54,1.0,left,center
129,64,51,51,1.0,right,center
128,64,53,53,1.0,right,right
45,68,44,44,1.0,left,center
58,69,48,48,1.0,center,center
128,62,56,56,1.0,right,right
47,71,44,44,1.0,left,center
128,65,51,51,1.0,right,center
39,66,50,50,1.0,left,center
53,62,58,58,1.0,center,center
129,65,52,52,1.0,right,right
45,56,65,65,1.0,left,center
46,64,56,56,1.0,left,center
131,64,58,58,1.0,right,right
