x,y,w,h,aspect_ratio,ground_truth,predicted
49,61,45,45,1.0,left,center
112,53,52,52,1.0,right,center
112,54,54,54,1.0,right,center
43,56,57,57,1.0,left,center
114,55,52,52,1.0,right,center
45,63,47,47,1.0,left,center
113,53,51,51,1.0,right,center
43,53,57,57,1.0,center,center
43,54,53,53,1.0,left,center
107,51,55,55,1.0,right,center
108,52,54,54,1.0,right,center
37,52,57,57,1.0,left,center
43,56,53,53,1.0,left,center
108,54,56,56,1.0,right,center
108,54,53,53,1.0,right,right
38,51,60,60,1.0,left,center
110,54,51,51,1.0,right,center
42,52,57,57,1.0,left,center
109,53,54,54,1.0,right,center
46,56,54,54,1.0,center,center
107,49,56,56,1.0,right,center
42,52,55,55,1.0,left,center
104,49,56,56,1.0,right,center
40,53,55,55,1.0,left,center
104,49,55,55,1.0,right,center
41,55,53,53,1.0,left,center
111,55,50,50,1.0,right,center
42,52,58,58,1.0,left,center
111,57,52,52,1.0,right,center
43,57,54,54,1.0,left,right
107,53,53,53,1.0,right,left
39,55,54,54,1.0,left,right
44,56,54,54,1.0,left,center
109,52,56,56,1.0,right,center
107,51,54,54,1.0,right,center
42,54,54,54,1.0,left,center
106,49,57,57,1.0,right,center
40,54,54,54,1.0,left,center
41,53,54,54,1.0,left,center
108,49,53,53,1.0,right,center
39,53,55,55,1.0,left,right
107,51,54,54,1.0,right,left
109,52,55,55,1.0,right,center
40,52,57,57,1.0,left,center
110,53,52,52,1.0,right,center
43,56,51,51,1.0,left,center
110,53,49,49,1.0,right,center
38,50,58,58,1.0,left,right
106,50,51,51,1.0,right,center
32,47,61,61,1.0,left,right
37,53,52,52,1.0,left,center
105,51,52,52,1.0,right,center
108,51,52,52,1.0,right,center
40,54,52,52,1.0,left,center
107,52,52,52,1.0,right,center
40,54,53,53,1.0,left,center
108,49,53,53,1.0,right,center
42,51,52,52,1.0,left,center
108,51,49,49,1.0,right,center
39,51,54,54,1.0,left,center
104,51,52,52,1.0,center,right
39,54,51,51,1.0,left,center
106,50,52,52,1.0,right,center
43,54,53,53,1.0,left,center
104,51,50,50,1.0,right,center
40,55,47,47,1.0,left,center
108,51,51,51,1.0,right,center
39,52,53,53,1.0,left,center
103,50,52,52,1.0,right,left
36,51,54,54,1.0,left,center
40,55,49,49,1.0,left,center
102,48,54,54,1.0,right,center
38,53,51,51,1.0,left,center
103,50,52,52,1.0,right,center
107,52,50,50,1.0,right,center
43,55,48,48,1.0,left,center
104,50,52,52,1.0,right,center
39,53,52,52,1.0,left,center
41,54,51,51,1.0,left,center
107,52,51,51,1.0,right,center
105,51,51,51,1.0,right,center
36,49,58,58,1.0,left,center
108,54,51,51,1.0,right,center
40,55,54,54,1.0,left,center
107,51,51,51,1.0,right,right
39,52,55,55,1.0,left,center
105,48,52,52,1.0,right,center
38,51,53,53,1.0,left,center
106,49,51,51,1.0,right,center
41,57,46,46,1.0,left,center
106,51,52,52,1.0,right,center
35,49,59,59,1.0,left,center
106,51,52,52,1.0,right,center
38,52,56,56,1.0,left,center
37,52,56,56,1.0,left,center
105,50,52,52,1.0,right,center
107,52,50,50,1.0,right,center
38,53,54,54,1.0,left,center
108,52,52,52,1.0,right,center
38,51,57,57,1.0,left,center
106,52,51,51,1.0,right,center
35,49,59,59,1.0,left,center
106,47,56,56,1.0,right,center
38,50,55,55,1.0,left,center
43,53,57,57,1.0,left,center
113,55,52,52,1.0,right,center
41,53,53,53,1.0,left,center
108,52,51,51,1.0,right,center
39,51,52,52,1.0,left,center
105,49,51,51,1.0,right,center
110,54,49,49,1.0,right,center
42,54,53,53,1.0,left,center
108,52,55,55,1.0,right,left
39,52,57,57,1.0,left,center
109,52,51,51,1.0,right,center
43,54,51,51,1.0,left,center
113,53,56,56,1.0,right,center
49,64,41,41,1.0,left,center
114,53,51,51,1.0,right,center
49,58,49,49,1.0,center,center
106,51,51,51,1.0,right,center
40,49,56,56,1.0,left,center
40,52,51,51,1.0,left,center
107,50,51,51,1.0,right,center
42,59,53,53,1.0,left,center
111,54,54,54,1.0,right,center
42,57,55,55,1.0,left,center
109,55,54,54,1.0,right,center
110,52,56,56,1.0,right,center
46,54,55,55,1.0,left,center
111,55,52,52,1.0,right,center
40,57,51,51,1.0,left,center
47,59,53,53,1.0,left,center
112,57,52,52,1.0,right,center
106,51,54,54,1.0,right,right
39,50,57,57,1.0,left,center
109,52,51,51,1.0,right,center
40,53,53,53,1.0,left,center
109,51,52,52,1.0,right,center
41,54,51,51,1.0,left,center
109,54,50,50,1.0,right,center
40,59,47,47,1.0,left,center
55,61,44,44,1.0,center,center
112,55,47,47,1.0,right,center
39,52,56,56,1.0,left,center
111,54,50,50,1.0,right,center
42,56,54,54,1.0,left,center
103,51,52,52,1.0,right,center
35,51,55,55,1.0,left,center
104,47,53,53,1.0,right,center
40,54,48,48,1.0,left,center
107,52,49,49,1.0,right,center
33,49,58,58,1.0,left,center
107,50,48,48,1.0,right,right
33,47,56,56,1.0,left,center
108,48,53,53,1.0,right,center
38,47,59,59,1.0,left,center
115,53,50,50,1.0,right,center
40,50,57,57,1.0,left,center
111,49,52,52,1.0,right,center
40,50,54,54,1.0,left,center
111,51,51,51,1.0,right,center
37,47,61,61,1.0,left,right
113,53,50,50,1.0,right,center
42,53,56,56,1.0,left,right
109,54,50,50,1.0,right,center
37,52,56,56,1.0,left,right
112,56,51,51,1.0,center,center
46,60,51,51,1.0,left,center
115,56,50,50,1.0,right,center
49,55,54,54,1.0,center,center
43,56,54,54,1.0,left,center
107,54,55,55,1.0,center,right
109,52,56,56,1.0,center,right
44,57,53,53,1.0,left,right
42,54,53,53,1.0,left,center
106,52,53,53,1.0,center,center
45,54,55,55,1.0,left,center
112,54,52,52,1.0,right,center
111,55,51,51,1.0,right,center
41,53,57,57,1.0,left,center
113,56,47,47,1.0,right,center
41,55,54,54,1.0,left,center
114,57,48,48,1.0,right,center
46,58,50,50,1.0,left,center
109,52,52,52,1.0,center,center
41,51,56,56,1.0,left,center
108,52,52,52,1.0,right,center
40,53,54,54,1.0,left,center
108,51,53,53,1.0,right,center
37,52,55,55,1.0,left,center
113,54,49,49,1.0,right,center
44,54,53,53,1.0,left,center
111,52,52,52,1.0,right,center
42,52,55,55,1.0,left,center
109,54,51,51,1.0,right,center
40,54,53,53,1.0,left,center
109,51,49,49,1.0,right,center
41,49,54,54,1.0,left,center
112,56,48,48,1.0,right,center
36,51,55,55,1.0,left,right
45,56,53,53,1.0,left,center
112,55,54,54,1.0,right,center
111,55,55,55,1.0,right,center
44,55,56,56,1.0,left,center
110,53,52,52,1.0,right,center
36,48,61,61,1.0,left,center
112,52,51,51,1.0,right,center
40,49,58,58,1.0,left,center
108,51,49,49,1.0,right,center
33,45,62,62,1.0,left,center
111,55,51,51,1.0,right,center
43,55,53,53,1.0,left,center
109,51,50,50,1.0,right,center
42,52,52,52,1.0,left,center
106,51,52,52,1.0,right,center
38,51,54,54,1.0,left,center
101,51,51,51,1.0,center,right
40,51,51,51,1.0,left,center
106,51,51,51,1.0,right,center
38,51,54,54,1.0,left,center
105,49,54,54,1.0,right,center
92,49,52,52,1.0,center,left
34,46,59,59,1.0,left,center
101,49,52,52,1.0,right,right
36,48,57,57,1.0,left,center
100,50,50,50,1.0,right,center
35,53,50,50,1.0,left,center
103,50,54,54,1.0,right,center
34,52,52,52,1.0,left,center
98,47,54,54,1.0,right,center
37,50,51,51,1.0,left,center
99,47,53,53,1.0,right,center
33,50,53,53,1.0,left,right
35,47,56,56,1.0,left,center
99,47,55,55,1.0,right,right
99,48,53,53,1.0,right,center
33,48,55,55,1.0,left,center
92,43,56,56,1.0,right,center
31,46,52,52,1.0,left,center
96,48,51,51,1.0,center,center
34,47,54,54,1.0,left,center
101,49,52,52,1.0,right,center
34,48,55,55,1.0,left,center
101,49,51,51,1.0,right,center
34,48,55,55,1.0,left,center
100,46,53,53,1.0,right,center
35,46,55,55,1.0,left,center
100,47,54,54,1.0,right,center
33,47,57,57,1.0,left,center
36,55,46,46,1.0,left,center
101,48,53,53,1.0,right,center
33,55,43,43,1.0,left,center
99,47,52,52,1.0,right,center
36,53,49,49,1.0,left,center
101,48,53,53,1.0,right,center
36,56,44,44,1.0,left,center
102,49,53,53,1.0,right,center
40,60,44,44,1.0,left,center
104,53,53,53,1.0,right,center
40,60,44,44,1.0,left,center
106,52,54,54,1.0,right,center
53,58,45,45,1.0,center,center
39,60,49,49,1.0,left,center
108,55,52,52,1.0,right,center
54,59,47,47,1.0,center,center
39,58,44,44,1.0,left,center
58,56,41,41,1.0,center,center
107,50,52,52,1.0,right,center
37,53,49,49,1.0,left,center
104,51,51,51,1.0,right,center
44,58,43,43,1.0,left,center
103,51,53,53,1.0,right,center
43,60,44,44,1.0,left,center
106,54,50,50,1.0,right,center
46,70,31,31,1.0,left,center
107,54,51,51,1.0,right,center
47,53,54,54,1.0,center,center
47,76,23,23,1.0,left,center
109,56,51,51,1.0,right,center
42,65,40,40,1.0,left,center
54,59,47,47,1.0,center,center
27,47,68,68,1.0,left,center
110,55,49,49,1.0,right,center
37,52,56,56,1.0,left,center
108,54,49,49,1.0,right,center
34,52,55,55,1.0,left,center
36,52,55,55,1.0,left,center
105,53,51,51,1.0,right,center
104,53,50,50,1.0,right,center
32,52,56,56,1.0,left,center
108,57,50,50,1.0,right,center
35,55,56,56,1.0,left,right
40,58,50,50,1.0,left,center
106,55,52,52,1.0,center,center
108,56,51,51,1.0,right,center
41,60,48,48,1.0,left,center
102,52,51,51,1.0,right,left
29,49,58,58,1.0,left,center
102,53,51,51,1.0,center,center
34,52,55,55,1.0,left,center
104,53,51,51,1.0,center,center
31,48,60,60,1.0,left,right
106,55,51,51,1.0,center,center
35,57,52,52,1.0,left,center
106,53,52,52,1.0,right,center
40,55,52,52,1.0,left,center
37,53,53,53,1.0,left,center
104,50,52,52,1.0,right,center
104,50,53,53,1.0,right,center
34,50,56,56,1.0,left,center
106,52,51,51,1.0,right,center
36,52,54,54,1.0,left,right
108,55,51,51,1.0,right,center
40,55,54,54,1.0,left,center
103,51,52,52,1.0,right,center
37,51,55,55,1.0,left,center
107,54,53,53,1.0,right,center
41,56,54,54,1.0,left,center
113,58,50,50,1.0,right,center
41,56,56,56,1.0,left,center
102,62,44,44,1.0,center,left
103,53,51,51,1.0,center,center
33,52,55,55,1.0,left,right
44,64,46,46,1.0,left,right
113,61,50,50,1.0,right,center
109,55,50,50,1.0,right,center
35,54,55,55,1.0,left,center
37,57,45,45,1.0,left,center
103,52,52,52,1.0,right,center
40,61,46,46,1.0,left,right
105,56,50,50,1.0,center,center
38,59,47,47,1.0,left,center
108,55,50,50,1.0,right,center
58,66,38,38,1.0,center,center
40,60,46,46,1.0,left,right
105,53,53,53,1.0,right,center
43,60,46,46,1.0,left,center
107,54,52,52,1.0,right,center
105,52,51,51,1.0,right,center
40,61,43,43,1.0,left,center
38,62,40,40,1.0,left,center
104,52,50,50,1.0,right,center
104,50,50,50,1.0,right,center
34,49,54,54,1.0,left,center
34,53,51,51,1.0,left,center
103,52,51,51,1.0,right,left
103,53,50,50,1.0,center,center
36,52,55,55,1.0,left,center
105,52,50,50,1.0,right,center
31,46,60,60,1.0,left,center
104,50,52,52,1.0,right,center
30,45,62,62,1.0,left,center
104,50,54,54,1.0,right,center
40,53,51,51,1.0,left,center
35,56,49,49,1.0,left,center
105,53,51,51,1.0,right,center
108,54,51,51,1.0,right,center
38,53,56,56,1.0,left,center
36,55,52,52,1.0,left,center
109,54,50,50,1.0,right,center
34,50,59,59,1.0,left,right
107,54,51,51,1.0,right,center
105,52,50,50,1.0,right,center
29,46,61,61,1.0,left,right
106,50,48,48,1.0,right,center
29,43,61,61,1.0,left,center
106,49,50,50,1.0,right,center
34,47,56,56,1.0,left,center
102,49,51,51,1.0,right,center
31,47,57,57,1.0,left,center
105,49,50,50,1.0,right,center
34,50,54,54,1.0,left,right
32,51,51,51,1.0,left,center
104,49,49,49,1.0,right,center
104,46,52,52,1.0,right,center
31,48,54,54,1.0,left,center
34,50,53,53,1.0,left,right
103,49,51,51,1.0,right,center
101,50,50,50,1.0,right,center
31,47,57,57,1.0,left,right
38,62,38,38,1.0,left,center
104,50,51,51,1.0,right,center
105,53,50,50,1.0,center,center
34,53,52,52,1.0,left,center
100,47,53,53,1.0,right,center
33,47,56,56,1.0,left,center
109,52,49,49,1.0,right,center
35,47,59,59,1.0,left,center
105,51,51,51,1.0,right,center
35,53,53,53,1.0,left,center
104,51,52,52,1.0,center,center
35,52,54,54,1.0,left,center
102,46,52,52,1.0,right,center
35,48,52,52,1.0,left,center
96,46,56,56,1.0,right,center
33,51,51,51,1.0,left,center
36,54,46,46,1.0,left,center
99,48,54,54,1.0,center,center
103,51,50,50,1.0,center,center
38,54,48,48,1.0,left,center
36,51,56,56,1.0,left,right
105,50,52,52,1.0,right,center
100,46,49,49,1.0,right,center
29,46,54,54,1.0,left,center
105,49,52,52,1.0,right,center
41,53,51,51,1.0,left,center
102,50,50,50,1.0,right,center
33,50,53,53,1.0,left,center
103,49,51,51,1.0,right,center
34,50,54,54,1.0,left,center
102,47,53,53,1.0,right,center
32,48,56,56,1.0,left,center
109,55,45,45,1.0,right,center
34,51,56,56,1.0,left,center
34,56,46,46,1.0,left,center
105,52,48,48,1.0,right,center
105,51,51,51,1.0,right,center
39,54,51,51,1.0,left,center
36,56,44,44,1.0,left,center
102,48,52,52,1.0,right,center
37,56,45,45,1.0,left,center
104,50,49,49,1.0,center,center
107,50,52,52,1.0,right,center
37,51,52,52,1.0,left,center
38,51,53,53,1.0,left,center
108,51,51,51,1.0,right,center
44,59,45,45,1.0,left,center
111,54,49,49,1.0,right,center
35,57,45,45,1.0,left,center
101,50,52,52,1.0,right,center
109,53,51,51,1.0,right,center
42,57,49,49,1.0,left,center
105,50,51,51,1.0,right,center
39,54,50,50,1.0,left,center
40,54,48,48,1.0,left,right
106,50,50,50,1.0,right,center
39,53,51,51,1.0,left,right
104,49,54,54,1.0,right,center
43,58,45,45,1.0,left,center
111,52,51,51,1.0,right,center
33,49,55,55,1.0,left,right
103,49,50,50,1.0,right,center
104,49,50,50,1.0,right,center
31,47,58,58,1.0,left,right
100,46,51,51,1.0,right,center
36,50,50,50,1.0,left,center
39,57,49,49,1.0,left,right
108,52,51,51,1.0,right,center
99,45,51,51,1.0,right,center
31,46,54,54,1.0,left,center
102,46,52,52,1.0,right,center
34,47,55,55,1.0,left,center
104,48,52,52,1.0,right,center
34,47,57,57,1.0,left,right
101,46,51,51,1.0,right,center
32,48,53,53,1.0,left,right
105,50,51,51,1.0,right,center
34,50,55,55,1.0,left,right
102,48,51,51,1.0,right,center
36,51,49,49,1.0,left,center
96,44,55,55,1.0,right,right
27,46,60,60,1.0,left,center
96,43,53,53,1.0,right,right
31,45,55,55,1.0,left,center
106,50,56,56,1.0,right,center
41,53,55,55,1.0,left,center
33,51,48,48,1.0,left,right
100,44,54,54,1.0,right,center
35,52,49,49,1.0,left,right
102,48,54,54,1.0,right,center
52,56,44,44,1.0,center,center
101,50,52,52,1.0,right,right
37,51,53,53,1.0,left,center
35,49,54,54,1.0,left,center
101,47,53,53,1.0,right,center
102,48,54,54,1.0,right,center
36,51,52,52,1.0,left,center
100,45,54,54,1.0,right,center
34,49,51,51,1.0,left,center
101,46,52,52,1.0,right,center
33,47,55,55,1.0,left,center
105,47,54,54,1.0,right,center
38,53,51,51,1.0,left,center
36,50,52,52,1.0,left,center
100,46,54,54,1.0,right,center
37,52,48,48,1.0,left,center
105,48,50,50,1.0,right,center
103,46,54,54,1.0,right,center
37,50,55,55,1.0,left,center
35,51,52,52,1.0,left,center
102,49,52,52,1.0,right,center
102,47,53,53,1.0,right,center
33,48,56,56,1.0,left,right
102,50,52,52,1.0,right,center
36,51,54,54,1.0,left,center
103,49,52,52,1.0,right,center
36,50,54,54,1.0,left,center
104,51,52,52,1.0,right,right
34,50,56,56,1.0,left,center
36,53,55,55,1.0,left,center
107,52,53,53,1.0,right,center
105,50,50,50,1.0,right,center
35,52,50,50,1.0,left,center
105,51,53,53,1.0,right,center
39,56,50,50,1.0,left,center
100,48,50,50,1.0,right,center
31,49,53,53,1.0,left,center
39,51,55,55,1.0,left,center
106,52,52,52,1.0,right,center
104,50,51,51,1.0,right,center
34,51,53,53,1.0,left,center
105,51,52,52,1.0,right,center
38,56,48,48,1.0,left,center
40,58,48,48,1.0,left,center
108,54,52,52,1.0,right,center
106,51,51,51,1.0,right,center
36,51,56,56,1.0,left,center
107,53,51,51,1.0,right,center
37,52,55,55,1.0,left,right
107,53,49,49,1.0,right,center
33,51,56,56,1.0,left,center
109,54,52,52,1.0,right,center
38,53,58,58,1.0,left,center
108,51,54,54,1.0,right,center
42,54,52,52,1.0,left,center
106,52,52,52,1.0,right,center
38,54,53,53,1.0,left,center
107,51,49,49,1.0,right,center
38,52,52,52,1.0,left,right
110,55,53,53,1.0,right,center
41,55,57,57,1.0,left,center
107,54,53,53,1.0,right,center
42,62,45,45,1.0,left,center
110,53,49,49,1.0,right,center
37,51,56,56,1.0,left,center
108,53,51,51,1.0,right,center
36,51,59,59,1.0,left,center
111,56,51,51,1.0,right,center
40,55,55,55,1.0,left,center
48,58,50,50,1.0,center,center
115,54,53,53,1.0,right,center
44,59,47,47,1.0,left,right
110,54,51,51,1.0,right,center
46,61,48,48,1.0,left,right
112,56,51,51,1.0,right,center
108,55,50,50,1.0,right,center
43,58,49,49,1.0,left,center
104,52,52,52,1.0,right,center
42,59,46,46,1.0,left,center
108,52,52,52,1.0,right,center
41,51,55,55,1.0,left,center
105,52,53,53,1.0,right,center
40,55,52,52,1.0,left,center
111,55,49,49,1.0,right,center
43,55,52,52,1.0,left,center
111,54,50,50,1.0,right,center
44,58,49,49,1.0,left,center
109,54,51,51,1.0,right,center
42,57,52,52,1.0,left,right
110,56,52,52,1.0,right,center
44,59,52,52,1.0,left,right
44,59,48,48,1.0,left,right
110,54,51,51,1.0,right,center
110,54,49,49,1.0,right,center
40,57,49,49,1.0,left,right
113,55,50,50,1.0,right,center
44,57,53,53,1.0,left,center
114,58,49,49,1.0,right,center
44,62,50,50,1.0,left,center
46,62,51,51,1.0,left,center
118,60,50,50,1.0,right,center
45,59,49,49,1.0,left,center
112,54,53,53,1.0,right,center
46,60,46,46,1.0,left,center
111,53,53,53,1.0,right,center
46,59,53,53,1.0,left,center
114,57,53,53,1.0,right,center
53,67,43,43,1.0,left,center
112,58,53,53,1.0,center,center
112,54,51,51,1.0,right,center
45,59,47,47,1.0,left,center
114,56,51,51,1.0,right,center
45,58,53,53,1.0,left,center
47,61,48,48,1.0,left,center
112,56,52,52,1.0,right,center
52,65,47,47,1.0,left,center
116,57,54,54,1.0,right,center
114,56,48,48,1.0,right,center
42,59,49,49,1.0,left,center
114,55,49,49,1.0,right,center
46,56,52,52,1.0,left,center
113,52,49,49,1.0,right,center
44,55,51,51,1.0,left,right
113,55,51,51,1.0,right,center
44,57,53,53,1.0,left,right
109,52,52,52,1.0,right,center
42,54,53,53,1.0,left,center
109,51,50,50,1.0,right,center
42,56,49,49,1.0,left,right
118,56,47,47,1.0,right,center
44,54,53,53,1.0,left,center
47,63,46,46,1.0,left,center
121,60,45,45,1.0,right,center
102,58,46,46,1.0,center,center
116,57,48,48,1.0,right,center
47,63,43,43,1.0,left,right
106,52,55,55,1.0,right,center
44,59,48,48,1.0,left,right
111,53,50,50,1.0,right,center
44,56,51,51,1.0,left,right
48,61,49,49,1.0,left,center
113,56,52,52,1.0,right,center
112,56,50,50,1.0,right,center
44,59,50,50,1.0,left,center
110,55,51,51,1.0,right,center
44,62,45,45,1.0,left,center
113,56,52,52,1.0,right,center
46,59,52,52,1.0,left,right
47,63,45,45,1.0,left,center
113,56,51,51,1.0,right,center
115,55,47,47,1.0,right,center
46,59,48,48,1.0,left,right
112,54,53,53,1.0,right,center
45,57,52,52,1.0,left,center
41,53,54,54,1.0,left,center
110,52,52,52,1.0,right,center
111,52,52,52,1.0,right,center
43,57,50,50,1.0,left,center
107,51,52,52,1.0,right,center
42,55,50,50,1.0,left,center
46,54,51,51,1.0,center,center
109,50,51,51,1.0,right,center
46,59,50,50,1.0,left,right
110,53,54,54,1.0,right,center
111,55,52,52,1.0,right,center
43,58,51,51,1.0,left,center
104,47,55,55,1.0,right,center
39,52,53,53,1.0,left,center
106,50,51,51,1.0,right,center
38,53,51,51,1.0,left,center
47,57,47,47,1.0,left,center
109,52,52,52,1.0,right,left
111,51,52,52,1.0,right,center
40,51,56,56,1.0,left,center
41,57,49,49,1.0,left,center
109,51,52,52,1.0,right,center
108,51,55,55,1.0,right,center
40,55,54,54,1.0,left,center
108,53,51,51,1.0,right,center
41,56,52,52,1.0,left,center
42,59,47,47,1.0,left,center
109,52,52,52,1.0,right,center
106,49,54,54,1.0,right,center
40,54,50,50,1.0,left,right
40,54,54,54,1.0,left,center
106,51,54,54,1.0,right,center
113,56,52,52,1.0,right,center
45,58,54,54,1.0,left,center
109,54,52,52,1.0,right,center
44,60,46,46,1.0,left,center
112,56,51,51,1.0,right,center
46,58,52,52,1.0,left,center
108,52,55,55,1.0,right,center
44,56,51,51,1.0,left,center
40,57,48,48,1.0,left,center
105,50,53,53,1.0,right,center
109,50,52,52,1.0,right,center
40,56,47,47,1.0,left,center
109,51,51,51,1.0,right,center
42,55,49,49,1.0,left,center
111,53,51,51,1.0,right,center
42,57,51,51,1.0,left,center
42,55,51,51,1.0,left,center
109,53,50,50,1.0,right,center
109,51,50,50,1.0,right,center
37,51,55,55,1.0,left,center
105,49,52,52,1.0,right,center
37,50,53,53,1.0,left,center
108,55,50,50,1.0,right,center
40,58,48,48,1.0,left,center
39,58,48,48,1.0,left,center
107,52,52,52,1.0,right,center
42,56,48,48,1.0,left,center
108,52,51,51,1.0,right,center
39,57,46,46,1.0,left,center
106,51,51,51,1.0,right,center
109,52,53,53,1.0,right,center
43,56,50,50,1.0,left,center
45,62,46,46,1.0,left,center
112,56,52,52,1.0,right,center
43,59,46,46,1.0,left,center
112,54,48,48,1.0,right,center
62,63,37,37,1.0,center,center
114,56,51,51,1.0,right,center
41,56,55,55,1.0,left,center
107,52,57,57,1.0,right,left
40,53,58,58,1.0,left,right
42,47,57,57,1.0,center,center
102,49,53,53,1.0,center,left
34,44,58,58,1.0,left,center
40,48,60,60,1.0,left,center
98,51,52,52,1.0,center,center
101,50,47,47,1.0,center,center
34,43,60,60,1.0,left,center
96,45,57,57,1.0,center,left
102,48,50,50,1.0,right,left
98,43,51,51,1.0,right,right
103,52,50,50,1.0,center,right
97,55,45,45,1.0,center,left
101,49,50,50,1.0,center,right
100,48,51,51,1.0,right,left
26,39,63,63,1.0,left,center
94,46,48,48,1.0,right,left
20,36,64,64,1.0,left,right
144,8,46,46,1.0,right,center
35,51,54,54,1.0,left,center
98,55,50,50,1.0,center,left
29,45,56,56,1.0,left,center
43,64,25,25,1.0,left,center
30,47,52,52,1.0,left,center
28,35,63,63,1.0,left,center
95,50,51,51,1.0,center,left
32,42,61,61,1.0,left,center
99,53,50,50,1.0,right,right
28,39,68,68,1.0,left,right
98,50,50,50,1.0,right,center
33,52,48,48,1.0,left,center
31,52,42,42,1.0,left,center
95,48,49,49,1.0,right,center
29,53,37,37,1.0,left,center
91,43,50,50,1.0,right,center
27,49,42,42,1.0,left,center
96,46,46,46,1.0,right,center
32,53,40,40,1.0,left,center
104,51,43,43,1.0,right,left
26,52,39,39,1.0,left,center
94,45,47,47,1.0,right,center
29,50,39,39,1.0,left,center
99,47,43,43,1.0,right,center
30,52,40,40,1.0,left,center
98,48,47,47,1.0,right,center
102,50,43,43,1.0,right,center
33,53,39,39,1.0,left,center
34,51,42,42,1.0,left,center
104,49,44,44,1.0,right,center
82,151,29,29,1.0,center,center
34,52,41,41,1.0,left,center
104,49,45,45,1.0,right,center
86,154,26,26,1.0,center,right
34,53,40,40,1.0,left,center
104,50,44,44,1.0,right,center
84,151,28,28,1.0,center,center
139,4,39,39,1.0,right,right
30,51,42,42,1.0,left,center
81,156,22,22,1.0,center,center
100,50,43,43,1.0,right,center
33,55,42,42,1.0,left,center
103,55,41,41,1.0,right,center
82,157,23,23,1.0,center,center
94,56,32,32,1.0,center,right
40,60,39,39,1.0,left,center
109,56,43,43,1.0,right,center
30,53,42,42,1.0,left,center
83,154,24,24,1.0,center,center
97,48,48,48,1.0,right,center
98,48,45,45,1.0,right,center
30,52,43,43,1.0,left,right
101,48,45,45,1.0,right,left
31,50,42,42,1.0,left,center
33,53,43,43,1.0,left,center
101,49,47,47,1.0,right,center
104,50,44,44,1.0,right,center
83,152,28,28,1.0,center,center
33,53,43,43,1.0,left,center
91,160,26,26,1.0,center,center
112,56,45,45,1.0,right,center
34,51,56,56,1.0,left,center
88,156,28,28,1.0,center,center
108,54,45,45,1.0,right,center
34,41,61,61,1.0,left,center
52,68,24,24,1.0,left,left
107,53,46,46,1.0,right,center
86,154,32,32,1.0,center,center
37,51,48,48,1.0,left,center
106,51,48,48,1.0,right,center
42,58,41,41,1.0,left,center
108,56,41,41,1.0,center,center
86,158,24,24,1.0,center,center
71,136,22,22,1.0,center,center
104,52,43,43,1.0,center,right
32,46,55,55,1.0,left,right
81,151,31,31,1.0,center,center
32,51,46,46,1.0,left,center
98,47,51,51,1.0,right,right
101,48,49,49,1.0,right,right
26,35,69,69,1.0,left,right
83,151,32,32,1.0,center,center
29,36,62,62,1.0,left,center
79,148,33,33,1.0,center,right
30,42,57,57,1.0,left,center
89,32,62,62,1.0,right,right
26,48,43,43,1.0,left,center
93,43,49,49,1.0,right,center
102,50,43,43,1.0,right,right
34,51,44,44,1.0,left,center
102,50,46,46,1.0,right,left
32,52,46,46,1.0,left,center
105,49,47,47,1.0,right,left
34,50,47,47,1.0,left,left
31,49,44,44,1.0,left,left
101,47,46,46,1.0,right,left
105,50,44,44,1.0,right,left
32,50,47,47,1.0,left,left
83,158,22,22,1.0,center,center
103,49,44,44,1.0,right,left
34,50,45,45,1.0,left,center
82,158,22,22,1.0,center,center
100,46,46,46,1.0,right,left
29,47,47,47,1.0,left,left
89,50,35,35,1.0,center,right
103,47,45,45,1.0,right,left
32,48,47,47,1.0,left,center
97,43,47,47,1.0,right,left
27,46,45,45,1.0,left,center
25,46,46,46,1.0,left,center
96,44,47,47,1.0,right,left
99,46,45,45,1.0,right,center
27,46,48,48,1.0,left,left
26,46,46,46,1.0,left,center
97,44,46,46,1.0,right,left
27,48,43,43,1.0,left,center
97,45,47,47,1.0,right,left
30,50,45,45,1.0,left,left
100,47,47,47,1.0,right,left
29,47,43,43,1.0,left,center
98,44,46,46,1.0,right,left
28,45,44,44,1.0,left,center
99,44,44,44,1.0,right,center
26,47,44,44,1.0,left,center
97,45,45,45,1.0,right,left
31,50,44,44,1.0,left,center
101,47,45,45,1.0,right,center
30,48,45,45,1.0,left,center
100,45,45,45,1.0,right,center
101,47,46,46,1.0,right,center
31,49,46,46,1.0,left,center
100,44,45,45,1.0,right,left
30,47,44,44,1.0,left,left
164,74,72,72,1.0,right,left
53,82,72,72,1.0,left,left
165,74,71,71,1.0,right,center
144,245,44,44,1.0,center,center
54,84,67,67,1.0,left,center
268,8,22,22,1.0,right,left
166,77,68,68,1.0,right,center
53,85,67,67,1.0,left,center
268,8,24,24,1.0,right,center
142,249,40,40,1.0,center,center
167,76,69,69,1.0,right,center
56,86,64,64,1.0,left,center
166,74,67,67,1.0,right,center
53,81,67,67,1.0,left,center
167,74,66,66,1.0,right,center
53,81,67,67,1.0,left,center
166,75,68,68,1.0,right,center
54,84,65,65,1.0,left,center
166,74,67,67,1.0,right,center
54,83,64,64,1.0,left,center
169,78,67,67,1.0,right,center
57,86,65,65,1.0,left,center
166,73,68,68,1.0,right,center
55,82,64,64,1.0,left,center
