x,y,w,h,aspect_ratio,ground_truth,predicted
147,54,50,50,1.0,right,center
121,49,52,52,1.0,right,center
37,57,51,51,1.0,left,center
145,53,47,47,1.0,right,center
128,51,49,49,1.0,right,right
41,56,51,51,1.0,left,center
37,54,52,52,1.0,left,center
120,48,52,52,1.0,right,center
142,48,51,51,1.0,right,center
128,51,54,54,1.0,right,center
150,54,49,49,1.0,right,center
45,59,51,51,1.0,left,center
123,48,53,53,1.0,right,right
40,57,48,48,1.0,left,center
44,59,50,50,1.0,left,left
129,52,51,51,1.0,right,center
43,60,51,51,1.0,left,left
127,54,51,51,1.0,right,center
151,56,47,47,1.0,right,center
125,54,50,50,1.0,right,right
40,61,48,48,1.0,left,center
125,54,53,53,1.0,right,right
42,61,51,51,1.0,left,center
125,51,54,54,1.0,right,center
43,58,52,52,1.0,left,center
120,51,56,56,1.0,right,right
42,60,53,53,1.0,left,center
149,57,45,45,1.0,right,center
41,64,51,51,1.0,left,center
119,54,56,56,1.0,right,right
118,50,55,55,1.0,right,right
38,60,51,51,1.0,left,center
144,54,45,45,1.0,right,right
38,61,50,50,1.0,left,center
121,52,54,54,1.0,right,center
42,59,51,51,1.0,left,center
123,54,53,53,1.0,right,center
50,62,50,50,1.0,left,center
130,59,47,47,1.0,right,center
43,58,50,50,1.0,left,center
120,56,49,49,1.0,right,center
48,59,53,53,1.0,left,left
122,63,48,48,1.0,right,center
44,58,52,52,1.0,left,left
127,61,52,52,1.0,right,right
152,62,45,45,1.0,right,center
44,57,55,55,1.0,left,left
129,61,57,57,1.0,right,left
114,62,52,52,1.0,center,center
134,59,53,53,1.0,right,left
42,53,56,56,1.0,left,left
44,55,55,55,1.0,left,center
129,60,56,56,1.0,right,right
4,182,24,24,1.0,left,center
47,56,55,55,1.0,left,left
136,59,55,55,1.0,right,right
47,54,55,55,1.0,left,center
126,47,69,69,1.0,right,right
40,53,65,65,1.0,left,center
46,55,52,52,1.0,left,center
120,49,71,71,1.0,right,right
49,55,51,51,1.0,left,center
134,51,59,59,1.0,right,right
112,54,60,60,1.0,center,right
47,50,54,54,1.0,left,left
133,53,52,52,1.0,right,right
49,57,55,55,1.0,left,center
134,60,54,54,1.0,right,right
51,61,53,53,1.0,left,center
138,64,50,50,1.0,right,right
47,59,52,52,1.0,left,left
130,58,57,57,1.0,right,right
58,67,53,53,1.0,left,center
145,67,55,55,1.0,right,right
47,61,55,55,1.0,left,center
135,64,54,54,1.0,right,center
52,62,52,52,1.0,left,left
139,64,53,53,1.0,right,right
123,70,46,46,1.0,center,right
49,61,52,52,1.0,left,left
139,62,53,53,1.0,right,right
155,60,57,57,1.0,right,left
53,65,53,53,1.0,left,center
141,66,55,55,1.0,right,right
45,60,54,54,1.0,left,center
133,62,53,53,1.0,right,right
44,56,54,54,1.0,left,left
135,59,52,52,1.0,right,right
133,56,51,51,1.0,right,center
41,53,56,56,1.0,left,left
43,57,54,54,1.0,left,left
130,59,54,54,1.0,right,right
45,55,55,55,1.0,left,center
135,57,53,53,1.0,right,right
46,55,55,55,1.0,left,left
137,58,51,51,1.0,right,right
52,63,51,51,1.0,left,center
139,63,53,53,1.0,right,right
124,70,45,45,1.0,center,center
53,64,53,53,1.0,left,center
140,63,57,57,1.0,right,right
41,51,54,54,1.0,left,center
126,52,54,54,1.0,right,right
43,51,56,56,1.0,left,center
123,50,60,60,1.0,right,right
38,53,52,52,1.0,left,center
121,47,55,55,1.0,right,right
112,49,51,51,1.0,right,right
35,60,50,50,1.0,left,center
107,47,50,50,1.0,right,right
96,108,37,37,1.0,center,center
33,58,48,48,1.0,left,center
31,57,46,46,1.0,left,center
108,45,49,49,1.0,right,right
32,90,66,66,1.0,center,center
120,55,49,49,1.0,right,right
45,65,48,48,1.0,left,center
113,48,50,50,1.0,right,center
39,58,48,48,1.0,left,center
40,61,48,48,1.0,left,center
116,50,52,52,1.0,right,center
38,60,50,50,1.0,left,center
114,49,54,54,1.0,right,right
119,53,52,52,1.0,right,right
39,63,49,49,1.0,left,center
123,58,54,54,1.0,right,right
44,66,51,51,1.0,left,center
104,43,72,72,1.0,center,right
40,58,60,60,1.0,left,center
113,44,72,72,1.0,right,right
40,58,64,64,1.0,left,center
44,67,49,49,1.0,left,center
124,57,56,56,1.0,right,center
128,57,54,54,1.0,right,center
42,63,51,51,1.0,left,center
42,64,51,51,1.0,left,center
127,55,59,59,1.0,right,right
44,66,50,50,1.0,left,center
131,59,57,57,1.0,right,right
46,69,49,49,1.0,left,center
131,64,55,55,1.0,right,center
47,67,47,47,1.0,left,center
133,62,52,52,1.0,right,center
48,68,45,45,1.0,left,center
132,63,51,51,1.0,right,center
46,66,45,45,1.0,left,center
124,58,54,54,1.0,right,center
48,66,43,43,1.0,left,center
127,57,52,52,1.0,right,center
124,57,51,51,1.0,right,center
43,65,44,44,1.0,left,center
48,65,46,46,1.0,left,center
130,58,53,53,1.0,right,center
45,66,45,45,1.0,left,center
127,56,54,54,1.0,right,right
47,67,45,45,1.0,left,center
129,59,52,52,1.0,right,center
45,64,47,47,1.0,left,center
128,56,53,53,1.0,right,center
48,67,45,45,1.0,left,center
129,57,54,54,1.0,right,center
46,63,48,48,1.0,left,center
130,56,55,55,1.0,right,center
43,63,47,47,1.0,left,center
125,55,56,56,1.0,right,center
46,65,48,48,1.0,left,center
130,60,54,54,1.0,right,center
47,66,53,53,1.0,left,center
135,62,55,55,1.0,right,center
44,64,54,54,1.0,left,center
135,63,51,51,1.0,right,center
141,68,52,52,1.0,right,center
48,68,56,56,1.0,left,center
144,67,49,49,1.0,right,center
50,66,53,53,1.0,left,center
138,62,52,52,1.0,right,center
47,63,54,54,1.0,left,center
45,64,53,53,1.0,left,center
136,62,52,52,1.0,right,center
138,64,50,50,1.0,right,center
45,63,55,55,1.0,left,center
46,63,52,52,1.0,left,center
138,62,50,50,1.0,right,center
47,66,55,55,1.0,left,center
140,65,52,52,1.0,right,right
139,64,51,51,1.0,right,right
46,65,53,53,1.0,left,center
44,65,53,53,1.0,left,center
138,64,50,50,1.0,right,center
43,63,54,54,1.0,left,center
137,63,50,50,1.0,right,center
138,64,49,49,1.0,right,center
44,64,54,54,1.0,left,center
139,65,50,50,1.0,right,center
46,66,53,53,1.0,left,center
137,65,51,51,1.0,right,center
44,67,53,53,1.0,left,center
139,68,52,52,1.0,right,center
47,70,53,53,1.0,left,center
51,69,52,52,1.0,left,center
135,71,48,48,1.0,right,right
48,63,62,62,1.0,left,center
129,67,52,52,1.0,right,right
50,70,52,52,1.0,left,center
145,69,50,50,1.0,right,center
142,68,51,51,1.0,right,center
49,68,55,55,1.0,left,center
138,61,50,50,1.0,right,right
43,61,54,54,1.0,left,center
138,64,53,53,1.0,right,right
45,66,55,55,1.0,left,center
47,63,52,52,1.0,left,center
125,61,55,55,1.0,right,center
43,52,67,67,1.0,left,center
118,49,67,67,1.0,right,right
121,55,56,56,1.0,right,right
42,59,57,57,1.0,left,center
121,58,48,48,1.0,right,center
41,60,52,52,1.0,left,center
36,47,61,61,1.0,left,center
103,46,59,59,1.0,right,right
104,53,44,44,1.0,right,center
29,51,54,54,1.0,left,center
100,46,43,43,1.0,right,center
26,50,46,46,1.0,left,center
25,44,51,51,1.0,left,center
93,42,47,47,1.0,right,center
32,41,48,48,1.0,left,center
99,53,33,33,1.0,right,center
29,47,44,44,1.0,left,center
102,52,37,37,1.0,right,center
34,47,45,45,1.0,left,center
30,47,34,34,1.0,left,center
34,50,34,34,1.0,left,center
24,27,81,81,1.0,center,center
30,47,37,37,1.0,left,center
33,44,22,22,1.0,left,center
34,40,23,23,1.0,left,center
36,41,22,22,1.0,left,left
80,45,31,31,1.0,right,center
32,40,24,24,1.0,left,center
28,38,29,29,1.0,left,center
48,30,60,60,1.0,center,center
23,20,53,53,1.0,center,center
22,20,66,66,1.0,center,right
2,14,55,55,1.0,left,center
15,26,49,49,1.0,left,center
16,28,45,45,1.0,left,center
16,30,44,44,1.0,left,center
43,21,61,61,1.0,center,center
16,33,43,43,1.0,left,center
49,24,52,52,1.0,center,right
19,41,36,36,1.0,left,center
49,23,52,52,1.0,center,right
16,40,37,37,1.0,left,center
21,43,32,32,1.0,left,center
72,36,23,23,1.0,center,right
58,25,46,46,1.0,center,center
68,32,23,23,1.0,right,center
12,37,36,36,1.0,left,right
38,20,52,52,1.0,center,right
9,24,45,45,1.0,left,center
41,19,50,50,1.0,center,right
39,20,50,50,1.0,center,right
40,18,52,52,1.0,center,right
63,29,26,26,1.0,right,center
15,40,25,25,1.0,left,center
40,17,53,53,1.0,center,right
8,30,42,42,1.0,left,center
37,14,53,53,1.0,center,right
69,32,27,27,1.0,right,center
20,31,31,31,1.0,left,center
28,37,30,30,1.0,left,center
74,41,27,27,1.0,right,right
22,32,28,28,1.0,left,center
70,37,24,24,1.0,right,center
30,39,26,26,1.0,left,center
74,42,26,26,1.0,right,center
19,19,65,65,1.0,center,center
32,38,28,28,1.0,left,center
74,41,29,29,1.0,right,center
28,35,28,28,1.0,left,center
76,40,27,27,1.0,right,center
25,34,31,31,1.0,left,center
74,40,30,30,1.0,right,center
22,34,33,33,1.0,left,center
72,42,31,31,1.0,right,left
20,30,33,33,1.0,left,center
70,39,27,27,1.0,right,center
23,31,35,35,1.0,left,center
75,42,25,25,1.0,right,center
55,28,48,48,1.0,center,center
27,34,32,32,1.0,left,center
78,43,25,25,1.0,right,center
23,41,22,22,1.0,left,center
31,36,30,30,1.0,left,center
78,46,25,25,1.0,right,center
31,37,29,29,1.0,left,center
78,45,26,26,1.0,right,center
31,37,26,26,1.0,left,center
77,44,25,25,1.0,right,center
50,26,55,55,1.0,center,center
30,36,27,27,1.0,left,center
77,44,24,24,1.0,right,center
47,25,59,59,1.0,center,center
25,35,28,28,1.0,left,center
37,38,23,23,1.0,center,center
74,40,28,28,1.0,right,center
30,38,27,27,1.0,left,center
75,43,26,26,1.0,right,center
32,39,27,27,1.0,left,center
77,44,27,27,1.0,right,center
22,41,24,24,1.0,left,center
50,29,52,52,1.0,center,center
30,38,27,27,1.0,left,center
77,44,26,26,1.0,right,center
28,37,28,28,1.0,left,center
75,42,28,28,1.0,right,center
32,39,27,27,1.0,left,center
79,46,27,27,1.0,right,center
27,23,58,58,1.0,center,center
75,42,24,24,1.0,right,center
26,32,32,32,1.0,left,center
74,43,27,27,1.0,right,center
25,32,35,35,1.0,left,center
75,45,23,23,1.0,right,center
29,34,26,26,1.0,left,center
75,42,25,25,1.0,right,center
27,33,27,27,1.0,left,center
74,42,25,25,1.0,right,center
26,24,48,48,1.0,center,center
30,36,25,25,1.0,left,center
80,44,23,23,1.0,right,center
20,23,53,53,1.0,center,center
28,35,27,27,1.0,left,center
78,43,24,24,1.0,right,center
29,36,25,25,1.0,left,center
25,21,51,51,1.0,center,center
30,40,23,23,1.0,left,center
28,23,51,51,1.0,center,center
28,35,30,30,1.0,left,center
28,40,25,25,1.0,left,center
25,24,48,48,1.0,center,center
23,38,26,26,1.0,left,center
34,40,22,22,1.0,center,right
77,42,21,21,1.0,right,center
27,38,29,29,1.0,left,center
32,40,21,21,1.0,left,center
23,37,28,28,1.0,left,center
29,41,26,26,1.0,left,center
24,27,52,52,1.0,center,center
26,38,23,23,1.0,left,center
22,24,45,45,1.0,center,center
26,40,25,25,1.0,left,center
22,22,53,53,1.0,center,center
25,40,25,25,1.0,left,center
24,29,47,47,1.0,center,center
76,40,22,22,1.0,right,center
24,40,26,26,1.0,left,center
22,28,47,47,1.0,center,center
76,37,24,24,1.0,right,center
24,42,24,24,1.0,left,center
22,27,47,47,1.0,center,center
72,35,23,23,1.0,right,center
22,40,25,25,1.0,left,center
18,24,50,50,1.0,center,center
22,40,24,24,1.0,left,center
21,24,44,44,1.0,center,left
30,10,68,68,1.0,center,right
72,36,22,22,1.0,right,center
22,40,24,24,1.0,left,center
21,25,46,46,1.0,center,center
26,44,22,22,1.0,left,right
25,28,43,43,1.0,center,center
74,37,22,22,1.0,right,right
26,44,22,22,1.0,left,right
64,33,30,30,1.0,right,center
22,28,43,43,1.0,center,center
70,33,22,22,1.0,right,center
20,38,24,24,1.0,left,center
19,21,44,44,1.0,center,center
25,41,23,23,1.0,left,center
29,31,35,35,1.0,center,center
25,42,21,21,1.0,left,center
68,35,24,24,1.0,right,center
27,46,22,22,1.0,left,center
26,42,22,22,1.0,left,center
24,26,44,44,1.0,center,center
69,35,22,22,1.0,right,right
23,39,25,25,1.0,left,center
23,41,22,22,1.0,left,center
66,34,23,23,1.0,right,center
22,41,23,23,1.0,left,center
20,28,41,41,1.0,center,center
67,35,24,24,1.0,right,center
22,41,23,23,1.0,left,center
70,36,24,24,1.0,right,center
25,42,22,22,1.0,left,center
71,36,22,22,1.0,right,center
24,42,22,22,1.0,left,center
69,36,23,23,1.0,right,center
23,39,24,24,1.0,left,center
27,42,21,21,1.0,left,center
25,42,24,24,1.0,left,center
74,36,21,21,1.0,right,center
24,38,26,26,1.0,left,center
23,38,26,26,1.0,left,center
74,37,20,20,1.0,right,center
22,38,26,26,1.0,left,center
70,35,24,24,1.0,right,center
25,40,23,23,1.0,left,center
71,38,23,23,1.0,right,center
26,42,22,22,1.0,left,center
74,39,22,22,1.0,right,center
25,43,24,24,1.0,left,center
26,44,22,22,1.0,left,center
70,36,22,22,1.0,right,center
25,41,23,23,1.0,left,center
72,39,22,22,1.0,right,center
26,43,24,24,1.0,left,center
71,38,23,23,1.0,right,center
25,41,24,24,1.0,left,center
73,40,24,24,1.0,right,center
27,44,24,24,1.0,left,center
73,38,23,23,1.0,right,center
26,44,22,22,1.0,left,center
74,39,24,24,1.0,right,center
28,43,23,23,1.0,left,center
75,40,25,25,1.0,right,center
28,43,23,23,1.0,left,center
74,39,24,24,1.0,right,center
28,44,22,22,1.0,left,center
26,44,23,23,1.0,left,center
26,42,23,23,1.0,left,center
79,44,22,22,1.0,right,center
30,45,22,22,1.0,left,center
29,42,24,24,1.0,left,center
76,40,24,24,1.0,right,center
26,45,22,22,1.0,left,center
76,42,23,23,1.0,right,center
28,43,25,25,1.0,left,center
31,45,26,26,1.0,left,center
29,47,24,24,1.0,left,center
81,46,23,23,1.0,right,center
85,48,22,22,1.0,right,center
32,48,24,24,1.0,left,center
88,51,20,20,1.0,right,center
34,49,26,26,1.0,left,center
30,46,24,24,1.0,left,center
81,47,23,23,1.0,right,center
31,46,24,24,1.0,left,center
80,46,22,22,1.0,right,center
30,46,24,24,1.0,left,center
78,44,22,22,1.0,right,center
24,40,29,29,1.0,left,center
27,42,25,25,1.0,left,center
79,43,24,24,1.0,right,center
27,41,26,26,1.0,left,center
82,43,24,24,1.0,right,center
26,42,26,26,1.0,left,center
79,43,24,24,1.0,right,center
28,41,27,27,1.0,left,center
80,43,23,23,1.0,right,right
26,42,25,25,1.0,left,center
79,44,23,23,1.0,right,center
28,42,25,25,1.0,left,center
82,44,22,22,1.0,right,center
28,43,24,24,1.0,left,center
77,42,24,24,1.0,right,center
43,42,26,26,1.0,center,center
30,40,25,25,1.0,left,center
81,51,22,22,1.0,right,center
82,49,26,26,1.0,right,center
34,43,23,23,1.0,left,center
35,45,23,23,1.0,left,center
84,53,22,22,1.0,right,center
34,44,22,22,1.0,left,center
82,52,23,23,1.0,right,center
31,42,25,25,1.0,left,center
80,49,25,25,1.0,right,center
33,42,25,25,1.0,left,center
31,39,27,27,1.0,left,center
37,41,24,24,1.0,center,center
82,48,24,24,1.0,right,center
36,40,25,25,1.0,left,center
83,48,25,25,1.0,right,center
34,40,24,24,1.0,left,center
80,47,25,25,1.0,right,center
92,50,22,22,1.0,right,center
32,38,28,28,1.0,left,center
82,47,25,25,1.0,right,center
31,38,28,28,1.0,left,center
82,47,25,25,1.0,right,center
31,39,25,25,1.0,left,center
84,48,24,24,1.0,right,center
35,40,25,25,1.0,left,center
85,47,26,26,1.0,right,center
33,41,24,24,1.0,left,center
43,40,22,22,1.0,center,center
86,47,25,25,1.0,right,center
31,38,28,28,1.0,left,center
86,48,24,24,1.0,right,center
31,38,28,28,1.0,left,center
84,47,24,24,1.0,right,center
31,38,28,28,1.0,left,center
85,47,25,25,1.0,right,center
29,39,27,27,1.0,left,center
83,46,25,25,1.0,right,center
32,38,28,28,1.0,left,center
82,44,28,28,1.0,right,center
33,42,27,27,1.0,left,center
84,47,26,26,1.0,right,center
32,42,26,26,1.0,left,center
86,48,25,25,1.0,right,center
33,42,27,27,1.0,left,center
43,43,25,25,1.0,center,center
88,49,24,24,1.0,right,center
33,41,26,26,1.0,left,center
84,45,28,28,1.0,right,center
44,42,24,24,1.0,center,center
36,42,25,25,1.0,left,center
84,47,27,27,1.0,right,center
35,44,25,25,1.0,left,center
86,48,25,25,1.0,right,center
35,44,26,26,1.0,left,center
87,48,26,26,1.0,right,center
38,43,26,26,1.0,left,center
91,49,25,25,1.0,right,center
38,45,25,25,1.0,left,center
89,49,26,26,1.0,right,center
36,41,26,26,1.0,left,center
87,45,26,26,1.0,right,center
33,41,27,27,1.0,left,center
86,45,26,26,1.0,right,center
32,40,27,27,1.0,left,center
44,43,24,24,1.0,center,right
84,44,27,27,1.0,right,center
34,41,26,26,1.0,left,center
87,46,25,25,1.0,right,center
31,40,29,29,1.0,left,center
84,45,26,26,1.0,right,center
31,41,29,29,1.0,left,center
87,47,25,25,1.0,right,center
30,39,28,28,1.0,left,center
83,44,26,26,1.0,right,right
37,45,26,26,1.0,left,center
88,49,25,25,1.0,right,center
32,42,26,26,1.0,left,center
86,46,25,25,1.0,right,center
32,40,30,30,1.0,left,center
86,46,25,25,1.0,right,center
31,43,28,28,1.0,left,center
85,46,27,27,1.0,right,center
31,42,28,28,1.0,left,center
86,46,25,25,1.0,right,center
28,40,28,28,1.0,left,center
41,43,22,22,1.0,center,center
81,43,27,27,1.0,right,center
27,37,30,30,1.0,left,center
80,42,27,27,1.0,right,center
28,38,29,29,1.0,left,center
80,42,26,26,1.0,right,center
27,39,27,27,1.0,left,center
79,42,27,27,1.0,right,center
28,38,29,29,1.0,left,center
81,41,27,27,1.0,right,center
26,39,28,28,1.0,left,center
81,42,27,27,1.0,right,center
27,39,29,29,1.0,left,center
81,43,26,26,1.0,right,center
28,38,29,29,1.0,left,center
81,42,27,27,1.0,right,center
29,40,26,26,1.0,left,center
81,41,27,27,1.0,right,center
30,39,29,29,1.0,left,center
83,44,25,25,1.0,right,center
30,40,27,27,1.0,left,center
83,44,26,26,1.0,right,center
27,39,28,28,1.0,left,center
80,42,27,27,1.0,right,center
28,38,28,28,1.0,left,center
83,43,24,24,1.0,right,right
28,39,29,29,1.0,left,center
82,44,25,25,1.0,right,center
70,28,44,44,1.0,right,center
26,39,29,29,1.0,left,center
80,41,28,28,1.0,right,center
28,39,28,28,1.0,left,center
42,43,21,21,1.0,center,right
83,43,26,26,1.0,right,right
29,40,29,29,1.0,left,center
83,43,26,26,1.0,right,center
28,39,30,30,1.0,left,center
84,44,26,26,1.0,right,center
29,39,29,29,1.0,left,center
43,42,22,22,1.0,center,center
83,43,27,27,1.0,right,right
28,41,28,28,1.0,left,center
83,45,24,24,1.0,right,right
71,30,44,44,1.0,right,center
28,40,29,29,1.0,left,center
82,43,27,27,1.0,right,center
27,40,28,28,1.0,left,center
42,42,23,23,1.0,center,center
81,43,27,27,1.0,right,center
32,40,28,28,1.0,left,center
84,44,27,27,1.0,right,center
31,41,29,29,1.0,left,center
45,46,22,22,1.0,center,center
86,46,26,26,1.0,right,center
31,41,26,26,1.0,left,center
84,45,25,25,1.0,right,center
32,41,28,28,1.0,left,center
86,45,25,25,1.0,right,center
30,42,28,28,1.0,left,center
87,46,25,25,1.0,right,center
31,43,29,29,1.0,left,center
85,45,29,29,1.0,right,center
32,42,29,29,1.0,left,center
84,44,29,29,1.0,right,center
30,41,27,27,1.0,left,center
83,43,27,27,1.0,right,center
29,42,28,28,1.0,left,center
83,44,27,27,1.0,right,center
30,41,31,31,1.0,left,center
86,44,26,26,1.0,right,center
31,43,29,29,1.0,left,center
86,45,28,28,1.0,right,center
30,43,28,28,1.0,left,center
84,44,28,28,1.0,right,center
30,42,30,30,1.0,left,center
86,45,27,27,1.0,right,center
28,43,29,29,1.0,left,center
44,45,24,24,1.0,center,center
85,45,26,26,1.0,right,right
28,43,31,31,1.0,left,center
82,43,30,30,1.0,right,center
27,40,31,31,1.0,left,center
81,42,28,28,1.0,right,center
26,40,33,33,1.0,left,center
83,43,28,28,1.0,right,right
29,44,32,32,1.0,left,center
87,47,26,26,1.0,right,right
45,47,26,26,1.0,center,center
29,43,32,32,1.0,left,center
83,45,28,28,1.0,right,center
29,43,32,32,1.0,left,center
83,45,29,29,1.0,right,right
32,44,31,31,1.0,left,center
90,46,25,25,1.0,right,right
32,45,29,29,1.0,left,center
85,45,26,26,1.0,right,center
84,46,24,24,1.0,right,center
85,45,25,25,1.0,right,center
27,46,25,25,1.0,left,center
29,43,30,30,1.0,left,center
86,43,26,26,1.0,right,right
81,40,30,30,1.0,right,center
25,41,33,33,1.0,left,center
80,41,28,28,1.0,right,right
25,42,32,32,1.0,left,center
81,40,29,29,1.0,right,right
23,40,34,34,1.0,left,center
84,42,28,28,1.0,right,right
28,42,34,34,1.0,left,center
83,41,29,29,1.0,right,right
27,43,32,32,1.0,left,center
84,40,28,28,1.0,right,center
28,43,32,32,1.0,left,center
83,42,29,29,1.0,right,center
27,43,33,33,1.0,left,center
86,42,26,26,1.0,right,center
25,42,33,33,1.0,left,center
86,42,26,26,1.0,right,right
27,42,33,33,1.0,left,center
84,41,28,28,1.0,right,center
27,42,34,34,1.0,left,center
82,42,27,27,1.0,right,right
24,41,34,34,1.0,left,center
83,39,31,31,1.0,right,right
26,42,34,34,1.0,left,center
82,39,29,29,1.0,right,right
25,40,33,33,1.0,left,center
83,39,28,28,1.0,right,center
26,41,32,32,1.0,left,center
82,38,28,28,1.0,right,right
23,38,35,35,1.0,left,center
86,44,27,27,1.0,right,right
26,44,34,34,1.0,left,center
80,37,29,29,1.0,right,right
23,39,35,35,1.0,left,center
81,39,30,30,1.0,right,right
24,40,36,36,1.0,left,center
81,38,29,29,1.0,right,right
23,40,34,34,1.0,left,center
79,39,31,31,1.0,right,center
24,42,33,33,1.0,left,center
79,36,30,30,1.0,right,right
22,38,35,35,1.0,left,center
83,39,29,29,1.0,right,right
26,41,35,35,1.0,left,center
82,38,29,29,1.0,right,right
26,41,33,33,1.0,left,center
83,40,28,28,1.0,right,right
24,42,34,34,1.0,left,center
81,40,30,30,1.0,right,center
25,42,34,34,1.0,left,center
78,37,30,30,1.0,right,center
24,40,33,33,1.0,left,center
81,40,30,30,1.0,right,center
25,42,34,34,1.0,left,center
80,39,32,32,1.0,right,right
26,42,34,34,1.0,left,center
81,40,28,28,1.0,right,right
24,40,35,35,1.0,left,center
80,38,27,27,1.0,right,center
22,41,32,32,1.0,left,center
19,22,69,69,1.0,center,center
81,40,27,27,1.0,right,center
25,42,32,32,1.0,left,center
78,40,28,28,1.0,right,center
24,42,32,32,1.0,left,center
80,42,25,25,1.0,right,right
23,43,31,31,1.0,left,center
79,41,28,28,1.0,right,center
25,43,33,33,1.0,left,center
80,40,25,25,1.0,right,right
25,40,32,32,1.0,left,center
81,43,26,26,1.0,right,right
24,44,32,32,1.0,left,center
39,46,25,25,1.0,center,center
20,23,71,71,1.0,center,center
77,42,25,25,1.0,right,right
24,44,30,30,1.0,left,center
84,44,21,21,1.0,right,center
26,43,31,31,1.0,left,center
86,43,22,22,1.0,right,center
25,43,31,31,1.0,left,center
88,43,22,22,1.0,right,center
24,43,30,30,1.0,left,center
76,38,27,27,1.0,right,center
18,22,68,68,1.0,center,center
24,43,29,29,1.0,left,center
70,34,36,36,1.0,right,center
18,23,68,68,1.0,center,center
83,42,22,22,1.0,right,center
24,45,27,27,1.0,left,center
19,24,66,66,1.0,center,center
88,44,21,21,1.0,right,center
25,43,29,29,1.0,left,center
22,43,29,29,1.0,left,center
75,41,27,27,1.0,right,center
25,44,30,30,1.0,left,center
78,42,25,25,1.0,right,center
26,42,29,29,1.0,left,center
82,43,22,22,1.0,right,right
72,37,34,34,1.0,right,center
85,46,21,21,1.0,right,right
29,44,29,29,1.0,left,center
20,22,68,68,1.0,center,center
78,40,28,28,1.0,right,center
27,43,29,29,1.0,left,center
82,42,26,26,1.0,right,center
27,40,34,34,1.0,left,center
83,44,22,22,1.0,right,center
27,44,28,28,1.0,left,center
73,38,35,35,1.0,right,center
27,42,32,32,1.0,left,center
83,44,22,22,1.0,right,center
25,43,32,32,1.0,left,center
80,43,28,28,1.0,right,center
27,46,29,29,1.0,left,center
84,43,24,24,1.0,right,right
27,42,30,30,1.0,left,center
89,45,22,22,1.0,right,right
28,42,30,30,1.0,left,center
76,43,27,27,1.0,right,right
86,43,23,23,1.0,right,right
28,44,29,29,1.0,left,center
87,43,21,21,1.0,right,center
25,41,33,33,1.0,left,center
83,42,25,25,1.0,right,right
29,45,27,27,1.0,left,center
24,27,62,62,1.0,center,center
26,44,28,28,1.0,left,center
82,42,23,23,1.0,right,right
24,44,30,30,1.0,left,center
83,43,22,22,1.0,right,center
26,45,30,30,1.0,left,center
19,21,72,72,1.0,center,center
27,46,28,28,1.0,left,center
22,23,68,68,1.0,center,center
26,48,25,25,1.0,left,center
84,43,23,23,1.0,right,right
24,45,31,31,1.0,left,center
79,42,26,26,1.0,right,center
82,41,26,26,1.0,right,right
26,43,30,30,1.0,left,center
42,47,22,22,1.0,center,right
82,42,27,27,1.0,right,right
27,45,29,29,1.0,left,center
79,41,28,28,1.0,right,center
24,42,32,32,1.0,left,center
82,42,26,26,1.0,right,center
25,43,32,32,1.0,left,center
80,42,25,25,1.0,right,center
24,42,32,32,1.0,left,center
87,42,24,24,1.0,right,right
26,40,34,34,1.0,left,center
26,42,33,33,1.0,left,center
80,40,28,28,1.0,right,center
83,40,27,27,1.0,right,center
26,42,31,31,1.0,left,center
81,40,27,27,1.0,right,right
24,40,33,33,1.0,left,center
80,39,30,30,1.0,right,center
26,42,32,32,1.0,left,center
24,40,33,33,1.0,left,center
81,40,27,27,1.0,right,right
26,41,31,31,1.0,left,center
81,40,29,29,1.0,right,center
26,43,31,31,1.0,left,center
83,42,27,27,1.0,right,right
82,42,26,26,1.0,right,center
25,40,35,35,1.0,left,center
82,43,27,27,1.0,right,right
25,43,32,32,1.0,left,center
81,43,28,28,1.0,right,center
27,44,31,31,1.0,left,center
80,40,29,29,1.0,right,center
25,42,33,33,1.0,left,center
83,42,27,27,1.0,right,center
26,42,32,32,1.0,left,center
83,42,26,26,1.0,right,right
25,41,33,33,1.0,left,center
83,40,26,26,1.0,right,right
25,40,32,32,1.0,left,center
82,42,25,25,1.0,right,right
23,39,33,33,1.0,left,center
26,20,75,75,1.0,center,center
81,42,25,25,1.0,right,center
27,42,31,31,1.0,left,center
27,42,30,30,1.0,left,center
81,43,24,24,1.0,right,right
26,40,29,29,1.0,left,center
81,40,23,23,1.0,right,center
81,41,22,22,1.0,right,center
26,41,29,29,1.0,left,center
83,41,23,23,1.0,right,right
23,38,32,32,1.0,left,center
84,41,24,24,1.0,right,center
25,39,31,31,1.0,left,center
20,22,67,67,1.0,center,center
82,41,23,23,1.0,right,right
24,39,31,31,1.0,left,center
82,42,24,24,1.0,right,right
25,42,30,30,1.0,left,center
84,42,23,23,1.0,right,right
26,42,29,29,1.0,left,center
84,42,24,24,1.0,right,right
26,42,31,31,1.0,left,center
83,42,25,25,1.0,right,right
26,40,33,33,1.0,left,center
85,43,24,24,1.0,right,right
27,41,32,32,1.0,left,center
86,44,25,25,1.0,right,right
28,43,30,30,1.0,left,center
27,42,33,33,1.0,left,center
84,42,26,26,1.0,right,right
82,43,26,26,1.0,right,right
28,43,31,31,1.0,left,center
82,42,25,25,1.0,right,center
27,42,30,30,1.0,left,center
