x,y,w,h,aspect_ratio,ground_truth,predicted
110,51,52,52,1.0,right,center
38,52,56,56,1.0,left,center
108,52,54,54,1.0,right,center
40,49,60,60,1.0,left,center
190,11,23,23,1.0,right,left
115,58,55,55,1.0,right,center
43,53,64,64,1.0,left,center
52,53,61,61,1.0,center,center
114,57,54,54,1.0,center,center
107,51,54,54,1.0,right,center
32,46,63,63,1.0,left,center
108,53,49,49,1.0,right,center
30,47,62,62,1.0,left,center
38,53,56,56,1.0,left,center
112,55,53,53,1.0,right,center
113,57,50,50,1.0,right,center
36,53,58,58,1.0,left,center
105,51,57,57,1.0,right,center
30,43,68,68,1.0,left,center
38,54,53,53,1.0,left,center
111,55,50,50,1.0,right,center
42,51,60,60,1.0,left,left
115,53,52,52,1.0,right,center
109,49,56,56,1.0,right,center
43,53,54,54,1.0,left,center
106,48,57,57,1.0,right,center
34,46,63,63,1.0,left,center
114,52,53,53,1.0,right,center
47,53,55,55,1.0,center,center
116,54,55,55,1.0,right,center
43,56,58,58,1.0,left,center
112,52,55,55,1.0,right,center
36,48,63,63,1.0,left,center
108,50,53,53,1.0,right,center
32,42,70,70,1.0,left,center
106,49,52,52,1.0,right,center
34,48,61,61,1.0,left,center
108,48,54,54,1.0,right,center
35,48,59,59,1.0,left,left
110,49,54,54,1.0,right,center
38,50,59,59,1.0,left,center
117,53,53,53,1.0,right,center
51,57,53,53,1.0,center,left
108,50,53,53,1.0,right,center
40,51,57,57,1.0,left,center
108,47,53,53,1.0,right,left
34,48,58,58,1.0,left,center
111,51,51,51,1.0,right,center
40,53,53,53,1.0,left,center
112,50,54,54,1.0,right,center
41,51,57,57,1.0,left,left
112,48,52,52,1.0,right,center
40,49,57,57,1.0,left,left
43,53,59,59,1.0,left,center
115,56,51,51,1.0,right,center
111,55,49,49,1.0,right,center
39,53,56,56,1.0,left,center
115,58,49,49,1.0,right,center
38,54,59,59,1.0,left,center
107,48,61,61,1.0,right,center
46,54,59,59,1.0,center,left
42,51,62,62,1.0,left,center
34,45,68,68,1.0,left,right
108,51,58,58,1.0,right,center
37,47,65,65,1.0,left,center
104,53,59,59,1.0,center,left
111,53,52,52,1.0,right,center
109,52,54,54,1.0,right,right
108,45,60,60,1.0,right,center
35,42,65,65,1.0,left,right
106,48,59,59,1.0,right,left
110,53,54,54,1.0,center,center
37,45,65,65,1.0,left,center
111,50,54,54,1.0,right,center
110,55,50,50,1.0,center,center
39,51,57,57,1.0,left,left
116,56,50,50,1.0,right,center
36,48,62,62,1.0,left,center
38,45,64,64,1.0,center,center
31,44,64,64,1.0,left,center
98,38,68,68,1.0,center,left
97,50,58,58,1.0,center,left
33,50,59,59,1.0,left,center
34,48,61,61,1.0,left,left
105,48,58,58,1.0,right,center
115,57,47,47,1.0,right,center
34,47,65,65,1.0,left,left
103,50,51,51,1.0,center,left
36,46,60,60,1.0,left,center
118,57,46,46,1.0,right,center
36,45,67,67,1.0,left,left
113,54,50,50,1.0,right,center
112,52,52,52,1.0,right,center
106,50,53,53,1.0,center,center
110,50,54,54,1.0,right,center
44,72,25,25,1.0,left,center
98,45,60,60,1.0,center,left
118,54,48,48,1.0,right,center
34,45,67,67,1.0,left,left
117,55,46,46,1.0,right,center
32,43,66,66,1.0,left,left
113,49,57,57,1.0,right,center
35,41,70,70,1.0,left,center
112,50,55,55,1.0,right,center
35,47,63,63,1.0,left,left
41,51,59,59,1.0,left,center
114,54,54,54,1.0,right,center
113,55,50,50,1.0,right,left
32,43,66,66,1.0,left,center
112,54,49,49,1.0,right,center
33,46,64,64,1.0,left,center
115,54,50,50,1.0,right,center
39,50,61,61,1.0,left,left
111,55,50,50,1.0,right,center
32,40,71,71,1.0,left,right
116,56,49,49,1.0,right,left
43,56,55,55,1.0,left,left
44,52,66,66,1.0,left,left
113,53,52,52,1.0,right,center
38,48,64,64,1.0,left,left
40,54,56,56,1.0,left,center
119,56,46,46,1.0,right,center
38,44,67,67,1.0,left,center
122,56,47,47,1.0,right,center
45,56,56,56,1.0,left,center
122,55,50,50,1.0,right,center
40,48,70,70,1.0,left,left
115,56,55,55,1.0,center,center
44,53,62,62,1.0,left,center
119,55,51,51,1.0,right,center
36,43,74,74,1.0,left,right
112,55,53,53,1.0,center,center
35,45,70,70,1.0,left,right
112,53,54,54,1.0,right,center
35,48,66,66,1.0,left,left
37,50,64,64,1.0,left,left
116,59,52,52,1.0,right,center
40,55,59,59,1.0,left,center
115,57,53,53,1.0,right,center
114,53,51,51,1.0,right,left
36,48,62,62,1.0,left,left
41,57,46,46,1.0,left,center
111,52,50,50,1.0,right,left
37,54,49,49,1.0,left,left
109,51,49,49,1.0,right,left
119,57,45,45,1.0,right,center
45,58,49,49,1.0,left,center
117,57,47,47,1.0,right,center
41,57,51,51,1.0,left,center
116,52,46,46,1.0,right,center
37,52,51,51,1.0,left,center
115,51,46,46,1.0,right,center
41,55,46,46,1.0,left,center
110,49,50,50,1.0,right,left
37,52,50,50,1.0,left,left
109,49,51,51,1.0,right,right
36,52,51,51,1.0,left,right
114,54,48,48,1.0,right,center
41,57,50,50,1.0,left,left
113,51,48,48,1.0,right,center
39,52,53,53,1.0,left,left
112,55,48,48,1.0,right,center
38,55,54,54,1.0,left,left
113,55,48,48,1.0,right,center
40,58,49,49,1.0,left,right
112,53,49,49,1.0,right,center
38,57,50,50,1.0,left,right
86,169,32,32,1.0,center,center
113,54,49,49,1.0,right,center
42,59,47,47,1.0,left,left
114,54,48,48,1.0,right,center
41,59,48,48,1.0,left,right
90,170,33,33,1.0,center,left
113,52,49,49,1.0,right,center
89,174,25,25,1.0,center,center
42,58,46,46,1.0,left,right
117,57,48,48,1.0,right,left
44,61,47,47,1.0,left,right
118,57,49,49,1.0,right,center
46,61,48,48,1.0,left,left
119,59,48,48,1.0,right,center
46,62,50,50,1.0,left,left
117,56,46,46,1.0,right,center
43,57,49,49,1.0,left,center
115,55,49,49,1.0,right,right
94,175,25,25,1.0,center,center
43,58,48,48,1.0,left,center
31,45,48,48,1.0,left,center
11,42,53,53,1.0,left,center
11,24,78,78,1.0,left,left
104,40,55,55,1.0,right,center
25,40,56,56,1.0,left,center
95,43,50,50,1.0,center,center
24,36,57,57,1.0,left,center
93,35,55,55,1.0,right,center
102,41,52,52,1.0,right,center
30,41,54,54,1.0,left,center
96,38,48,48,1.0,right,center
19,37,53,53,1.0,left,center
105,47,52,52,1.0,right,center
31,48,53,53,1.0,left,center
103,45,52,52,1.0,right,center
29,47,51,51,1.0,left,center
104,46,48,48,1.0,right,center
30,48,48,48,1.0,left,left
32,50,49,49,1.0,left,center
108,49,49,49,1.0,right,center
31,47,49,49,1.0,left,center
106,45,49,49,1.0,right,center
104,45,48,48,1.0,right,center
29,46,50,50,1.0,left,center
109,48,49,49,1.0,right,center
32,49,51,51,1.0,left,center
110,47,48,48,1.0,right,center
34,49,49,49,1.0,left,center
104,45,49,49,1.0,right,center
28,45,51,51,1.0,left,right
29,47,47,47,1.0,left,center
104,45,48,48,1.0,right,center
110,50,48,48,1.0,right,center
34,52,48,48,1.0,left,center
109,50,49,49,1.0,right,center
35,52,47,47,1.0,left,center
110,50,47,47,1.0,right,center
34,53,47,47,1.0,left,center
108,49,48,48,1.0,right,center
32,51,47,47,1.0,left,center
106,48,49,49,1.0,right,center
31,50,49,49,1.0,left,center
104,46,49,49,1.0,right,center
28,49,48,48,1.0,left,center
29,49,46,46,1.0,left,center
104,46,48,48,1.0,right,center
109,50,48,48,1.0,right,center
32,52,49,49,1.0,left,center
110,50,47,47,1.0,right,center
35,53,47,47,1.0,left,center
107,48,47,47,1.0,right,center
29,50,47,47,1.0,left,center
110,48,47,47,1.0,right,center
32,50,50,50,1.0,left,center
109,53,48,48,1.0,right,center
34,56,47,47,1.0,left,center
108,48,47,47,1.0,right,center
34,51,46,46,1.0,left,center
34,53,47,47,1.0,left,right
106,49,49,49,1.0,right,center
41,56,50,50,1.0,left,right
114,54,50,50,1.0,right,center
106,48,51,51,1.0,right,center
34,48,54,54,1.0,left,right
102,46,52,52,1.0,right,center
24,42,60,60,1.0,left,center
103,47,53,53,1.0,right,center
29,45,56,56,1.0,left,right
99,44,53,53,1.0,right,center
29,42,60,60,1.0,left,center
27,39,59,59,1.0,left,right
100,41,54,54,1.0,right,center
106,46,54,54,1.0,right,center
35,51,51,51,1.0,left,center
50,51,50,50,1.0,center,center
109,52,53,53,1.0,right,center
37,52,57,57,1.0,left,center
103,45,59,59,1.0,right,center
29,43,63,63,1.0,left,center
41,51,53,53,1.0,left,center
109,45,56,56,1.0,right,center
42,56,51,51,1.0,left,right
107,49,58,58,1.0,right,center
109,51,52,52,1.0,right,center
54,55,46,46,1.0,center,center
28,41,71,71,1.0,left,right
103,49,54,54,1.0,right,center
28,47,60,60,1.0,left,center
107,53,53,53,1.0,right,center
31,49,61,61,1.0,left,center
104,48,55,55,1.0,right,center
31,42,64,64,1.0,left,center
43,52,61,61,1.0,left,center
114,55,52,52,1.0,right,center
107,53,52,52,1.0,right,center
38,52,57,57,1.0,left,center
113,54,53,53,1.0,right,left
42,53,58,58,1.0,left,center
113,52,53,53,1.0,right,center
36,51,60,60,1.0,left,center
112,54,53,53,1.0,right,center
37,50,58,58,1.0,left,center
107,51,53,53,1.0,right,center
32,48,62,62,1.0,left,center
108,50,51,51,1.0,right,left
31,43,66,66,1.0,left,center
109,53,50,50,1.0,right,center
34,46,64,64,1.0,left,center
111,52,52,52,1.0,right,center
36,48,61,61,1.0,left,center
108,47,56,56,1.0,right,center
38,49,60,60,1.0,left,center
108,54,55,55,1.0,right,center
39,53,59,59,1.0,left,center
109,52,54,54,1.0,right,center
37,52,58,58,1.0,left,center
113,56,52,52,1.0,right,center
38,52,56,56,1.0,left,center
38,54,61,61,1.0,left,center
114,58,54,54,1.0,right,center
115,57,49,49,1.0,right,center
37,51,63,63,1.0,left,center
36,48,60,60,1.0,left,center
106,55,51,51,1.0,right,center
109,50,55,55,1.0,right,center
35,43,67,67,1.0,left,center
107,49,56,56,1.0,right,center
29,44,67,67,1.0,left,center
108,56,51,51,1.0,center,left
34,47,63,63,1.0,left,center
105,53,51,51,1.0,right,center
32,47,62,62,1.0,left,center
100,54,49,49,1.0,center,left
25,40,68,68,1.0,left,center
108,54,53,53,1.0,right,center
38,55,56,56,1.0,left,center
93,58,50,50,1.0,center,left
101,49,54,54,1.0,right,right
30,46,59,59,1.0,left,center
107,54,49,49,1.0,right,center
32,48,58,58,1.0,left,center
142,3,38,38,1.0,right,left
35,53,49,49,1.0,left,center
106,52,49,49,1.0,right,center
108,56,49,49,1.0,right,center
155,4,42,42,1.0,right,center
36,51,55,55,1.0,left,center
38,56,44,44,1.0,left,center
107,53,47,47,1.0,right,center
158,6,35,35,1.0,right,center
33,50,53,53,1.0,left,center
106,54,48,48,1.0,right,center
173,9,22,22,1.0,right,center
104,52,49,49,1.0,right,center
31,47,56,56,1.0,left,center
138,3,40,40,1.0,right,left
176,12,22,22,1.0,right,center
109,54,51,51,1.0,right,center
38,54,49,49,1.0,left,center
156,5,41,41,1.0,right,left
35,51,47,47,1.0,left,center
105,49,49,49,1.0,right,center
38,59,44,44,1.0,left,center
107,55,48,48,1.0,right,center
37,56,47,47,1.0,left,center
104,54,50,50,1.0,right,right
36,57,46,46,1.0,left,center
105,53,51,51,1.0,right,center
168,11,23,23,1.0,right,center
35,59,43,43,1.0,left,center
104,55,47,47,1.0,right,right
35,57,45,45,1.0,left,center
103,54,49,49,1.0,right,center
34,56,47,47,1.0,left,center
106,57,45,45,1.0,right,center
148,3,44,44,1.0,right,left
38,57,48,48,1.0,left,center
109,58,48,48,1.0,right,center
155,6,39,39,1.0,right,center
109,57,49,49,1.0,right,center
35,48,62,62,1.0,left,center
155,6,40,40,1.0,right,center
107,54,48,48,1.0,right,center
151,2,43,43,1.0,right,center
36,49,57,57,1.0,left,center
171,11,24,24,1.0,right,center
105,53,48,48,1.0,right,center
28,42,65,65,1.0,left,center
149,1,45,45,1.0,right,center
103,52,47,47,1.0,right,center
146,2,41,41,1.0,right,center
31,50,55,55,1.0,left,center
108,55,47,47,1.0,right,center
150,3,43,43,1.0,right,center
34,51,55,55,1.0,left,center
153,3,41,41,1.0,right,center
110,56,47,47,1.0,right,center
36,53,52,52,1.0,left,center
33,54,47,47,1.0,left,center
103,49,50,50,1.0,right,center
36,55,49,49,1.0,left,center
106,54,49,49,1.0,right,center
152,2,42,42,1.0,right,center
35,53,48,48,1.0,left,center
106,52,49,49,1.0,right,center
35,53,49,49,1.0,left,center
152,3,40,40,1.0,right,center
108,55,45,45,1.0,right,center
38,56,45,45,1.0,left,center
107,54,48,48,1.0,right,center
31,51,47,47,1.0,left,center
98,47,50,50,1.0,right,center
101,49,52,52,1.0,right,center
27,47,56,56,1.0,left,center
101,50,50,50,1.0,right,right
29,45,58,58,1.0,left,center
102,51,48,48,1.0,right,center
30,45,57,57,1.0,left,center
101,50,49,49,1.0,right,center
28,47,55,55,1.0,left,center
32,51,47,47,1.0,left,center
101,49,50,50,1.0,right,right
33,51,50,50,1.0,left,center
103,52,47,47,1.0,right,right
32,52,47,47,1.0,left,center
101,52,49,49,1.0,right,center
102,50,49,49,1.0,right,right
33,50,51,51,1.0,left,center
102,52,46,46,1.0,right,right
30,50,51,51,1.0,left,center
30,52,47,47,1.0,left,center
101,52,47,47,1.0,right,right
33,55,47,47,1.0,left,center
152,5,37,37,1.0,right,center
102,53,49,49,1.0,right,right
20,56,46,46,1.0,left,left
29,50,50,50,1.0,left,center
99,48,52,52,1.0,right,right
30,54,45,45,1.0,left,center
136,7,39,39,1.0,right,left
101,50,49,49,1.0,right,center
28,48,54,54,1.0,left,center
101,51,49,49,1.0,right,center
100,48,51,51,1.0,right,center
31,51,49,49,1.0,left,center
33,55,43,43,1.0,left,center
102,50,52,52,1.0,right,center
106,53,48,48,1.0,right,right
36,55,48,48,1.0,left,center
154,5,39,39,1.0,right,center
102,50,50,50,1.0,right,center
31,51,48,48,1.0,left,center
36,55,49,49,1.0,left,center
107,53,50,50,1.0,right,center
30,50,51,51,1.0,left,center
102,50,50,50,1.0,right,center
102,50,48,48,1.0,right,center
29,50,49,49,1.0,left,center
31,51,47,47,1.0,left,center
101,49,49,49,1.0,right,center
32,53,48,48,1.0,left,center
102,52,51,51,1.0,right,center
35,55,47,47,1.0,left,center
109,54,46,46,1.0,right,center
106,54,47,47,1.0,right,center
36,55,46,46,1.0,left,center
40,57,45,45,1.0,left,center
110,56,47,47,1.0,right,center
156,7,37,37,1.0,right,center
105,51,49,49,1.0,right,center
35,56,46,46,1.0,left,center
158,10,29,29,1.0,right,center
103,50,51,51,1.0,right,center
32,54,47,47,1.0,left,center
30,50,50,50,1.0,left,center
102,50,48,48,1.0,right,center
109,54,49,49,1.0,right,center
35,54,53,53,1.0,left,center
155,6,40,40,1.0,right,center
103,50,49,49,1.0,right,center
30,51,49,49,1.0,left,center
35,55,47,47,1.0,left,center
106,53,49,49,1.0,right,center
106,52,50,50,1.0,right,center
34,52,50,50,1.0,left,center
34,54,48,48,1.0,left,center
106,54,49,49,1.0,right,center
105,54,50,50,1.0,right,center
35,54,49,49,1.0,left,center
104,52,48,48,1.0,right,center
33,52,51,51,1.0,left,center
35,57,46,46,1.0,left,center
103,54,48,48,1.0,center,right
35,54,50,50,1.0,left,center
107,55,48,48,1.0,right,center
43,62,47,47,1.0,left,center
114,60,49,49,1.0,right,center
33,55,51,51,1.0,left,center
104,53,51,51,1.0,right,center
38,55,51,51,1.0,left,center
110,55,49,49,1.0,right,center
108,53,49,49,1.0,right,center
36,52,51,51,1.0,left,center
34,55,47,47,1.0,left,center
105,53,48,48,1.0,right,center
173,11,23,23,1.0,right,center
36,56,49,49,1.0,left,center
106,54,51,51,1.0,right,center
101,51,48,48,1.0,right,right
34,51,48,48,1.0,left,center
37,53,53,53,1.0,left,center
107,53,51,51,1.0,right,center
41,54,57,57,1.0,left,center
107,55,53,53,1.0,center,right
104,53,51,51,1.0,center,right
28,35,76,76,1.0,left,right
103,53,50,50,1.0,center,center
30,41,62,62,1.0,left,right
100,52,51,51,1.0,right,center
30,53,51,51,1.0,left,center
103,52,49,49,1.0,right,center
23,37,72,72,1.0,left,right
111,53,50,50,1.0,right,center
44,52,53,53,1.0,left,center
105,53,53,53,1.0,right,center
46,56,49,49,1.0,left,center
104,49,54,54,1.0,right,center
37,46,60,60,1.0,left,center
107,53,49,49,1.0,right,center
36,48,59,59,1.0,left,center
106,52,52,52,1.0,right,center
28,38,72,72,1.0,left,center
101,44,54,54,1.0,right,center
101,45,54,54,1.0,right,center
33,44,60,60,1.0,left,center
109,48,55,55,1.0,right,center
97,45,52,52,1.0,right,center
28,46,57,57,1.0,left,center
92,48,47,47,1.0,center,left
31,46,59,59,1.0,left,right
28,42,59,59,1.0,left,center
95,44,50,50,1.0,center,left
104,47,54,54,1.0,right,center
38,51,55,55,1.0,left,center
96,42,54,54,1.0,right,left
32,43,58,58,1.0,left,center
92,41,52,52,1.0,center,left
27,40,60,60,1.0,left,center
94,40,59,59,1.0,right,center
32,42,57,57,1.0,left,center
94,40,58,58,1.0,right,left
33,44,56,56,1.0,left,center
112,48,52,52,1.0,right,center
43,50,56,56,1.0,left,center
44,52,49,49,1.0,center,center
105,43,56,56,1.0,right,center
46,70,25,25,1.0,left,center
108,49,51,51,1.0,right,center
41,54,50,50,1.0,left,center
97,45,58,58,1.0,center,center
36,52,53,53,1.0,left,center
105,47,54,54,1.0,right,center
39,50,53,53,1.0,left,center
98,42,53,53,1.0,right,center
33,44,56,56,1.0,left,center
96,41,53,53,1.0,right,center
97,42,55,55,1.0,right,center
97,40,58,58,1.0,right,center
31,46,56,56,1.0,left,center
95,40,60,60,1.0,right,center
34,49,52,52,1.0,left,center
105,47,47,47,1.0,right,center
36,52,50,50,1.0,left,left
103,46,53,53,1.0,right,center
37,51,53,53,1.0,left,center
102,45,54,54,1.0,right,center
38,54,52,52,1.0,left,center
105,46,54,54,1.0,right,center
38,53,53,53,1.0,left,right
108,50,48,48,1.0,right,center
38,52,53,53,1.0,left,right
101,47,53,53,1.0,right,center
36,50,54,54,1.0,left,center
36,51,52,52,1.0,left,right
100,45,52,52,1.0,right,center
98,46,54,54,1.0,right,center
34,49,56,56,1.0,left,right
101,47,53,53,1.0,right,center
36,48,55,55,1.0,left,right
101,45,51,51,1.0,right,center
39,49,49,49,1.0,left,center
97,42,57,57,1.0,right,center
35,51,50,50,1.0,left,right
102,46,51,51,1.0,right,center
37,53,49,49,1.0,left,right
101,45,52,52,1.0,right,center
37,51,51,51,1.0,left,right
105,46,53,53,1.0,right,center
41,53,49,49,1.0,left,center
37,56,43,43,1.0,left,center
103,45,52,52,1.0,right,center
100,44,54,54,1.0,right,center
35,51,53,53,1.0,left,center
101,44,50,50,1.0,right,center
31,46,52,52,1.0,left,center
101,46,51,51,1.0,right,center
121,50,45,45,1.0,right,center
34,48,54,54,1.0,left,center
100,46,53,53,1.0,right,center
36,53,50,50,1.0,left,center
105,50,51,51,1.0,right,center
40,59,44,44,1.0,left,center
101,46,54,54,1.0,right,center
38,57,45,45,1.0,left,right
103,48,53,53,1.0,right,left
40,59,42,42,1.0,left,center
35,54,49,49,1.0,left,center
98,46,55,55,1.0,right,center
99,46,56,56,1.0,right,center
38,55,49,49,1.0,left,center
97,43,54,54,1.0,right,center
33,49,52,52,1.0,left,center
101,48,54,54,1.0,right,center
37,54,52,52,1.0,left,center
103,48,52,52,1.0,right,right
37,51,53,53,1.0,left,center
98,46,53,53,1.0,right,center
32,49,55,55,1.0,left,center
103,50,53,53,1.0,right,center
38,54,55,55,1.0,left,center
103,49,50,50,1.0,right,center
35,51,52,52,1.0,left,center
104,49,51,51,1.0,right,center
37,53,51,51,1.0,left,center
102,46,52,52,1.0,right,center
35,49,54,54,1.0,left,center
103,47,51,51,1.0,right,center
36,56,44,44,1.0,left,right
98,45,52,52,1.0,right,center
32,49,53,53,1.0,left,center
36,52,50,50,1.0,left,center
99,45,55,55,1.0,right,center
99,44,54,54,1.0,right,center
36,50,52,52,1.0,left,center
99,43,55,55,1.0,right,center
34,51,53,53,1.0,left,center
104,113,22,22,1.0,center,center
102,46,55,55,1.0,right,center
38,53,54,54,1.0,left,center
100,46,53,53,1.0,right,center
37,55,47,47,1.0,left,center
39,58,44,44,1.0,left,center
103,46,55,55,1.0,right,center
102,47,57,57,1.0,right,center
40,56,49,49,1.0,left,center
97,45,58,58,1.0,right,center
35,51,54,54,1.0,left,center
96,43,55,55,1.0,right,center
124,52,44,44,1.0,right,center
35,51,49,49,1.0,left,right
101,45,55,55,1.0,right,center
39,53,50,50,1.0,left,center
102,48,54,54,1.0,right,center
38,54,52,52,1.0,left,center
101,45,54,54,1.0,right,center
37,53,52,52,1.0,left,center
98,40,56,56,1.0,right,center
35,50,50,50,1.0,left,center
96,42,57,57,1.0,right,center
38,51,49,49,1.0,left,center
36,54,50,50,1.0,left,center
99,46,55,55,1.0,right,center
35,52,47,47,1.0,left,center
97,45,54,54,1.0,right,center
97,43,56,56,1.0,right,center
36,54,46,46,1.0,left,center
98,44,51,51,1.0,right,center
119,50,43,43,1.0,right,center
35,55,42,42,1.0,left,center
100,47,53,53,1.0,right,center
34,50,55,55,1.0,left,center
103,48,54,54,1.0,right,center
41,58,48,48,1.0,left,center
101,48,53,53,1.0,right,center
37,52,53,53,1.0,left,center
125,54,44,44,1.0,right,center
40,59,43,43,1.0,left,center
101,47,54,54,1.0,right,center
38,60,42,42,1.0,left,left
99,47,55,55,1.0,right,center
39,55,50,50,1.0,left,center
103,48,56,56,1.0,right,center
39,54,51,51,1.0,left,center
101,46,56,56,1.0,right,center
100,44,56,56,1.0,right,center
35,52,50,50,1.0,left,center
99,44,54,54,1.0,right,center
37,51,50,50,1.0,left,center
100,43,53,53,1.0,right,center
34,52,50,50,1.0,left,center
99,45,53,53,1.0,right,center
34,51,52,52,1.0,left,center
38,54,47,47,1.0,left,center
98,46,52,52,1.0,right,left
101,48,51,51,1.0,right,center
39,58,44,44,1.0,left,center
100,49,50,50,1.0,center,left
37,53,51,51,1.0,left,center
37,54,49,49,1.0,left,center
99,47,54,54,1.0,right,center
103,49,52,52,1.0,right,center
39,55,50,50,1.0,left,center
39,58,45,45,1.0,left,center
105,50,49,49,1.0,right,center
101,49,50,50,1.0,right,left
37,52,51,51,1.0,left,center
103,49,51,51,1.0,right,center
40,55,49,49,1.0,left,center
100,48,53,53,1.0,right,center
36,55,50,50,1.0,left,center
102,50,53,53,1.0,center,center
39,55,52,52,1.0,left,center
103,49,49,49,1.0,right,center
37,52,52,52,1.0,left,center
38,57,46,46,1.0,left,center
102,47,52,52,1.0,right,center
100,46,53,53,1.0,right,center
36,53,50,50,1.0,left,center
105,49,52,52,1.0,right,center
39,54,52,52,1.0,left,center
105,50,51,51,1.0,right,left
40,54,50,50,1.0,left,center
99,46,52,52,1.0,right,right
33,50,53,53,1.0,left,center
42,58,44,44,1.0,left,center
103,48,53,53,1.0,right,right
40,56,48,48,1.0,left,center
100,46,53,53,1.0,center,center
103,47,56,56,1.0,right,center
41,54,51,51,1.0,left,center
102,47,53,53,1.0,center,center
39,53,54,54,1.0,left,right
104,48,52,52,1.0,right,center
35,50,56,56,1.0,left,right
108,52,48,48,1.0,right,center
39,52,52,52,1.0,left,center
105,50,51,51,1.0,right,center
37,52,55,55,1.0,left,right
102,47,53,53,1.0,right,center
37,52,52,52,1.0,left,right
102,47,54,54,1.0,right,center
38,53,53,53,1.0,left,right
105,48,51,51,1.0,right,center
38,53,51,51,1.0,left,center
70,36,78,78,1.0,center,left
108,50,48,48,1.0,right,center
37,51,54,54,1.0,left,right
106,47,52,52,1.0,right,center
37,52,51,51,1.0,left,right
87,50,56,56,1.0,center,left
102,42,62,62,1.0,right,center
40,53,52,52,1.0,left,center
41,57,47,47,1.0,left,center
101,47,56,56,1.0,right,right
40,57,46,46,1.0,left,right
102,47,54,54,1.0,right,center
105,47,53,53,1.0,right,center
37,50,56,56,1.0,left,center
41,58,46,46,1.0,left,right
104,50,54,54,1.0,right,center
105,48,53,53,1.0,right,center
41,54,48,48,1.0,left,center
42,57,44,44,1.0,left,center
108,49,52,52,1.0,right,center
89,48,55,55,1.0,center,center
101,47,53,53,1.0,right,center
41,56,45,45,1.0,left,center
101,46,56,56,1.0,right,center
38,52,51,51,1.0,left,center
104,46,53,53,1.0,right,center
41,52,50,50,1.0,left,center
64,32,83,83,1.0,center,left
109,50,50,50,1.0,right,center
38,50,52,52,1.0,left,center
107,48,50,50,1.0,right,center
43,54,49,49,1.0,left,center
112,49,45,45,1.0,right,center
36,50,54,54,1.0,left,right
40,56,48,48,1.0,left,center
105,50,50,50,1.0,right,center
106,50,48,48,1.0,right,center
36,51,54,54,1.0,left,center
111,52,46,46,1.0,right,center
36,51,52,52,1.0,left,center
98,47,53,53,1.0,center,left
35,48,58,58,1.0,left,right
106,53,44,44,1.0,right,left
100,44,57,57,1.0,right,center
40,52,51,51,1.0,left,center
100,45,55,55,1.0,right,center
35,45,58,58,1.0,left,right
96,42,61,61,1.0,center,center
43,54,49,49,1.0,left,center
101,44,53,53,1.0,right,center
34,47,56,56,1.0,left,center
39,52,47,47,1.0,left,center
100,45,54,54,1.0,right,center
103,47,54,54,1.0,center,center
37,54,54,54,1.0,left,center
102,45,57,57,1.0,right,center
39,52,54,54,1.0,left,center
106,51,48,48,1.0,right,left
37,53,50,50,1.0,left,center
107,49,51,51,1.0,right,center
38,50,54,54,1.0,left,center
107,49,52,52,1.0,right,center
42,53,51,51,1.0,left,center
108,54,46,46,1.0,right,center
39,56,49,49,1.0,left,center
108,51,51,51,1.0,right,center
43,55,49,49,1.0,left,center
45,53,51,51,1.0,center,center
107,47,57,57,1.0,right,center
43,53,49,49,1.0,left,center
104,44,58,58,1.0,right,center
104,48,53,53,1.0,right,center
35,49,56,56,1.0,left,center
109,49,50,50,1.0,right,center
39,50,54,54,1.0,left,right
104,47,53,53,1.0,right,center
38,51,52,52,1.0,left,right
104,44,53,53,1.0,right,center
105,47,57,57,1.0,right,center
37,50,58,58,1.0,left,center
106,46,55,55,1.0,right,center
37,51,52,52,1.0,left,center
107,50,53,53,1.0,right,center
42,51,55,55,1.0,center,center
111,52,51,51,1.0,right,center
106,48,56,56,1.0,right,center
40,53,53,53,1.0,left,right
106,47,56,56,1.0,right,center
107,50,54,54,1.0,right,center
41,54,53,53,1.0,left,center
108,52,56,56,1.0,right,center
42,56,52,52,1.0,left,center
100,47,54,54,1.0,right,right
36,48,56,56,1.0,left,center
110,52,52,52,1.0,right,center
38,53,56,56,1.0,left,center
92,52,52,52,1.0,center,left
104,47,56,56,1.0,right,center
38,55,53,53,1.0,left,center
41,57,55,55,1.0,left,center
110,48,56,56,1.0,right,center
110,53,52,52,1.0,right,center
103,48,54,54,1.0,right,center
102,44,54,54,1.0,right,center
32,46,58,58,1.0,left,right
104,51,51,51,1.0,right,right
32,47,61,61,1.0,left,center
102,45,54,54,1.0,right,center
31,42,62,62,1.0,left,right
106,50,52,52,1.0,right,left
38,48,58,58,1.0,left,right
43,48,56,56,1.0,left,center
107,47,57,57,1.0,right,center
113,53,53,53,1.0,right,center
44,50,59,59,1.0,center,center
46,52,55,55,1.0,center,right
109,50,60,60,1.0,right,center
110,53,51,51,1.0,right,center
42,47,60,60,1.0,center,center
102,44,60,60,1.0,right,center
36,49,58,58,1.0,left,center
42,51,51,51,1.0,left,center
106,48,54,54,1.0,right,center
108,50,54,54,1.0,right,center
44,52,51,51,1.0,left,center
103,45,58,58,1.0,right,center
38,48,56,56,1.0,left,center
112,52,56,56,1.0,right,center
49,57,52,52,1.0,center,center
38,49,56,56,1.0,left,center
106,49,55,55,1.0,right,center
106,51,53,53,1.0,right,center
