x,y,w,h,aspect_ratio,direction
457,51,389,389,1.0,left
457,51,389,389,1.0,center
456,52,390,390,1.0,left
456,52,390,390,1.0,right
460,54,383,383,1.0,right
460,54,383,383,1.0,left
459,52,384,384,1.0,right
459,52,384,384,1.0,left
460,55,378,378,1.0,left
460,55,378,378,1.0,right
460,55,380,380,1.0,left
460,55,380,380,1.0,right
460,55,380,380,1.0,center
460,52,385,385,1.0,right
460,52,385,385,1.0,left
460,52,385,385,1.0,center
455,54,388,388,1.0,right
455,54,388,388,1.0,left
450,46,401,401,1.0,left
450,46,401,401,1.0,right
455,53,394,394,1.0,right
455,53,394,394,1.0,left
449,46,402,402,1.0,right
449,46,402,402,1.0,left
447,47,399,399,1.0,left
447,47,399,399,1.0,right
450,45,401,401,1.0,left
450,45,401,401,1.0,right
456,54,390,390,1.0,right
456,54,390,390,1.0,left
451,52,395,395,1.0,right
451,52,395,395,1.0,left
450,52,395,395,1.0,right
450,52,395,395,1.0,left
447,44,407,407,1.0,right
447,44,407,407,1.0,left
449,49,401,401,1.0,right
449,49,401,401,1.0,left
450,45,399,399,1.0,right
450,45,399,399,1.0,left
447,38,405,405,1.0,right
447,38,405,405,1.0,left
453,41,392,392,1.0,right
453,41,392,392,1.0,left
448,38,394,394,1.0,right
448,38,394,394,1.0,center
448,38,394,394,1.0,right
448,38,394,394,1.0,left
450,37,392,392,1.0,right
450,37,392,392,1.0,left
453,39,388,388,1.0,left
453,39,388,388,1.0,right
449,38,388,388,1.0,left
449,38,388,388,1.0,right
453,38,388,388,1.0,right
453,38,388,388,1.0,left
452,37,386,386,1.0,right
452,37,386,386,1.0,left
448,34,393,393,1.0,right
448,34,393,393,1.0,left
448,34,393,393,1.0,center
453,33,394,394,1.0,right
453,33,394,394,1.0,left
454,37,392,392,1.0,right
454,37,392,392,1.0,left
453,33,394,394,1.0,right
453,33,394,394,1.0,left
454,31,397,397,1.0,right
454,31,397,397,1.0,left
453,33,394,394,1.0,left
453,33,394,394,1.0,right
445,27,408,408,1.0,left
445,27,408,408,1.0,right
445,27,408,408,1.0,left
448,31,400,400,1.0,left
448,31,400,400,1.0,right
445,27,408,408,1.0,left
445,27,408,408,1.0,right
445,27,408,408,1.0,center
444,30,405,405,1.0,right
444,30,405,405,1.0,left
450,33,397,397,1.0,right
450,33,397,397,1.0,left
453,33,397,397,1.0,right
453,33,397,397,1.0,left
456,31,386,386,1.0,right
456,31,386,386,1.0,left
449,31,397,397,1.0,right
449,31,397,397,1.0,left
450,30,400,400,1.0,right
450,30,400,400,1.0,left
450,30,400,400,1.0,center
441,28,405,405,1.0,left
441,28,405,405,1.0,right
453,33,394,394,1.0,left
453,33,394,394,1.0,right
442,29,405,405,1.0,right
442,29,405,405,1.0,left
451,29,403,403,1.0,right
451,29,403,403,1.0,left
450,30,400,400,1.0,left
450,30,400,400,1.0,right
446,30,403,403,1.0,right
446,30,403,403,1.0,left
446,30,403,403,1.0,right
446,30,403,403,1.0,left
445,29,403,403,1.0,right
445,29,403,403,1.0,left
449,34,400,400,1.0,left
449,34,400,400,1.0,right
444,28,407,407,1.0,left
444,28,407,407,1.0,right
444,28,407,407,1.0,center
444,28,407,407,1.0,left
449,35,397,397,1.0,right
449,35,397,397,1.0,left
446,30,403,403,1.0,right
446,30,403,403,1.0,left
448,31,402,402,1.0,right
448,31,402,402,1.0,left
451,32,400,400,1.0,left
451,32,400,400,1.0,right
454,34,397,397,1.0,right
454,34,397,397,1.0,left
454,34,397,397,1.0,center
448,30,397,397,1.0,right
448,30,397,397,1.0,left
448,32,397,397,1.0,right
448,32,397,397,1.0,left
445,32,400,400,1.0,left
445,32,400,400,1.0,right
448,32,397,397,1.0,left
448,32,397,397,1.0,right
454,37,388,388,1.0,right
454,37,388,388,1.0,left
453,33,394,394,1.0,left
453,33,394,394,1.0,right
453,33,394,394,1.0,left
452,37,395,395,1.0,right
452,37,395,395,1.0,left
449,34,400,400,1.0,right
449,34,400,400,1.0,left
450,36,397,397,1.0,right
450,36,397,397,1.0,left
447,35,397,397,1.0,left
447,35,397,397,1.0,right
452,34,397,397,1.0,left
452,34,397,397,1.0,right
452,34,397,397,1.0,center
448,28,400,400,1.0,left
448,28,400,400,1.0,right
448,28,400,400,1.0,left
448,28,400,400,1.0,right
447,27,397,397,1.0,left
447,27,397,397,1.0,right
447,27,397,397,1.0,center
448,32,397,397,1.0,right
448,32,397,397,1.0,left
450,30,403,403,1.0,left
450,30,403,403,1.0,right
452,33,397,397,1.0,right
452,33,397,397,1.0,left
455,33,390,390,1.0,right
455,33,390,390,1.0,left
450,32,395,395,1.0,right
450,32,395,395,1.0,left
454,34,390,390,1.0,right
454,34,390,390,1.0,left
451,34,395,395,1.0,right
451,34,395,395,1.0,left
449,31,399,399,1.0,left
449,31,399,399,1.0,right
454,36,389,389,1.0,right
454,36,389,389,1.0,left
455,35,392,392,1.0,right
455,35,392,392,1.0,left
453,32,397,397,1.0,right
453,32,397,397,1.0,left
452,29,397,397,1.0,right
452,29,397,397,1.0,left
451,30,397,397,1.0,right
451,30,397,397,1.0,left
454,30,395,395,1.0,right
454,30,395,395,1.0,center
454,30,395,395,1.0,left
456,30,397,397,1.0,right
456,30,397,397,1.0,left
461,36,386,386,1.0,right
461,36,386,386,1.0,left
461,36,386,386,1.0,center
453,34,394,394,1.0,right
453,34,394,394,1.0,left
453,34,394,394,1.0,center
457,32,393,393,1.0,right
457,32,393,393,1.0,left
453,31,395,395,1.0,left
453,31,395,395,1.0,right
453,31,395,395,1.0,center
461,35,386,386,1.0,right
461,35,386,386,1.0,left
455,32,392,392,1.0,left
455,32,392,392,1.0,right
451,31,397,397,1.0,right
451,31,397,397,1.0,left
455,32,389,389,1.0,right
455,32,389,389,1.0,left
455,32,389,389,1.0,right
455,32,389,389,1.0,left
455,32,389,389,1.0,right
455,32,389,389,1.0,left
460,34,383,383,1.0,right
460,34,383,383,1.0,left
456,37,386,386,1.0,right
456,37,386,386,1.0,left
452,30,393,393,1.0,right
452,30,393,393,1.0,left
458,36,383,383,1.0,right
458,36,383,383,1.0,left
456,36,388,388,1.0,right
456,36,388,388,1.0,left
450,35,393,393,1.0,right
450,35,393,393,1.0,left
456,36,387,387,1.0,right
456,36,387,387,1.0,left
456,36,387,387,1.0,left
456,36,387,387,1.0,right
461,38,383,383,1.0,right
461,38,383,383,1.0,left
452,33,395,395,1.0,right
452,33,395,395,1.0,left
451,32,389,389,1.0,right
451,32,389,389,1.0,left
451,30,397,397,1.0,right
451,30,397,397,1.0,left
445,32,397,397,1.0,right
445,32,397,397,1.0,left
449,32,395,395,1.0,right
449,32,395,395,1.0,left
442,30,397,397,1.0,right
442,30,397,397,1.0,left
449,32,395,395,1.0,left
449,32,395,395,1.0,right
449,35,395,395,1.0,right
449,35,395,395,1.0,left
448,34,399,399,1.0,left
448,34,399,399,1.0,right
448,34,399,399,1.0,center
449,35,393,393,1.0,right
449,35,393,393,1.0,left
445,38,395,395,1.0,right
445,38,395,395,1.0,left
442,31,402,402,1.0,right
442,31,402,402,1.0,left
442,31,402,402,1.0,center
441,32,404,404,1.0,right
441,32,404,404,1.0,left
445,33,402,402,1.0,left
445,33,402,402,1.0,right
452,38,388,388,1.0,right
452,38,388,388,1.0,left
443,31,400,400,1.0,right
443,31,400,400,1.0,left
447,35,395,395,1.0,right
447,35,395,395,1.0,left
447,35,395,395,1.0,center
444,33,399,399,1.0,right
444,33,399,399,1.0,left
446,34,395,395,1.0,left
446,34,395,395,1.0,right
444,33,399,399,1.0,left
444,33,399,399,1.0,right
444,33,399,399,1.0,left
444,33,399,399,1.0,right
442,34,397,397,1.0,left
442,34,397,397,1.0,right
442,34,397,397,1.0,right
442,34,397,397,1.0,left
454,39,389,389,1.0,right
454,39,389,389,1.0,left
454,39,389,389,1.0,right
448,34,399,399,1.0,right
448,34,399,399,1.0,left
452,36,395,395,1.0,right
452,36,395,395,1.0,left
453,29,397,397,1.0,left
453,29,397,397,1.0,right
453,32,397,397,1.0,right
453,32,397,397,1.0,left
439,22,422,422,1.0,left
439,22,422,422,1.0,right
450,32,409,409,1.0,right
450,32,409,409,1.0,left
446,36,409,409,1.0,left
446,36,409,409,1.0,right
439,22,430,430,1.0,left
439,22,430,430,1.0,right
444,30,430,430,1.0,center
444,30,430,430,1.0,left
442,27,430,430,1.0,center
445,33,430,430,1.0,left
442,31,443,443,1.0,right
442,31,443,443,1.0,left
437,30,452,452,1.0,right
437,30,452,452,1.0,left
437,30,452,452,1.0,center
437,30,452,452,1.0,center
440,34,453,453,1.0,right
440,34,453,453,1.0,left
422,24,487,487,1.0,right
422,24,487,487,1.0,left
410,17,516,516,1.0,right
410,17,516,516,1.0,left
410,17,516,516,1.0,center
389,10,559,559,1.0,left
389,10,559,559,1.0,right
384,8,559,559,1.0,right
384,8,559,559,1.0,left
384,8,559,559,1.0,center
389,19,559,559,1.0,left
389,19,559,559,1.0,right
384,23,559,559,1.0,right
384,23,559,559,1.0,left
386,20,559,559,1.0,left
386,20,559,559,1.0,right
380,21,559,559,1.0,right
380,21,559,559,1.0,left
384,23,559,559,1.0,right
384,23,559,559,1.0,left
391,25,545,545,1.0,left
391,25,545,545,1.0,right
391,25,545,545,1.0,center
386,21,559,559,1.0,right
386,21,559,559,1.0,left
393,21,559,559,1.0,left
393,21,559,559,1.0,right
389,19,559,559,1.0,left
389,19,559,559,1.0,right
389,19,559,559,1.0,center
389,19,559,559,1.0,left
385,21,559,559,1.0,left
385,21,559,559,1.0,right
389,19,559,559,1.0,left
389,19,559,559,1.0,center
389,19,559,559,1.0,right
389,19,559,559,1.0,left
389,19,559,559,1.0,left
389,19,559,559,1.0,right
389,19,559,559,1.0,left
389,19,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,right
389,19,559,559,1.0,left
389,19,559,559,1.0,right
387,21,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,right
387,21,559,559,1.0,left
389,19,559,559,1.0,right
389,19,559,559,1.0,left
386,15,559,559,1.0,right
386,15,559,559,1.0,left
386,15,559,559,1.0,right
386,15,559,559,1.0,left
394,23,546,546,1.0,right
394,23,546,546,1.0,left
384,8,559,559,1.0,right
384,8,559,559,1.0,left
388,8,559,559,1.0,left
388,8,559,559,1.0,right
388,8,559,559,1.0,center
389,10,559,559,1.0,left
389,10,559,559,1.0,right
384,8,559,559,1.0,left
384,8,559,559,1.0,right
384,8,559,559,1.0,left
384,8,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
384,8,559,559,1.0,left
384,8,559,559,1.0,right
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,center
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,center
384,8,559,559,1.0,right
384,8,559,559,1.0,left
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
384,12,559,559,1.0,left
384,12,559,559,1.0,right
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,center
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,center
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,center
381,9,559,559,1.0,right
381,9,559,559,1.0,left
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,center
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
389,10,559,559,1.0,right
389,10,559,559,1.0,left
390,14,559,559,1.0,center
390,14,559,559,1.0,right
390,14,559,559,1.0,left
390,14,559,559,1.0,right
390,14,559,559,1.0,left
386,15,559,559,1.0,right
386,15,559,559,1.0,left
396,24,546,546,1.0,center
396,24,546,546,1.0,left
390,14,559,559,1.0,left
390,14,559,559,1.0,center
394,21,546,546,1.0,right
394,21,546,546,1.0,left
394,21,546,546,1.0,left
386,15,559,559,1.0,right
386,15,559,559,1.0,left
384,19,559,559,1.0,left
384,19,559,559,1.0,center
384,19,559,559,1.0,right
396,24,546,546,1.0,right
396,24,546,546,1.0,left
388,18,559,559,1.0,center
388,18,559,559,1.0,right
388,18,559,559,1.0,left
384,19,559,559,1.0,left
384,19,559,559,1.0,right
388,18,559,559,1.0,right
388,18,559,559,1.0,left
384,19,559,559,1.0,right
384,19,559,559,1.0,left
384,19,559,559,1.0,center
384,19,559,559,1.0,center
384,19,559,559,1.0,left
392,23,547,547,1.0,right
392,23,547,547,1.0,center
392,23,547,547,1.0,right
392,23,547,547,1.0,left
392,23,547,547,1.0,center
396,24,546,546,1.0,right
396,24,546,546,1.0,left
388,18,559,559,1.0,left
388,18,559,559,1.0,right
388,18,559,559,1.0,center
396,25,546,546,1.0,right
396,25,546,546,1.0,left
394,19,559,559,1.0,center
394,19,559,559,1.0,left
394,19,559,559,1.0,center
394,19,559,559,1.0,left
396,21,559,559,1.0,center
396,21,559,559,1.0,left
396,21,559,559,1.0,right
396,21,559,559,1.0,center
396,21,559,559,1.0,left
401,24,546,546,1.0,right
401,24,546,546,1.0,left
396,21,559,559,1.0,right
396,21,559,559,1.0,left
398,25,549,549,1.0,right
398,25,549,549,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,left
387,21,559,559,1.0,right
390,19,559,559,1.0,right
390,19,559,559,1.0,left
384,19,559,559,1.0,right
384,19,559,559,1.0,center
384,19,559,559,1.0,left
384,19,559,559,1.0,center
392,25,547,547,1.0,left
392,25,547,547,1.0,right
392,25,547,547,1.0,center
394,27,548,548,1.0,left
394,27,548,548,1.0,right
392,25,547,547,1.0,center
392,25,547,547,1.0,right
392,25,547,547,1.0,left
392,25,547,547,1.0,left
392,25,547,547,1.0,right
392,25,547,547,1.0,center
384,19,559,559,1.0,right
384,19,559,559,1.0,center
384,19,559,559,1.0,left
386,15,559,559,1.0,right
386,15,559,559,1.0,left
387,19,559,559,1.0,right
387,19,559,559,1.0,left
387,19,559,559,1.0,center
388,15,559,559,1.0,right
388,15,559,559,1.0,left
384,19,559,559,1.0,right
384,19,559,559,1.0,left
384,19,559,559,1.0,left
384,19,559,559,1.0,right
384,19,559,559,1.0,right
384,19,559,559,1.0,left
389,19,559,559,1.0,left
389,19,559,559,1.0,right
384,19,559,559,1.0,left
384,19,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,left
394,25,548,548,1.0,right
394,25,548,548,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,center
387,21,559,559,1.0,right
387,21,559,559,1.0,left
384,19,559,559,1.0,left
384,19,559,559,1.0,right
384,19,559,559,1.0,left
384,19,559,559,1.0,left
384,19,559,559,1.0,right
384,19,559,559,1.0,left
384,19,559,559,1.0,left
384,19,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,right
387,21,559,559,1.0,left
389,19,559,559,1.0,right
389,19,559,559,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,left
389,19,559,559,1.0,right
389,19,559,559,1.0,left
387,21,559,559,1.0,right
387,21,559,559,1.0,left
398,26,547,547,1.0,left
398,26,547,547,1.0,right
387,21,559,559,1.0,left
387,21,559,559,1.0,right
393,18,559,559,1.0,left
393,18,559,559,1.0,right
393,18,559,559,1.0,left
393,18,559,559,1.0,right
391,21,559,559,1.0,left
391,21,559,559,1.0,right
391,23,559,559,1.0,right
391,23,559,559,1.0,left
403,26,547,547,1.0,left
403,26,547,547,1.0,right
389,10,559,559,1.0,right
389,10,559,559,1.0,left
403,10,559,559,1.0,left
403,10,559,559,1.0,right
428,19,511,511,1.0,left
428,19,511,511,1.0,right
436,21,485,485,1.0,left
436,21,485,485,1.0,center
444,23,485,485,1.0,left
444,23,485,485,1.0,center
444,23,485,485,1.0,right
451,26,459,459,1.0,left
451,26,459,459,1.0,right
450,20,430,430,1.0,right
450,20,430,430,1.0,left
457,27,430,430,1.0,left
457,27,430,430,1.0,right
455,32,430,430,1.0,right
455,32,430,430,1.0,left
460,20,430,430,1.0,right
460,20,430,430,1.0,left
460,20,430,430,1.0,center
464,27,415,415,1.0,right
464,27,415,415,1.0,left
480,30,400,400,1.0,right
480,30,400,400,1.0,left
474,27,414,414,1.0,right
474,27,414,414,1.0,left
482,44,378,378,1.0,right
482,44,378,378,1.0,left
488,48,366,366,1.0,right
488,48,366,366,1.0,left
487,50,362,362,1.0,right
487,50,362,362,1.0,left
484,61,353,353,1.0,left
484,61,353,353,1.0,right
484,61,353,353,1.0,center
493,74,331,331,1.0,left
493,74,331,331,1.0,right
492,96,312,312,1.0,right
495,96,309,309,1.0,right
483,90,331,331,1.0,right
483,87,331,331,1.0,right
479,86,331,331,1.0,right
479,89,331,331,1.0,left
479,89,331,331,1.0,right
483,87,331,331,1.0,center
485,85,331,331,1.0,right
501,99,307,307,1.0,center
490,89,327,327,1.0,center
490,89,327,327,1.0,left
488,81,339,339,1.0,left
490,87,333,333,1.0,right
490,87,333,333,1.0,right
487,84,343,343,1.0,center
497,91,334,334,1.0,left
491,90,339,339,1.0,center
495,88,338,338,1.0,right
495,88,338,338,1.0,right
495,88,338,338,1.0,right
491,85,350,350,1.0,center
501,92,329,329,1.0,left
501,92,329,329,1.0,center
490,86,343,343,1.0,center
490,86,343,343,1.0,right
495,87,339,339,1.0,left
495,87,339,339,1.0,right
492,82,349,349,1.0,center
492,82,349,349,1.0,left
487,84,348,348,1.0,right
494,88,338,338,1.0,center
494,88,338,338,1.0,left
485,83,348,348,1.0,left
488,87,343,343,1.0,right
488,87,343,343,1.0,left
485,82,353,353,1.0,left
485,82,353,353,1.0,right
489,86,344,344,1.0,right
489,86,344,344,1.0,left
486,85,345,345,1.0,left
486,85,345,345,1.0,right
488,83,350,350,1.0,right
488,83,350,350,1.0,left
493,88,338,338,1.0,right
493,88,338,338,1.0,left
486,84,348,348,1.0,left
486,84,348,348,1.0,right
489,86,344,344,1.0,right
489,86,344,344,1.0,left
500,89,334,334,1.0,right
500,89,334,334,1.0,left
495,84,344,344,1.0,center
495,84,344,344,1.0,left
493,80,350,350,1.0,right
493,80,350,350,1.0,left
493,80,350,350,1.0,center
496,85,344,344,1.0,right
496,85,344,344,1.0,left
496,85,344,344,1.0,center
497,85,345,345,1.0,center
497,85,345,345,1.0,left
493,83,342,342,1.0,right
493,83,342,342,1.0,left
493,81,349,349,1.0,right
493,81,349,349,1.0,left
493,81,349,349,1.0,center
499,88,339,339,1.0,left
499,88,339,339,1.0,center
492,86,344,344,1.0,right
492,86,344,344,1.0,left
486,82,354,354,1.0,center
486,82,354,354,1.0,center
488,83,348,348,1.0,center
493,95,333,333,1.0,right
484,93,342,342,1.0,center
489,107,331,331,1.0,right
496,110,331,331,1.0,center
498,110,331,331,1.0,center
482,94,364,364,1.0,left
490,105,353,353,1.0,center
490,105,353,353,1.0,right
490,112,331,331,1.0,right
483,108,348,348,1.0,left
488,109,342,342,1.0,right
494,112,331,331,1.0,right
485,109,342,342,1.0,right
494,115,331,331,1.0,left
485,108,342,342,1.0,right
488,111,342,342,1.0,center
488,111,342,342,1.0,left
488,112,340,340,1.0,center
487,108,341,341,1.0,left
485,109,342,342,1.0,left
485,109,342,342,1.0,right
492,113,331,331,1.0,right
484,104,348,348,1.0,right
484,104,348,348,1.0,left
495,110,331,331,1.0,left
495,110,331,331,1.0,right
495,112,331,331,1.0,left
495,112,331,331,1.0,right
494,112,331,331,1.0,right
494,112,331,331,1.0,right
494,112,331,331,1.0,center
487,108,341,341,1.0,left
487,108,341,341,1.0,right
485,109,342,342,1.0,left
491,109,342,342,1.0,center
491,109,342,342,1.0,left
494,115,331,331,1.0,right
494,115,331,331,1.0,center
494,115,331,331,1.0,left
490,116,331,331,1.0,right
500,115,331,331,1.0,center
500,115,331,331,1.0,left
488,111,342,342,1.0,right
487,112,343,343,1.0,right
490,115,331,331,1.0,right
490,115,331,331,1.0,left
489,109,345,345,1.0,right
484,109,345,345,1.0,right
484,109,345,345,1.0,left
496,115,331,331,1.0,right
496,115,331,331,1.0,left
489,109,345,345,1.0,left
488,102,351,351,1.0,right
488,102,351,351,1.0,left
500,115,331,331,1.0,right
500,115,331,331,1.0,left
486,111,348,348,1.0,right
486,111,348,348,1.0,left
476,94,359,359,1.0,left
476,94,359,359,1.0,center
476,94,359,359,1.0,right
474,96,359,359,1.0,right
474,96,359,359,1.0,left
480,95,364,364,1.0,left
480,95,364,364,1.0,right
479,99,351,351,1.0,left
479,99,351,351,1.0,right
482,99,348,348,1.0,right
482,99,348,348,1.0,left
482,99,348,348,1.0,left
479,97,359,359,1.0,right
479,97,359,359,1.0,left
476,94,359,359,1.0,right
476,94,359,359,1.0,left
485,105,343,343,1.0,left
485,105,343,343,1.0,right
478,105,345,345,1.0,left
478,105,345,345,1.0,right
476,99,348,348,1.0,right
476,99,348,348,1.0,left
472,91,364,364,1.0,right
472,91,364,364,1.0,left
472,91,364,364,1.0,left
484,99,348,348,1.0,right
484,99,348,348,1.0,left
472,96,359,359,1.0,right
472,96,359,359,1.0,left
487,106,331,331,1.0,left
487,106,331,331,1.0,right
478,100,353,353,1.0,left
478,100,353,353,1.0,right
485,99,341,341,1.0,right
485,99,341,341,1.0,left
485,99,341,341,1.0,center
479,99,349,349,1.0,left
479,99,349,349,1.0,right
473,93,356,356,1.0,right
473,93,356,356,1.0,left
473,93,356,356,1.0,center
474,92,358,358,1.0,right
474,92,358,358,1.0,left
486,100,340,340,1.0,left
486,100,340,340,1.0,right
486,100,340,340,1.0,right
485,95,341,341,1.0,left
485,95,341,341,1.0,right
476,94,351,351,1.0,left
476,94,351,351,1.0,right
480,95,342,342,1.0,left
480,95,342,342,1.0,right
480,97,349,349,1.0,left
480,97,349,349,1.0,right
481,100,345,345,1.0,right
481,100,345,345,1.0,left
481,100,345,345,1.0,center
487,105,331,331,1.0,left
487,105,331,331,1.0,right
479,106,331,331,1.0,left
479,106,331,331,1.0,right
487,108,331,331,1.0,left
487,108,331,331,1.0,right
485,101,331,331,1.0,right
485,101,331,331,1.0,left
490,106,331,331,1.0,right
490,106,331,331,1.0,left
480,97,345,345,1.0,left
480,97,345,345,1.0,right
490,106,331,331,1.0,right
490,106,331,331,1.0,left
485,108,331,331,1.0,left
485,108,331,331,1.0,right
485,108,331,331,1.0,center
483,104,331,331,1.0,right
483,104,331,331,1.0,left
483,104,331,331,1.0,center
483,105,331,331,1.0,right
483,105,331,331,1.0,left
483,101,331,331,1.0,left
483,101,331,331,1.0,right
483,108,331,331,1.0,left
483,108,331,331,1.0,right
485,106,331,331,1.0,right
485,106,331,331,1.0,left
485,110,331,331,1.0,right
485,110,331,331,1.0,right
485,110,331,331,1.0,left
483,109,331,331,1.0,right
483,109,331,331,1.0,left
483,108,331,331,1.0,right
483,108,331,331,1.0,left
485,106,331,331,1.0,right
485,106,331,331,1.0,left
476,98,342,342,1.0,right
476,98,342,342,1.0,left
483,101,331,331,1.0,right
483,101,331,331,1.0,left
477,101,341,341,1.0,left
477,101,341,341,1.0,right
481,106,331,331,1.0,left
481,106,331,331,1.0,right
485,110,331,331,1.0,right
485,110,331,331,1.0,left
479,109,331,331,1.0,right
479,109,331,331,1.0,left
479,112,331,331,1.0,right
479,112,331,331,1.0,left
481,112,331,331,1.0,right
481,112,331,331,1.0,left
478,112,331,331,1.0,right
478,112,331,331,1.0,left
483,115,331,331,1.0,center
483,115,331,331,1.0,left
483,115,331,331,1.0,right
481,112,331,331,1.0,left
481,112,331,331,1.0,right
478,110,331,331,1.0,left
478,110,331,331,1.0,right
485,110,331,331,1.0,left
485,110,331,331,1.0,right
485,110,331,331,1.0,right
485,110,331,331,1.0,left
485,110,331,331,1.0,right
483,112,331,331,1.0,left
483,112,331,331,1.0,right
483,114,331,331,1.0,left
483,114,331,331,1.0,right
483,114,331,331,1.0,right
483,114,331,331,1.0,left
485,112,331,331,1.0,left
485,112,331,331,1.0,right
478,110,331,331,1.0,right
478,110,331,331,1.0,right
478,110,331,331,1.0,left
475,99,348,348,1.0,right
475,99,348,348,1.0,left
475,99,348,348,1.0,center
487,115,331,331,1.0,right
487,115,331,331,1.0,left
483,112,331,331,1.0,left
483,112,331,331,1.0,right
488,112,331,331,1.0,left
488,112,331,331,1.0,right
483,112,331,331,1.0,left
483,112,331,331,1.0,right
483,112,331,331,1.0,center
485,110,331,331,1.0,right
485,110,331,331,1.0,left
485,110,331,331,1.0,left
485,110,331,331,1.0,right
478,108,331,331,1.0,left
478,108,331,331,1.0,right
485,110,331,331,1.0,left
485,110,331,331,1.0,center
485,115,331,331,1.0,right
485,115,331,331,1.0,left
483,112,331,331,1.0,right
483,112,331,331,1.0,left
478,110,331,331,1.0,right
478,110,331,331,1.0,left
478,110,331,331,1.0,right
487,110,331,331,1.0,left
487,110,331,331,1.0,right
483,104,331,331,1.0,left
483,104,331,331,1.0,center
478,108,331,331,1.0,right
478,108,331,331,1.0,left
479,102,348,348,1.0,right
479,102,348,348,1.0,left
478,108,331,331,1.0,left
478,108,331,331,1.0,right
483,108,331,331,1.0,left
483,108,331,331,1.0,right
483,108,331,331,1.0,center
478,110,331,331,1.0,right
478,110,331,331,1.0,left
483,109,331,331,1.0,left
483,109,331,331,1.0,right
483,109,331,331,1.0,right
485,110,331,331,1.0,left
485,110,331,331,1.0,right
484,98,331,331,1.0,right
484,98,331,331,1.0,left
476,97,353,353,1.0,center
476,97,353,353,1.0,left
474,98,357,357,1.0,center
474,98,357,357,1.0,left
480,101,345,345,1.0,right
480,101,345,345,1.0,left
481,101,348,348,1.0,left
480,95,357,357,1.0,left
488,100,349,349,1.0,center
488,100,349,349,1.0,left
480,93,358,358,1.0,center
486,100,348,348,1.0,left
486,100,348,348,1.0,right
484,96,356,356,1.0,center
484,96,356,356,1.0,left
482,92,360,360,1.0,left
482,92,360,360,1.0,center
486,100,353,353,1.0,left
486,100,353,353,1.0,right
483,95,358,358,1.0,center
483,95,358,358,1.0,left
483,98,354,354,1.0,right
483,98,354,354,1.0,left
475,94,366,366,1.0,center
475,94,366,366,1.0,right
475,94,366,366,1.0,left
481,95,358,358,1.0,center
481,95,358,358,1.0,left
481,95,357,357,1.0,center
481,95,357,357,1.0,left
475,93,367,367,1.0,left
486,103,348,348,1.0,right
486,103,348,348,1.0,left
476,93,368,368,1.0,left
476,93,368,368,1.0,center
476,93,368,368,1.0,center
478,96,362,362,1.0,center
478,96,362,362,1.0,left
478,96,362,362,1.0,right
478,96,362,362,1.0,right
478,96,362,362,1.0,right
478,96,362,362,1.0,left
478,94,370,370,1.0,left
478,94,370,370,1.0,right
478,94,370,370,1.0,left
482,97,361,361,1.0,left
482,97,361,361,1.0,right
482,95,364,364,1.0,center
