x,y,w,h,aspect_ratio,direction
488,24,360,360,1.0,right
488,24,360,360,1.0,left
487,25,360,360,1.0,right
487,25,360,360,1.0,left
487,25,358,358,1.0,right
487,25,358,358,1.0,left
487,25,358,358,1.0,center
489,23,357,357,1.0,left
489,23,357,357,1.0,right
486,25,358,358,1.0,right
486,25,358,358,1.0,left
488,29,356,356,1.0,right
488,29,356,356,1.0,left
488,26,356,356,1.0,right
488,26,356,356,1.0,left
491,20,357,357,1.0,left
491,20,357,357,1.0,right
483,24,366,366,1.0,left
483,24,366,366,1.0,center
483,24,366,366,1.0,center
486,24,362,362,1.0,left
486,24,362,362,1.0,center
486,24,362,362,1.0,left
483,24,359,359,1.0,right
483,24,359,359,1.0,left
486,27,354,354,1.0,right
486,27,354,354,1.0,left
491,28,350,350,1.0,right
491,28,350,350,1.0,left
491,25,350,350,1.0,right
491,25,350,350,1.0,left
493,26,345,345,1.0,right
493,26,345,345,1.0,left
489,22,350,350,1.0,right
489,22,350,350,1.0,left
492,23,345,345,1.0,left
492,23,345,345,1.0,right
484,20,352,352,1.0,left
484,20,352,352,1.0,right
484,20,352,352,1.0,left
500,23,331,331,1.0,right
500,23,331,331,1.0,left
501,21,331,331,1.0,right
501,21,331,331,1.0,left
501,19,331,331,1.0,right
498,21,331,331,1.0,right
498,21,331,331,1.0,left
499,23,331,331,1.0,right
499,23,331,331,1.0,left
499,23,331,331,1.0,center
505,22,331,331,1.0,right
505,22,331,331,1.0,left
502,23,331,331,1.0,right
502,23,331,331,1.0,left
501,26,338,338,1.0,right
501,26,338,338,1.0,left
502,27,338,338,1.0,right
502,27,338,338,1.0,left
502,27,338,338,1.0,center
501,30,345,345,1.0,left
501,30,345,345,1.0,right
507,19,331,331,1.0,right
507,19,331,331,1.0,left
513,25,331,331,1.0,left
513,25,331,331,1.0,right
503,21,340,340,1.0,left
503,21,340,340,1.0,right
503,21,340,340,1.0,left
514,26,324,324,1.0,right
514,26,324,324,1.0,left
514,26,324,324,1.0,center
511,28,325,325,1.0,left
511,28,325,325,1.0,right
498,26,340,340,1.0,right
498,26,340,340,1.0,left
498,26,340,340,1.0,center
493,23,345,345,1.0,right
493,23,345,345,1.0,left
488,23,346,346,1.0,right
488,23,346,346,1.0,left
486,23,349,349,1.0,center
492,24,346,346,1.0,center
488,24,346,346,1.0,right
488,24,346,346,1.0,left
488,24,346,346,1.0,right
488,24,346,346,1.0,left
491,26,346,346,1.0,left
491,26,346,346,1.0,right
489,24,348,348,1.0,right
489,24,348,348,1.0,left
488,24,346,346,1.0,right
488,24,346,346,1.0,left
489,25,340,340,1.0,right
489,25,340,340,1.0,left
483,28,341,341,1.0,left
483,28,341,341,1.0,right
487,28,341,341,1.0,right
487,28,341,341,1.0,left
481,22,356,356,1.0,right
481,22,356,356,1.0,left
480,23,354,354,1.0,right
480,23,354,354,1.0,left
490,29,346,346,1.0,right
490,29,346,346,1.0,left
486,24,351,351,1.0,right
486,24,351,351,1.0,left
493,28,341,341,1.0,right
493,28,341,341,1.0,left
497,31,342,342,1.0,right
497,31,342,342,1.0,left
498,28,340,340,1.0,right
498,28,340,340,1.0,left
501,29,331,331,1.0,right
501,29,331,331,1.0,left
503,23,331,331,1.0,left
503,23,331,331,1.0,right
496,24,331,331,1.0,left
496,24,331,331,1.0,right
496,20,331,331,1.0,right
496,20,331,331,1.0,left
498,18,331,331,1.0,left
498,18,331,331,1.0,right
496,18,331,331,1.0,left
496,18,331,331,1.0,right
496,18,331,331,1.0,right
496,18,331,331,1.0,left
500,19,331,331,1.0,right
500,19,331,331,1.0,center
500,19,331,331,1.0,left
498,16,331,331,1.0,right
520,21,331,331,1.0,left
513,17,331,331,1.0,left
513,17,331,331,1.0,right
519,25,317,317,1.0,left
519,25,317,317,1.0,right
519,25,317,317,1.0,center
512,20,319,319,1.0,left
512,20,319,319,1.0,right
512,20,319,319,1.0,center
521,22,314,314,1.0,left
521,22,314,314,1.0,right
515,18,322,322,1.0,left
515,18,322,322,1.0,right
511,18,331,331,1.0,left
511,18,331,331,1.0,right
511,17,331,331,1.0,left
511,17,331,331,1.0,center
511,17,331,331,1.0,right
508,14,331,331,1.0,right
508,14,331,331,1.0,left
502,16,331,331,1.0,center
502,16,331,331,1.0,right
502,16,331,331,1.0,left
506,14,325,325,1.0,left
506,14,325,325,1.0,right
502,16,331,331,1.0,left
502,16,331,331,1.0,right
505,16,331,331,1.0,left
505,16,331,331,1.0,right
502,16,331,331,1.0,left
502,16,331,331,1.0,right
502,16,331,331,1.0,center
512,18,322,322,1.0,left
512,18,322,322,1.0,right
509,19,323,323,1.0,left
509,19,323,323,1.0,right
509,19,323,323,1.0,center
507,21,323,323,1.0,left
507,21,323,323,1.0,right
503,17,331,331,1.0,center
503,17,331,331,1.0,right
503,17,331,331,1.0,left
507,17,331,331,1.0,right
507,17,331,331,1.0,left
507,17,331,331,1.0,center
511,22,326,326,1.0,left
511,22,326,326,1.0,right
511,22,326,326,1.0,center
516,22,322,322,1.0,left
516,22,322,322,1.0,right
513,24,326,326,1.0,left
513,24,326,326,1.0,right
515,22,325,325,1.0,right
515,22,325,325,1.0,left
515,22,325,325,1.0,center
517,27,326,326,1.0,right
517,27,326,326,1.0,left
519,26,325,325,1.0,left
519,26,325,325,1.0,right
518,28,331,331,1.0,left
518,28,331,331,1.0,right
533,33,315,315,1.0,left
533,33,315,315,1.0,right
528,32,328,328,1.0,right
528,32,328,328,1.0,left
532,35,326,326,1.0,left
532,35,326,326,1.0,right
531,37,324,324,1.0,left
531,37,324,324,1.0,right
534,37,327,327,1.0,left
534,37,327,327,1.0,right
528,32,351,351,1.0,left
528,32,351,351,1.0,right
528,37,340,340,1.0,center
528,37,340,340,1.0,right
543,44,329,329,1.0,left
543,44,329,329,1.0,right
545,38,339,339,1.0,left
545,38,339,339,1.0,right
546,37,339,339,1.0,left
546,37,339,339,1.0,right
546,36,343,343,1.0,left
546,36,343,343,1.0,right
556,40,333,333,1.0,left
556,40,333,333,1.0,right
544,35,350,350,1.0,left
544,35,350,350,1.0,right
542,37,348,348,1.0,left
542,37,348,348,1.0,right
539,39,343,343,1.0,left
539,39,343,343,1.0,right
540,35,345,345,1.0,left
540,35,345,345,1.0,right
545,36,345,345,1.0,left
545,36,345,345,1.0,right
540,38,343,343,1.0,left
540,38,343,343,1.0,right
536,36,347,347,1.0,left
536,36,347,347,1.0,right
529,32,354,354,1.0,left
529,32,354,354,1.0,right
548,43,331,331,1.0,left
548,43,331,331,1.0,right
540,37,339,339,1.0,left
540,37,339,339,1.0,right
544,41,334,334,1.0,left
544,41,334,334,1.0,right
540,36,343,343,1.0,left
540,36,343,343,1.0,right
541,38,339,339,1.0,left
541,38,339,339,1.0,right
545,40,335,335,1.0,left
545,40,335,335,1.0,right
540,37,339,339,1.0,left
540,37,339,339,1.0,right
535,37,344,344,1.0,left
535,37,344,344,1.0,right
541,38,340,340,1.0,left
541,38,340,340,1.0,right
535,36,344,344,1.0,left
535,36,344,344,1.0,right
538,36,344,344,1.0,left
538,36,344,344,1.0,right
544,36,338,338,1.0,left
544,36,338,338,1.0,right
543,38,339,339,1.0,left
543,38,339,339,1.0,right
542,36,344,344,1.0,left
542,36,344,344,1.0,right
537,39,339,339,1.0,left
537,39,339,339,1.0,right
537,38,340,340,1.0,left
537,38,340,340,1.0,right
540,38,340,340,1.0,left
540,38,340,340,1.0,right
542,38,339,339,1.0,left
542,38,339,339,1.0,right
542,38,340,340,1.0,left
542,38,340,340,1.0,right
538,36,345,345,1.0,left
538,36,345,345,1.0,right
536,39,345,345,1.0,left
536,39,345,345,1.0,right
531,35,345,345,1.0,left
531,35,345,345,1.0,right
530,36,339,339,1.0,left
530,36,339,339,1.0,right
508,32,360,360,1.0,left
511,27,354,354,1.0,center
511,27,354,354,1.0,left
505,34,350,350,1.0,right
505,34,350,350,1.0,left
504,29,346,346,1.0,right
504,29,346,346,1.0,left
508,28,346,346,1.0,left
508,28,346,346,1.0,right
506,29,352,352,1.0,right
506,29,352,352,1.0,left
512,30,343,343,1.0,left
512,30,343,343,1.0,right
511,32,343,343,1.0,left
511,32,343,343,1.0,right
506,31,350,350,1.0,left
506,31,350,350,1.0,right
509,31,344,344,1.0,right
509,31,344,344,1.0,left
509,32,343,343,1.0,left
509,32,343,343,1.0,right
512,33,339,339,1.0,left
512,33,339,339,1.0,right
508,28,348,348,1.0,right
508,28,348,348,1.0,left
510,34,338,338,1.0,left
510,34,338,338,1.0,right
509,37,338,338,1.0,right
509,37,338,338,1.0,left
502,30,352,352,1.0,right
502,30,352,352,1.0,left
509,38,339,339,1.0,left
509,38,339,339,1.0,right
504,35,339,339,1.0,left
504,35,339,339,1.0,right
505,29,351,351,1.0,right
505,29,351,351,1.0,left
505,29,351,351,1.0,center
509,35,338,338,1.0,right
509,35,338,338,1.0,left
509,35,338,338,1.0,right
509,35,338,338,1.0,left
506,30,348,348,1.0,left
506,30,348,348,1.0,right
507,37,339,339,1.0,right
507,37,339,339,1.0,left
504,32,349,349,1.0,left
504,32,349,349,1.0,right
501,26,350,350,1.0,left
501,26,350,350,1.0,right
501,26,350,350,1.0,right
503,31,350,350,1.0,left
503,31,350,350,1.0,right
503,31,348,348,1.0,left
503,31,348,348,1.0,right
506,35,346,346,1.0,left
506,35,346,346,1.0,right
506,32,348,348,1.0,left
506,32,348,348,1.0,right
500,32,345,345,1.0,right
500,32,345,345,1.0,left
508,33,338,338,1.0,right
508,33,338,338,1.0,left
506,27,348,348,1.0,left
506,27,348,348,1.0,right
508,29,344,344,1.0,right
508,29,344,344,1.0,left
501,28,348,348,1.0,right
501,28,348,348,1.0,left
501,28,348,348,1.0,left
505,32,338,338,1.0,right
505,32,338,338,1.0,left
505,32,339,339,1.0,right
505,32,339,339,1.0,left
505,34,338,338,1.0,right
505,34,338,338,1.0,left
502,24,346,346,1.0,left
502,24,346,346,1.0,right
502,29,342,342,1.0,left
502,29,342,342,1.0,right
506,38,335,335,1.0,left
506,38,335,335,1.0,right
508,31,343,343,1.0,left
508,31,343,343,1.0,right
497,30,364,364,1.0,left
497,30,364,364,1.0,right
502,35,342,342,1.0,left
502,35,342,342,1.0,right
502,36,343,343,1.0,left
502,36,343,343,1.0,right
509,31,345,345,1.0,right
509,31,345,345,1.0,left
499,28,359,359,1.0,left
499,28,359,359,1.0,right
505,28,342,342,1.0,right
505,28,342,342,1.0,left
500,24,356,356,1.0,left
500,24,356,356,1.0,right
500,30,351,351,1.0,left
500,30,351,351,1.0,right
502,31,343,343,1.0,left
502,31,343,343,1.0,right
509,24,345,345,1.0,right
509,24,345,345,1.0,left
499,24,356,356,1.0,right
499,24,356,356,1.0,left
499,24,356,356,1.0,center
493,24,373,373,1.0,right
493,24,373,373,1.0,left
490,22,368,368,1.0,left
490,22,368,368,1.0,right
498,28,364,364,1.0,left
498,28,364,364,1.0,right
491,26,359,359,1.0,right
491,26,359,359,1.0,left
510,30,331,331,1.0,left
510,30,331,331,1.0,right
493,24,359,359,1.0,left
493,24,359,359,1.0,right
498,23,358,358,1.0,left
498,23,358,358,1.0,right
497,20,358,358,1.0,left
497,20,358,358,1.0,right
491,21,364,364,1.0,left
491,21,364,364,1.0,right
484,21,380,380,1.0,right
484,21,380,380,1.0,left
496,28,359,359,1.0,left
496,28,359,359,1.0,right
487,17,380,380,1.0,left
487,17,380,380,1.0,right
495,20,373,373,1.0,left
495,20,373,373,1.0,right
491,21,375,375,1.0,left
491,21,375,375,1.0,right
495,20,373,373,1.0,left
495,20,373,373,1.0,right
512,28,345,345,1.0,left
512,28,345,345,1.0,right
499,28,364,364,1.0,left
499,28,364,364,1.0,right
469,44,331,331,1.0,right
469,44,331,331,1.0,left
443,33,388,388,1.0,right
443,33,388,388,1.0,left
461,46,361,361,1.0,right
461,46,361,361,1.0,left
467,54,345,345,1.0,right
467,54,345,345,1.0,left
467,54,345,345,1.0,center
471,49,343,343,1.0,right
471,49,343,343,1.0,left
471,49,343,343,1.0,left
465,56,340,340,1.0,right
465,56,340,340,1.0,left
452,45,358,358,1.0,right
452,45,358,358,1.0,left
454,43,356,356,1.0,right
454,43,356,356,1.0,left
457,51,349,349,1.0,left
457,51,349,349,1.0,right
463,54,341,341,1.0,right
463,54,341,341,1.0,left
464,51,342,342,1.0,right
464,51,342,342,1.0,left
455,43,364,364,1.0,right
455,43,364,364,1.0,left
455,43,364,364,1.0,center
446,36,368,368,1.0,right
446,36,368,368,1.0,left
456,42,356,356,1.0,right
456,42,356,356,1.0,left
456,41,356,356,1.0,right
456,41,356,356,1.0,left
460,41,351,351,1.0,right
460,41,351,351,1.0,left
472,45,342,342,1.0,right
472,45,342,342,1.0,left
471,55,334,334,1.0,right
471,55,334,334,1.0,left
469,63,327,327,1.0,right
469,63,327,327,1.0,left
459,54,348,348,1.0,right
459,54,348,348,1.0,left
464,59,342,342,1.0,right
464,59,342,342,1.0,left
465,58,345,345,1.0,right
465,58,345,345,1.0,left
457,52,356,356,1.0,left
457,52,356,356,1.0,right
463,55,345,345,1.0,right
463,55,345,345,1.0,left
463,55,345,345,1.0,center
453,46,359,359,1.0,right
453,46,359,359,1.0,left
449,39,373,373,1.0,right
449,39,373,373,1.0,left
455,42,364,364,1.0,right
455,42,364,364,1.0,left
452,45,368,368,1.0,left
452,45,368,368,1.0,right
460,46,364,364,1.0,center
460,46,364,364,1.0,left
442,37,386,386,1.0,right
442,37,386,386,1.0,left
433,38,397,397,1.0,right
433,38,397,397,1.0,left
437,39,397,397,1.0,right
437,39,397,397,1.0,left
435,42,393,393,1.0,right
435,42,393,393,1.0,left
452,50,373,373,1.0,right
452,50,373,373,1.0,left
456,46,373,373,1.0,center
456,46,373,373,1.0,left
436,46,397,397,1.0,right
436,46,397,397,1.0,left
436,46,397,397,1.0,center
458,56,364,364,1.0,left
458,56,364,364,1.0,right
439,44,393,393,1.0,right
439,44,393,393,1.0,left
441,42,388,388,1.0,right
441,42,388,388,1.0,left
454,44,373,373,1.0,center
454,44,373,373,1.0,left
458,53,364,364,1.0,right
458,53,364,364,1.0,left
433,42,402,402,1.0,right
433,42,402,402,1.0,left
444,45,388,388,1.0,left
444,45,388,388,1.0,right
454,48,373,373,1.0,right
454,48,373,373,1.0,left
460,58,364,364,1.0,right
460,58,364,364,1.0,left
454,52,373,373,1.0,right
454,52,373,373,1.0,left
455,54,371,371,1.0,right
455,54,371,371,1.0,left
456,58,361,361,1.0,right
456,58,361,361,1.0,left
448,50,380,380,1.0,right
448,50,380,380,1.0,left
451,58,364,364,1.0,right
451,58,364,364,1.0,left
449,53,368,368,1.0,right
449,53,368,368,1.0,left
454,54,364,364,1.0,right
454,54,364,364,1.0,left
453,56,364,364,1.0,right
453,56,364,364,1.0,left
453,56,364,364,1.0,center
458,57,361,361,1.0,right
458,57,361,361,1.0,left
458,57,361,361,1.0,center
459,58,359,359,1.0,right
459,58,359,359,1.0,left
446,53,368,368,1.0,right
446,53,368,368,1.0,left
438,50,380,380,1.0,right
438,50,380,380,1.0,left
451,52,373,373,1.0,right
451,52,373,373,1.0,left
458,56,361,361,1.0,right
458,56,361,361,1.0,left
450,51,376,376,1.0,right
450,51,376,376,1.0,left
436,45,390,390,1.0,right
436,45,390,390,1.0,left
440,50,380,380,1.0,left
440,50,380,380,1.0,right
456,59,364,364,1.0,right
456,59,364,364,1.0,left
442,52,375,375,1.0,right
442,52,375,375,1.0,left
444,48,380,380,1.0,right
444,48,380,380,1.0,left
446,48,380,380,1.0,right
446,48,380,380,1.0,left
452,55,367,367,1.0,right
452,55,367,367,1.0,left
455,59,361,361,1.0,right
455,59,361,361,1.0,left
454,50,371,371,1.0,right
454,50,371,371,1.0,left
456,64,351,351,1.0,right
456,64,351,351,1.0,left
447,50,373,373,1.0,right
447,50,373,373,1.0,left
456,57,360,360,1.0,right
456,57,360,360,1.0,left
447,51,371,371,1.0,right
447,51,371,371,1.0,left
446,48,376,376,1.0,right
446,48,376,376,1.0,left
457,54,364,364,1.0,right
457,54,364,364,1.0,left
449,57,371,371,1.0,right
449,57,371,371,1.0,left
452,56,364,364,1.0,right
452,56,364,364,1.0,left
446,50,372,372,1.0,right
446,50,372,372,1.0,left
451,51,372,372,1.0,right
451,51,372,372,1.0,left
452,52,369,369,1.0,right
452,52,369,369,1.0,left
454,56,367,367,1.0,right
454,56,367,367,1.0,left
459,61,354,354,1.0,right
459,61,354,354,1.0,left
459,62,360,360,1.0,right
459,62,360,360,1.0,left
452,51,369,369,1.0,right
452,51,369,369,1.0,left
457,54,364,364,1.0,right
457,54,364,364,1.0,left
452,53,369,369,1.0,right
452,53,369,369,1.0,left
456,57,359,359,1.0,right
456,57,359,359,1.0,left
454,51,372,372,1.0,right
454,51,372,372,1.0,left
451,51,372,372,1.0,right
451,51,372,372,1.0,left
460,61,358,358,1.0,right
460,61,358,358,1.0,left
460,61,358,358,1.0,left
457,54,371,371,1.0,center
457,54,371,371,1.0,left
460,57,361,361,1.0,right
460,57,361,361,1.0,left
454,52,371,371,1.0,right
454,52,371,371,1.0,left
452,53,375,375,1.0,right
452,53,375,375,1.0,left
463,61,358,358,1.0,center
463,61,358,358,1.0,left
463,61,358,358,1.0,left
457,60,361,361,1.0,right
457,60,361,361,1.0,left
447,51,375,375,1.0,right
447,51,375,375,1.0,left
447,55,375,375,1.0,right
447,55,375,375,1.0,left
448,52,380,380,1.0,right
448,52,380,380,1.0,left
452,58,371,371,1.0,right
452,58,371,371,1.0,left
464,60,358,358,1.0,right
464,60,358,358,1.0,left
442,52,380,380,1.0,right
442,52,380,380,1.0,left
439,48,386,386,1.0,left
439,48,386,386,1.0,right
449,49,373,373,1.0,left
449,49,373,373,1.0,right
442,52,380,380,1.0,right
442,52,380,380,1.0,left
449,57,367,367,1.0,right
449,57,367,367,1.0,left
449,57,367,367,1.0,center
454,55,364,364,1.0,right
454,55,364,364,1.0,left
457,54,361,361,1.0,right
457,54,361,361,1.0,left
454,56,364,364,1.0,left
454,56,364,364,1.0,right
449,57,367,367,1.0,right
449,57,367,367,1.0,left
463,57,353,353,1.0,right
463,57,353,353,1.0,left
447,54,371,371,1.0,right
447,54,371,371,1.0,left
456,60,361,361,1.0,center
456,60,361,361,1.0,left
449,53,372,372,1.0,right
449,53,372,372,1.0,left
449,53,372,372,1.0,center
454,57,363,363,1.0,right
454,57,363,363,1.0,left
436,46,386,386,1.0,right
436,46,386,386,1.0,left
436,46,386,386,1.0,center
447,47,376,376,1.0,right
447,47,376,376,1.0,left
457,51,364,364,1.0,right
457,51,364,364,1.0,left
447,49,376,376,1.0,right
447,49,376,376,1.0,left
431,39,397,397,1.0,right
431,39,397,397,1.0,left
456,51,353,353,1.0,right
456,51,353,353,1.0,left
444,38,368,368,1.0,right
444,38,368,368,1.0,left
444,38,368,368,1.0,center
455,50,345,345,1.0,right
455,50,345,345,1.0,left
455,50,345,345,1.0,center
441,29,368,368,1.0,right
441,29,368,368,1.0,left
441,25,380,380,1.0,right
441,25,380,380,1.0,left
441,25,380,380,1.0,center
461,39,348,348,1.0,right
461,39,348,348,1.0,left
444,26,377,377,1.0,right
444,26,377,377,1.0,left
444,26,377,377,1.0,center
443,31,371,371,1.0,right
443,31,371,371,1.0,left
443,31,371,371,1.0,center
450,37,359,359,1.0,right
450,37,359,359,1.0,left
448,33,364,364,1.0,right
448,33,364,364,1.0,left
448,33,364,364,1.0,center
451,31,362,362,1.0,right
451,31,362,362,1.0,left
451,31,362,362,1.0,center
457,36,356,356,1.0,right
457,36,356,356,1.0,left
457,36,356,356,1.0,center
456,35,356,356,1.0,right
456,35,356,356,1.0,left
457,35,354,354,1.0,right
457,35,354,354,1.0,left
457,35,354,354,1.0,center
454,34,362,362,1.0,right
454,34,362,362,1.0,left
454,34,364,364,1.0,right
454,34,364,364,1.0,left
455,34,357,357,1.0,right
455,34,357,357,1.0,left
455,36,358,358,1.0,right
455,36,358,358,1.0,left
455,36,358,358,1.0,center
455,34,364,364,1.0,right
455,34,364,364,1.0,left
461,44,346,346,1.0,left
461,44,346,346,1.0,right
460,39,348,348,1.0,right
460,39,348,348,1.0,left
462,39,351,351,1.0,left
462,39,351,351,1.0,right
462,39,351,351,1.0,center
461,36,354,354,1.0,right
461,36,354,354,1.0,left
452,33,366,366,1.0,right
452,33,366,366,1.0,left
452,33,366,366,1.0,center
452,33,364,364,1.0,right
452,33,364,364,1.0,left
459,37,354,354,1.0,right
459,37,354,354,1.0,left
458,36,358,358,1.0,right
458,36,358,358,1.0,left
455,33,364,364,1.0,right
455,33,364,364,1.0,left
455,33,362,362,1.0,right
455,33,362,362,1.0,left
455,33,362,362,1.0,right
455,33,362,362,1.0,left
451,33,368,368,1.0,right
451,33,368,368,1.0,left
451,33,368,368,1.0,center
451,33,368,368,1.0,center
462,37,356,356,1.0,right
462,37,356,356,1.0,left
459,35,357,357,1.0,right
459,35,357,357,1.0,left
455,35,359,359,1.0,right
455,35,359,359,1.0,left
454,32,359,359,1.0,right
454,32,359,359,1.0,left
454,32,359,359,1.0,right
454,32,359,359,1.0,left
458,35,354,354,1.0,right
458,35,354,354,1.0,left
455,36,356,356,1.0,left
455,36,356,356,1.0,right
459,34,359,359,1.0,right
459,34,359,359,1.0,left
462,30,348,348,1.0,right
462,30,348,348,1.0,left
455,30,352,352,1.0,right
455,30,352,352,1.0,left
455,30,352,352,1.0,center
460,28,350,350,1.0,right
460,28,350,350,1.0,left
457,30,354,354,1.0,right
457,30,354,354,1.0,left
457,30,354,354,1.0,left
458,29,352,352,1.0,right
458,29,352,352,1.0,left
458,29,352,352,1.0,right
458,29,352,352,1.0,left
470,36,331,331,1.0,right
470,36,331,331,1.0,left
459,31,348,348,1.0,left
459,31,348,348,1.0,right
463,32,339,339,1.0,left
463,32,339,339,1.0,right
466,32,339,339,1.0,right
466,32,339,339,1.0,left
464,32,339,339,1.0,right
464,32,339,339,1.0,left
467,30,341,341,1.0,right
467,30,341,341,1.0,left
460,29,348,348,1.0,right
460,29,348,348,1.0,left
457,30,346,346,1.0,right
457,30,346,346,1.0,left
468,31,331,331,1.0,left
468,31,331,331,1.0,right
466,31,331,331,1.0,right
466,31,331,331,1.0,left
466,28,331,331,1.0,left
466,28,331,331,1.0,right
466,23,331,331,1.0,left
466,23,331,331,1.0,center
460,16,331,331,1.0,center
464,14,323,323,1.0,left
464,14,323,323,1.0,right
460,9,331,331,1.0,left
460,9,331,331,1.0,right
463,15,324,324,1.0,right
463,15,324,324,1.0,left
463,15,324,324,1.0,center
462,7,331,331,1.0,left
462,7,331,331,1.0,right
462,7,331,331,1.0,center
461,12,320,320,1.0,left
461,12,320,320,1.0,center
461,12,320,320,1.0,right
467,17,317,317,1.0,left
467,17,317,317,1.0,right
463,13,325,325,1.0,right
463,13,325,325,1.0,left
463,13,325,325,1.0,center
472,22,304,304,1.0,right
472,22,304,304,1.0,left
472,22,304,304,1.0,center
475,18,309,309,1.0,right
475,18,309,309,1.0,left
475,19,306,306,1.0,right
475,19,306,306,1.0,center
474,24,306,306,1.0,right
474,24,306,306,1.0,left
480,29,296,296,1.0,right
480,29,296,296,1.0,left
480,29,296,296,1.0,center
460,42,291,291,1.0,center
449,41,298,298,1.0,center
444,46,293,293,1.0,right
434,47,293,293,1.0,center
422,41,301,301,1.0,center
417,43,298,298,1.0,center
406,42,300,300,1.0,center
402,39,306,306,1.0,center
400,41,298,298,1.0,center
389,37,312,312,1.0,center
396,42,300,300,1.0,center
393,41,298,298,1.0,center
392,45,301,301,1.0,center
392,46,299,299,1.0,center
396,45,296,296,1.0,center
396,45,296,296,1.0,left
390,43,303,303,1.0,center
396,44,298,298,1.0,center
406,49,293,293,1.0,center
406,49,293,293,1.0,left
409,52,290,290,1.0,center
406,53,287,287,1.0,center
