x,y,w,h
543,109,298,298
541,111,289,289
548,109,290,290
545,106,302,302
546,107,296,296
545,106,296,296
546,104,298,298
551,109,289,289
548,107,293,293
541,107,301,301
533,100,312,312
543,104,298,298
543,111,289,289
534,105,304,304
542,108,291,291
546,111,289,289
537,101,307,307
543,102,293,293
544,102,296,296
537,97,308,308
537,101,301,301
533,97,309,309
532,95,313,313
537,102,304,304
540,101,300,300
538,101,302,302
545,105,296,296
544,108,289,289
542,107,295,295
539,103,306,306
547,107,291,291
548,109,288,288
548,109,291,291
549,109,291,291
551,109,291,291
557,111,288,288
560,111,290,290
559,112,288,288
561,109,291,291
562,108,291,291
563,106,291,291
569,108,289,289
569,109,290,290
563,102,301,301
565,105,296,296
565,111,293,293
568,104,298,298
558,103,307,307
563,109,295,295
568,106,296,296
561,102,301,301
563,105,300,300
557,108,299,299
552,107,301,301
540,104,306,306
513,91,331,331
516,107,304,304
518,106,290,290
501,96,310,310
503,102,303,303
508,104,298,298
507,102,301,301
511,109,291,291
506,107,301,301
505,105,307,307
506,106,302,302
502,99,310,310
529,111,290,290
528,106,306,306
542,105,306,306
554,109,304,304
590,119,280,280
585,119,296,296
593,113,322,322
645,128,298,298
652,130,293,293
647,119,317,317
650,113,331,331
650,117,324,324
652,119,331,331
652,119,331,331
654,118,331,331
650,119,331,331
655,119,331,331
653,131,293,293
627,124,309,309
633,124,306,306
614,119,317,317
618,127,306,306
616,125,303,303
598,112,318,318
602,118,296,296
588,117,303,303
558,106,323,323
562,114,309,309
559,115,300,300
545,108,310,310
549,112,298,298
543,111,301,301
543,111,298,298
535,105,309,309
536,103,307,307
535,106,299,299
539,112,290,290
532,106,300,300
536,108,301,301
536,105,298,298
540,107,289,289
537,105,295,295
541,108,290,290
539,108,293,293
540,106,291,291
539,104,291,291
539,103,293,293
534,106,291,291
533,103,293,293
527,101,302,302
530,105,302,302
531,111,288,288
525,105,300,300
509,98,316,316
519,103,296,296
514,98,309,309
510,95,313,313
516,102,300,300
511,102,304,304
505,99,308,308
513,97,313,313
516,96,307,307
527,109,289,289
521,105,298,298
527,103,296,296
524,106,304,304
523,104,304,304
522,106,302,302
524,105,304,304
526,106,310,310
528,108,304,304
526,105,316,316
526,101,319,319
533,106,303,303
529,107,307,307
526,108,311,311
528,108,302,302
527,110,301,301
526,109,295,295
528,109,296,296
526,108,298,298
535,114,285,285
529,109,295,295
531,109,298,298
525,100,316,316
533,106,309,309
535,103,311,311
539,106,306,306
528,103,312,312
537,110,306,306
539,104,306,306
536,108,307,307
533,107,307,307
537,112,301,301
540,113,295,295
536,116,295,295
525,106,306,306
529,108,298,298
519,108,310,310
513,106,312,312
526,114,293,293
517,108,306,306
521,111,306,306
520,115,302,302
520,112,306,306
529,117,293,293
517,106,306,306
518,105,309,309
509,100,322,322
515,105,312,312
515,106,309,309
512,109,308,308
509,101,318,318
508,107,312,312
499,92,331,331
535,145,255,255
513,122,276,276
526,124,264,264
531,126,266,266
522,121,273,273
513,114,288,288
506,110,293,293
514,113,280,280
511,109,277,277
510,103,283,283
514,104,278,278
523,106,270,270
515,102,284,284
513,99,285,285
510,100,285,285
509,100,285,285
504,105,287,287
507,107,286,286
500,102,290,290
504,101,283,283
491,96,301,301
491,97,293,293
492,99,284,284
494,95,290,290
488,85,304,304
485,82,313,313
490,87,302,302
495,90,301,301
496,94,293,293
494,91,302,302
490,88,308,308
486,83,308,308
482,87,317,317
478,76,331,331
478,78,331,331
480,84,322,322
487,85,314,314
492,87,312,312
489,83,324,324
500,91,308,308
489,84,324,324
489,84,324,324
489,86,325,325
493,88,325,325
496,88,319,319
495,88,325,325
503,94,311,311
490,86,331,331
498,88,325,325
506,99,309,309
498,88,325,325
503,93,318,318
501,94,318,318
499,90,320,320
506,97,306,306
504,94,315,315
502,96,312,312
495,83,331,331
500,97,313,313
498,95,315,315
501,90,318,318
515,99,308,308
516,98,301,301
528,106,289,289
520,98,306,306
532,101,293,293
530,104,300,300
534,108,293,293
527,99,310,310
537,105,298,298
538,102,308,308
539,101,306,306
535,105,299,299
542,103,302,302
537,102,306,306
532,98,312,312
532,97,315,315
532,100,309,309
528,98,309,309
533,99,311,311
536,101,303,303
543,106,293,293
537,105,290,290
532,104,290,290
515,99,304,304
504,97,309,309
497,93,315,315
496,92,314,314
496,91,309,309
495,94,309,309
493,97,307,307
496,97,304,304
492,97,306,306
495,101,298,298
497,99,301,301
494,97,298,298
497,94,306,306
498,96,302,302
486,90,318,318
483,88,324,324
488,87,324,324
496,93,319,319
506,100,301,301
510,98,306,306
511,100,308,308
526,106,298,298
527,107,301,301
534,109,297,297
530,105,304,304
528,105,307,307
531,103,309,309
524,96,324,324
522,94,331,331
524,96,324,324
522,100,318,318
510,99,325,325
506,96,312,312
509,95,302,302
505,94,309,309
505,94,302,302
498,90,316,316
501,91,315,315
495,90,319,319
504,96,304,304
508,98,300,300
504,97,303,303
505,93,309,309
506,91,315,315
511,93,311,311
510,85,324,324
518,96,304,304
516,86,325,325
518,92,313,313
526,94,306,306
535,107,295,295
532,101,309,309
533,108,307,307
530,100,326,326
527,104,319,319
529,106,320,320
530,104,325,325
525,100,331,331
532,109,323,323
530,103,342,342
536,116,318,318
534,112,324,324
527,109,333,333
536,116,318,318
532,113,325,325
530,106,331,331
532,112,331,331
525,110,331,331
523,108,331,331
530,114,320,320
525,105,331,331
531,110,316,316
528,106,324,324
532,108,318,318
537,107,317,317
541,108,309,309
534,106,319,319
521,97,331,331
520,105,322,322
520,104,320,320
522,108,318,318
522,99,320,320
527,103,314,314
519,95,331,331
532,114,306,306
530,102,323,323
526,100,323,323
525,103,323,323
529,108,316,316
525,103,314,314
531,105,309,309
526,101,320,320
534,108,303,303
536,111,297,297
524,103,320,320
537,105,319,319
543,108,312,312
543,106,308,308
546,107,307,307
549,108,309,309
548,108,304,304
546,107,307,307
551,104,307,307
553,105,306,306
554,109,299,299
548,104,309,309
547,105,308,308
556,110,300,300
557,110,298,298
552,109,304,304
556,108,299,299
556,110,298,298
550,109,304,304
551,106,303,303
548,110,303,303
548,112,299,299
547,106,312,312
543,111,315,315
523,108,339,339
514,107,358,358
513,112,360,360
519,123,354,354
511,118,362,362
513,121,357,357
513,124,351,351
513,122,351,351
523,124,345,345
526,130,334,334
519,120,351,351
518,121,353,353
521,122,348,348
518,123,350,350
523,124,343,343
523,124,339,339
516,118,351,351
523,122,344,344
532,124,334,334
524,118,347,347
526,121,343,343
526,125,340,340
524,121,340,340
525,128,329,329
517,124,338,338
503,115,353,353
504,114,351,351
505,122,340,340
505,120,332,332
504,117,339,339
498,114,348,348
505,119,334,334
511,119,328,328
508,115,328,328
508,112,326,326
513,114,321,321
516,113,318,318
519,113,312,312
517,108,320,320
523,103,327,327
526,111,315,315
530,108,317,317
532,108,316,316
530,105,319,319
532,107,315,315
533,108,315,315
538,111,307,307
535,109,312,312
537,110,311,311
534,111,310,310
527,108,322,322
534,109,306,306
524,106,315,315
517,105,316,316
526,109,301,301
517,105,311,311
513,104,309,309
502,94,326,326
503,89,324,324
515,93,311,311
530,97,298,298
528,108,297,297
525,106,300,300
525,117,285,285
510,114,293,293
500,112,291,291
496,116,288,288
488,119,284,284
481,116,279,279
470,112,287,287
469,109,288,288
469,109,289,289
476,108,291,291
476,113,285,285
474,110,290,290
480,112,287,287
489,113,281,281
488,114,286,286
492,118,283,283
495,120,279,279
495,119,281,281
497,120,281,281
501,121,276,276
499,119,282,282
496,115,288,288
496,117,284,284
497,116,290,290
493,115,289,289
497,115,290,290
