x,y,w,h,aspect_ratio,direction
617,72,250,250,1.0,right
614,71,255,255,1.0,right
612,72,255,255,1.0,right
612,72,255,255,1.0,left
612,72,255,255,1.0,right
617,73,255,255,1.0,right
611,69,268,268,1.0,right
611,69,268,268,1.0,left
619,68,262,262,1.0,left
619,68,262,262,1.0,right
624,74,256,256,1.0,right
626,72,255,255,1.0,left
625,74,256,256,1.0,right
629,73,255,255,1.0,center
629,73,255,255,1.0,right
623,72,255,255,1.0,left
623,72,255,255,1.0,right
625,72,255,255,1.0,right
625,72,255,255,1.0,right
630,70,255,255,1.0,right
626,72,255,255,1.0,right
625,72,255,255,1.0,left
625,72,255,255,1.0,right
625,72,255,255,1.0,left
625,72,255,255,1.0,right
627,72,255,255,1.0,right
627,72,255,255,1.0,left
627,72,255,255,1.0,left
627,72,255,255,1.0,right
623,72,255,255,1.0,left
623,72,255,255,1.0,right
626,75,255,255,1.0,left
626,75,255,255,1.0,right
625,72,255,255,1.0,right
625,72,255,255,1.0,left
624,74,255,255,1.0,right
625,72,255,255,1.0,left
625,72,255,255,1.0,left
625,72,255,255,1.0,right
628,73,255,255,1.0,left
628,73,255,255,1.0,right
628,73,255,255,1.0,left
628,73,255,255,1.0,left
628,73,255,255,1.0,right
629,75,250,250,1.0,left
629,75,250,250,1.0,right
627,75,255,255,1.0,left
627,75,255,255,1.0,right
628,73,255,255,1.0,left
628,73,255,255,1.0,right
626,72,255,255,1.0,left
626,72,255,255,1.0,right
626,74,255,255,1.0,right
626,74,255,255,1.0,left
627,72,255,255,1.0,center
627,72,255,255,1.0,right
626,69,255,255,1.0,left
626,69,255,255,1.0,right
624,72,255,255,1.0,left
619,71,261,261,1.0,right
612,70,268,268,1.0,right
611,73,255,255,1.0,right
612,72,255,255,1.0,right
611,70,255,255,1.0,right
605,70,261,261,1.0,right
610,73,256,256,1.0,left
610,73,256,256,1.0,right
605,73,255,255,1.0,right
605,73,255,255,1.0,left
603,73,255,255,1.0,left
603,73,255,255,1.0,right
608,69,260,260,1.0,right
608,69,260,260,1.0,left
613,72,255,255,1.0,right
613,72,255,255,1.0,left
611,75,255,255,1.0,left
611,75,255,255,1.0,right
617,81,246,246,1.0,left
617,81,246,246,1.0,right
617,75,247,247,1.0,left
617,75,247,247,1.0,right
616,73,251,251,1.0,left
616,73,251,251,1.0,right
619,77,246,246,1.0,right
619,77,246,246,1.0,left
616,78,250,250,1.0,left
616,78,250,250,1.0,right
613,72,255,255,1.0,right
613,72,255,255,1.0,left
613,72,255,255,1.0,right
619,73,248,248,1.0,left
619,73,248,248,1.0,right
619,73,248,248,1.0,right
617,72,255,255,1.0,left
617,72,255,255,1.0,right
618,76,251,251,1.0,left
618,76,251,251,1.0,right
612,74,255,255,1.0,left
612,74,255,255,1.0,right
618,74,255,255,1.0,left
618,74,255,255,1.0,right
618,80,249,249,1.0,left
618,80,249,249,1.0,right
616,80,250,250,1.0,right
616,80,250,250,1.0,left
616,82,245,245,1.0,right
616,82,245,245,1.0,left
618,83,245,245,1.0,center
618,83,245,245,1.0,right
618,83,245,245,1.0,left
609,79,257,257,1.0,right
606,76,262,262,1.0,right
596,71,276,276,1.0,right
595,69,277,277,1.0,right
598,71,269,269,1.0,right
592,69,276,276,1.0,right
591,71,275,275,1.0,right
589,68,278,278,1.0,right
589,68,278,278,1.0,left
590,69,279,279,1.0,right
590,69,279,279,1.0,left
584,67,284,284,1.0,left
584,67,284,284,1.0,right
590,68,279,279,1.0,right
590,68,279,279,1.0,left
586,69,285,285,1.0,left
586,69,285,285,1.0,right
591,73,282,282,1.0,right
591,73,282,282,1.0,left
589,73,284,284,1.0,right
589,73,284,284,1.0,left
587,72,283,283,1.0,right
587,72,283,283,1.0,left
587,72,283,283,1.0,left
590,71,282,282,1.0,left
590,71,282,282,1.0,right
594,75,273,273,1.0,right
594,75,273,273,1.0,left
595,76,274,274,1.0,right
595,76,274,274,1.0,left
593,75,275,275,1.0,left
593,75,275,275,1.0,right
593,75,272,272,1.0,right
593,75,272,272,1.0,left
593,74,278,278,1.0,right
593,74,278,278,1.0,left
587,73,282,282,1.0,left
587,73,282,282,1.0,right
587,71,284,284,1.0,right
587,71,284,284,1.0,left
582,69,288,288,1.0,right
582,69,288,288,1.0,left
588,73,279,279,1.0,right
588,73,279,279,1.0,left
585,74,279,279,1.0,right
585,74,279,279,1.0,left
585,73,280,280,1.0,left
585,73,280,280,1.0,right
591,76,274,274,1.0,left
591,76,274,274,1.0,center
591,76,274,274,1.0,right
588,74,278,278,1.0,left
588,74,278,278,1.0,right
588,75,275,275,1.0,left
588,75,275,275,1.0,right
585,75,278,278,1.0,left
585,75,278,278,1.0,right
583,75,282,282,1.0,right
583,75,282,282,1.0,left
580,73,284,284,1.0,right
580,73,284,284,1.0,left
583,72,284,284,1.0,left
583,72,284,284,1.0,right
583,72,284,284,1.0,left
583,74,277,277,1.0,right
583,74,277,277,1.0,left
583,73,283,283,1.0,right
583,73,283,283,1.0,left
581,73,285,285,1.0,right
581,73,285,285,1.0,left
585,72,284,284,1.0,left
585,72,284,284,1.0,right
583,72,282,282,1.0,left
583,72,282,282,1.0,right
585,71,283,283,1.0,right
585,71,283,283,1.0,left
583,67,285,285,1.0,left
583,67,285,285,1.0,right
584,68,288,288,1.0,right
584,68,288,288,1.0,left
584,68,288,288,1.0,left
587,68,280,280,1.0,right
587,68,280,280,1.0,left
586,69,281,281,1.0,left
586,69,281,281,1.0,right
585,67,282,282,1.0,left
585,67,282,282,1.0,right
585,69,279,279,1.0,left
585,69,279,279,1.0,right
589,69,279,279,1.0,right
589,69,279,279,1.0,left
590,69,275,275,1.0,left
590,69,275,275,1.0,right
592,72,271,271,1.0,left
592,72,271,271,1.0,right
590,66,281,281,1.0,left
590,66,281,281,1.0,right
593,72,269,269,1.0,left
593,72,269,269,1.0,right
592,74,269,269,1.0,left
592,74,269,269,1.0,right
590,73,274,274,1.0,left
590,73,274,274,1.0,right
590,73,274,274,1.0,left
590,72,274,274,1.0,right
590,72,274,274,1.0,left
585,72,277,277,1.0,left
585,72,277,277,1.0,right
583,69,279,279,1.0,left
583,69,279,279,1.0,right
583,69,279,279,1.0,center
574,68,285,285,1.0,right
545,61,298,298,1.0,right
530,70,288,288,1.0,right
509,73,292,292,1.0,right
508,82,276,276,1.0,right
499,83,277,277,1.0,right
499,83,277,277,1.0,right
494,78,290,290,1.0,right
500,91,262,262,1.0,right
501,90,265,265,1.0,left
501,90,265,265,1.0,right
501,87,260,260,1.0,right
501,87,260,260,1.0,left
502,82,270,270,1.0,right
506,89,257,257,1.0,right
506,89,257,257,1.0,left
501,84,271,271,1.0,right
501,84,271,271,1.0,left
498,79,285,285,1.0,right
498,79,285,285,1.0,left
502,85,272,272,1.0,right
497,79,283,283,1.0,right
497,79,283,283,1.0,left
500,85,278,278,1.0,right
500,85,278,278,1.0,left
500,85,278,278,1.0,left
501,83,273,273,1.0,right
501,83,273,273,1.0,left
505,86,268,268,1.0,right
505,86,268,268,1.0,left
496,85,274,274,1.0,right
497,84,275,275,1.0,right
497,84,275,275,1.0,left
498,84,274,274,1.0,right
498,84,274,274,1.0,left
495,81,276,276,1.0,right
495,81,276,276,1.0,left
499,86,264,264,1.0,right
499,86,264,264,1.0,left
504,91,256,256,1.0,right
504,91,256,256,1.0,left
501,81,271,271,1.0,right
501,81,271,271,1.0,left
500,84,268,268,1.0,right
500,84,268,268,1.0,left
499,87,268,268,1.0,right
499,87,268,268,1.0,left
502,83,275,275,1.0,right
502,83,275,275,1.0,left
501,91,260,260,1.0,right
501,91,260,260,1.0,left
493,74,293,293,1.0,right
493,74,293,293,1.0,left
502,86,266,266,1.0,left
502,86,266,266,1.0,right
501,82,271,271,1.0,right
501,82,271,271,1.0,left
505,86,261,261,1.0,right
505,86,261,261,1.0,left
499,78,277,277,1.0,right
499,78,277,277,1.0,left
493,84,270,270,1.0,right
493,84,270,270,1.0,left
493,80,271,271,1.0,right
479,83,275,275,1.0,right
479,83,275,275,1.0,left
476,84,276,276,1.0,right
476,84,276,276,1.0,left
466,83,283,283,1.0,left
466,83,283,283,1.0,right
467,90,267,267,1.0,right
458,93,269,269,1.0,right
455,96,259,259,1.0,right
437,99,277,277,1.0,right
437,99,277,277,1.0,left
435,106,257,257,1.0,right
428,104,253,253,1.0,right
415,106,264,264,1.0,right
417,118,248,248,1.0,right
412,114,257,257,1.0,right
419,115,248,248,1.0,right
420,114,244,244,1.0,center
420,114,244,244,1.0,right
426,108,257,257,1.0,right
427,117,248,248,1.0,right
428,108,259,259,1.0,right
442,114,242,242,1.0,left
442,114,242,242,1.0,right
438,114,245,245,1.0,left
438,114,245,245,1.0,right
443,117,237,237,1.0,right
443,117,237,237,1.0,left
439,112,240,240,1.0,right
439,112,240,240,1.0,left
439,112,240,240,1.0,left
445,117,235,235,1.0,left
445,117,235,235,1.0,right
445,117,235,235,1.0,left
433,105,266,266,1.0,left
433,105,266,266,1.0,right
433,105,266,266,1.0,left
435,102,265,265,1.0,right
435,102,265,265,1.0,left
435,102,265,265,1.0,left
441,114,253,253,1.0,right
441,114,253,253,1.0,left
436,112,259,259,1.0,left
436,112,259,259,1.0,right
442,126,239,239,1.0,right
442,126,239,239,1.0,left
442,126,239,239,1.0,left
443,127,232,232,1.0,right
443,127,232,232,1.0,left
447,128,231,231,1.0,left
447,128,231,231,1.0,right
447,128,231,231,1.0,left
455,134,213,213,1.0,right
455,134,213,213,1.0,left
449,125,238,238,1.0,right
449,125,238,238,1.0,left
452,127,241,241,1.0,left
452,127,241,241,1.0,right
452,127,241,241,1.0,left
457,131,233,233,1.0,right
457,131,233,233,1.0,left
457,131,233,233,1.0,left
434,113,274,274,1.0,right
434,113,274,274,1.0,left
433,140,260,260,1.0,left
379,149,288,288,1.0,right
372,162,277,277,1.0,center
374,166,274,274,1.0,center
368,163,280,280,1.0,center
373,139,301,301,1.0,center
373,139,301,301,1.0,left
395,135,293,293,1.0,right
395,135,293,293,1.0,left
416,129,284,284,1.0,right
416,129,284,284,1.0,left
427,125,287,287,1.0,right
445,122,280,280,1.0,right
458,118,280,280,1.0,right
458,118,280,280,1.0,left
478,121,266,266,1.0,right
499,122,256,256,1.0,right
515,122,258,258,1.0,right
526,113,265,265,1.0,right
543,110,261,261,1.0,right
567,117,252,252,1.0,right
567,117,252,252,1.0,right
580,114,251,251,1.0,right
590,119,246,246,1.0,right
601,115,250,250,1.0,right
606,115,246,246,1.0,right
606,115,246,246,1.0,left
612,112,244,244,1.0,left
618,109,237,237,1.0,right
618,109,237,237,1.0,left
618,109,237,237,1.0,right
618,109,237,237,1.0,left
618,109,237,237,1.0,right
618,109,237,237,1.0,left
618,109,237,237,1.0,right
621,106,233,233,1.0,left
621,106,233,233,1.0,left
621,106,233,233,1.0,right
626,94,237,237,1.0,left
625,82,241,241,1.0,right
625,82,241,241,1.0,left
629,79,241,241,1.0,right
629,79,241,241,1.0,left
636,80,229,229,1.0,left
636,80,229,229,1.0,right
634,76,235,235,1.0,right
634,76,235,235,1.0,right
634,76,235,235,1.0,left
647,80,222,222,1.0,left
647,80,222,222,1.0,right
657,78,226,226,1.0,right
657,78,226,226,1.0,left
665,88,212,212,1.0,center
665,88,212,212,1.0,left
665,88,212,212,1.0,right
657,84,221,221,1.0,right
657,84,221,221,1.0,center
657,84,221,221,1.0,left
648,85,231,231,1.0,right
648,85,231,231,1.0,left
633,94,227,227,1.0,right
632,95,220,220,1.0,left
632,95,220,220,1.0,right
622,93,227,227,1.0,center
622,93,227,227,1.0,left
622,93,227,227,1.0,right
610,94,226,226,1.0,right
600,89,228,228,1.0,center
500,81,263,263,1.0,right
495,83,257,257,1.0,right
472,80,271,271,1.0,right
463,76,276,276,1.0,right
463,76,270,270,1.0,right
463,76,270,270,1.0,center
449,70,277,277,1.0,right
449,76,270,270,1.0,right
449,76,270,270,1.0,left
447,77,273,273,1.0,right
447,77,273,273,1.0,left
442,76,277,277,1.0,right
442,76,277,277,1.0,left
435,72,282,282,1.0,right
435,72,282,282,1.0,left
432,67,287,287,1.0,right
432,67,287,287,1.0,left
432,67,287,287,1.0,left
436,69,284,284,1.0,right
436,69,284,284,1.0,left
430,67,288,288,1.0,right
430,67,288,288,1.0,left
441,69,278,278,1.0,right
441,69,278,278,1.0,left
440,64,286,286,1.0,right
440,64,286,286,1.0,left
440,64,286,286,1.0,center
441,70,280,280,1.0,right
441,70,280,280,1.0,center
441,70,277,277,1.0,right
442,75,272,272,1.0,right
432,67,283,283,1.0,right
442,71,277,277,1.0,right
459,76,255,255,1.0,right
445,63,280,280,1.0,right
454,66,270,270,1.0,right
441,53,293,293,1.0,right
510,70,283,283,1.0,right
493,58,302,302,1.0,right
496,67,285,285,1.0,right
500,64,284,284,1.0,right
491,61,296,296,1.0,right
491,61,296,296,1.0,left
496,65,288,288,1.0,right
496,65,288,288,1.0,left
498,71,278,278,1.0,right
502,73,276,276,1.0,right
502,73,276,276,1.0,left
502,73,276,276,1.0,right
504,74,270,270,1.0,right
504,74,270,270,1.0,left
504,75,273,273,1.0,right
504,75,273,273,1.0,left
508,75,269,269,1.0,right
508,75,269,269,1.0,left
505,73,271,271,1.0,right
505,73,271,271,1.0,left
505,73,271,271,1.0,right
503,68,280,280,1.0,right
503,68,280,280,1.0,left
501,71,280,280,1.0,right
501,71,280,280,1.0,left
504,77,275,275,1.0,right
504,77,275,275,1.0,right
504,75,275,275,1.0,right
504,77,277,277,1.0,right
511,76,270,270,1.0,right
509,77,269,269,1.0,right
507,80,266,266,1.0,left
507,80,266,266,1.0,right
503,75,278,278,1.0,right
503,75,278,278,1.0,right
503,75,278,278,1.0,left
501,68,284,284,1.0,right
501,71,278,278,1.0,right
501,71,278,278,1.0,left
505,73,274,274,1.0,right
505,73,274,274,1.0,left
503,72,278,278,1.0,right
503,72,278,278,1.0,left
503,70,280,280,1.0,left
503,70,280,280,1.0,right
503,70,280,280,1.0,left
501,67,280,280,1.0,right
501,67,280,280,1.0,left
504,70,274,274,1.0,right
504,70,274,274,1.0,left
501,66,282,282,1.0,right
501,66,282,282,1.0,left
505,75,268,268,1.0,right
505,75,268,268,1.0,left
