x,y,w,h,aspect_ratio,direction
521,139,293,293,1.0,left
525,140,292,292,1.0,left
525,140,292,292,1.0,right
524,138,296,296,1.0,right
524,138,296,296,1.0,left
524,138,296,296,1.0,center
526,137,294,294,1.0,right
526,137,294,294,1.0,left
521,135,300,300,1.0,right
521,135,300,300,1.0,center
521,135,300,300,1.0,left
525,134,299,299,1.0,right
525,134,299,299,1.0,left
525,134,299,299,1.0,center
526,136,297,297,1.0,right
526,136,297,297,1.0,left
526,136,297,297,1.0,center
522,133,303,303,1.0,right
522,133,303,303,1.0,left
525,137,295,295,1.0,left
525,137,295,295,1.0,right
525,135,296,296,1.0,right
525,135,296,296,1.0,left
526,135,295,295,1.0,left
526,135,295,295,1.0,right
526,135,295,295,1.0,center
525,135,295,295,1.0,right
525,135,295,295,1.0,left
526,136,294,294,1.0,right
526,136,294,294,1.0,left
526,136,294,294,1.0,center
524,134,298,298,1.0,right
524,134,298,298,1.0,left
525,135,296,296,1.0,right
525,135,296,296,1.0,left
526,136,294,294,1.0,center
526,136,294,294,1.0,right
526,136,294,294,1.0,left
526,134,297,297,1.0,right
526,134,297,297,1.0,left
525,134,297,297,1.0,left
525,134,297,297,1.0,right
524,134,298,298,1.0,left
524,134,298,298,1.0,right
527,135,297,297,1.0,right
527,135,297,297,1.0,left
527,135,297,297,1.0,center
528,134,296,296,1.0,right
528,134,296,296,1.0,left
528,134,296,296,1.0,center
524,135,297,297,1.0,left
524,135,297,297,1.0,right
528,137,290,290,1.0,right
528,137,290,290,1.0,left
525,132,296,296,1.0,left
525,132,296,296,1.0,right
527,135,294,294,1.0,left
527,135,294,294,1.0,right
522,137,296,296,1.0,left
522,137,296,296,1.0,right
522,137,296,296,1.0,center
521,138,293,293,1.0,right
521,138,293,293,1.0,left
521,138,293,293,1.0,center
521,140,290,290,1.0,right
521,140,290,290,1.0,left
522,138,290,290,1.0,right
522,138,290,290,1.0,left
521,138,293,293,1.0,right
521,138,293,293,1.0,left
523,139,288,288,1.0,left
523,139,288,288,1.0,right
522,137,288,288,1.0,right
522,137,288,288,1.0,left
521,135,293,293,1.0,right
521,135,293,293,1.0,left
518,133,296,296,1.0,right
518,133,296,296,1.0,left
520,135,296,296,1.0,right
520,135,296,296,1.0,left
520,135,296,296,1.0,center
521,138,291,291,1.0,right
521,138,291,291,1.0,left
521,138,291,291,1.0,center
521,138,291,291,1.0,left
521,138,291,291,1.0,right
517,136,298,298,1.0,left
517,136,298,298,1.0,right
519,137,295,295,1.0,left
519,137,295,295,1.0,right
519,137,295,295,1.0,center
518,135,298,298,1.0,left
518,135,298,298,1.0,right
522,139,291,291,1.0,right
522,139,291,291,1.0,left
515,134,304,304,1.0,center
515,134,304,304,1.0,center
512,137,303,303,1.0,right
512,137,303,303,1.0,left
514,137,298,298,1.0,right
514,137,298,298,1.0,left
516,138,298,298,1.0,right
516,138,298,298,1.0,left
516,139,295,295,1.0,right
516,139,295,295,1.0,left
516,139,295,295,1.0,center
516,137,295,295,1.0,right
516,137,295,295,1.0,center
516,137,295,295,1.0,left
516,137,296,296,1.0,right
516,137,296,296,1.0,left
516,137,296,296,1.0,left
515,137,298,298,1.0,left
515,137,298,298,1.0,right
514,138,295,295,1.0,center
514,138,295,295,1.0,right
514,138,295,295,1.0,center
514,138,295,295,1.0,left
510,137,301,301,1.0,center
510,137,301,301,1.0,left
510,137,301,301,1.0,right
509,139,301,301,1.0,center
509,139,301,301,1.0,right
509,139,301,301,1.0,left
507,139,302,302,1.0,left
507,139,302,302,1.0,center
507,139,302,302,1.0,right
507,139,302,302,1.0,left
509,141,299,299,1.0,center
509,141,299,299,1.0,left
508,143,295,295,1.0,right
499,143,293,293,1.0,right
497,140,295,295,1.0,right
492,141,295,295,1.0,right
492,141,295,295,1.0,center
489,148,297,297,1.0,right
488,146,295,295,1.0,right
482,143,299,299,1.0,right
477,143,304,304,1.0,right
478,148,299,299,1.0,right
479,147,298,298,1.0,right
483,151,291,291,1.0,right
483,151,291,291,1.0,center
477,146,304,304,1.0,right
482,150,293,293,1.0,right
477,147,301,301,1.0,right
477,147,301,301,1.0,left
477,147,301,301,1.0,left
484,150,293,293,1.0,right
483,150,293,293,1.0,right
483,150,293,293,1.0,left
483,150,293,293,1.0,left
484,150,293,293,1.0,right
484,150,293,293,1.0,left
486,146,295,295,1.0,right
479,145,302,302,1.0,right
490,150,291,291,1.0,right
490,150,291,291,1.0,left
488,147,293,293,1.0,right
488,147,293,293,1.0,left
488,147,293,293,1.0,left
490,147,291,291,1.0,right
490,147,291,291,1.0,center
490,147,291,291,1.0,left
490,147,291,291,1.0,left
485,148,299,299,1.0,right
485,148,299,299,1.0,center
485,148,299,299,1.0,left
487,146,299,299,1.0,right
487,146,299,299,1.0,left
489,149,297,297,1.0,right
494,150,293,293,1.0,right
494,150,293,293,1.0,left
495,142,298,298,1.0,right
495,142,298,298,1.0,center
495,142,298,298,1.0,left
495,142,298,298,1.0,left
495,142,298,298,1.0,center
498,144,297,297,1.0,right
498,144,297,297,1.0,left
503,146,290,290,1.0,right
547,145,288,288,1.0,center
547,145,288,288,1.0,right
547,145,288,288,1.0,center
547,145,288,288,1.0,left
553,146,285,285,1.0,right
553,146,285,285,1.0,center
553,146,285,285,1.0,left
553,147,281,281,1.0,left
553,147,281,281,1.0,right
549,146,284,284,1.0,right
549,146,284,284,1.0,left
549,146,284,284,1.0,center
549,141,287,287,1.0,right
549,141,287,287,1.0,left
550,142,285,285,1.0,left
550,142,285,285,1.0,right
552,145,283,283,1.0,left
552,145,283,283,1.0,right
552,145,283,283,1.0,left
555,145,279,279,1.0,right
555,145,279,279,1.0,left
557,147,275,275,1.0,left
557,147,275,275,1.0,right
549,143,286,286,1.0,left
549,143,286,286,1.0,right
552,146,279,279,1.0,left
552,146,279,279,1.0,right
553,144,280,280,1.0,right
553,144,280,280,1.0,left
549,144,284,284,1.0,left
549,144,284,284,1.0,right
549,143,286,286,1.0,left
549,143,286,286,1.0,right
547,143,287,287,1.0,right
547,143,287,287,1.0,left
544,141,292,292,1.0,left
544,141,292,292,1.0,right
545,141,289,289,1.0,center
545,141,289,289,1.0,right
545,141,289,289,1.0,center
538,139,296,296,1.0,center
538,139,296,296,1.0,left
537,142,296,296,1.0,left
537,142,296,296,1.0,center
537,142,296,296,1.0,center
537,150,290,290,1.0,center
532,152,293,293,1.0,center
521,151,306,306,1.0,right
521,151,306,306,1.0,left
521,151,306,306,1.0,left
525,156,295,295,1.0,right
525,156,295,295,1.0,left
521,156,305,305,1.0,right
521,156,305,305,1.0,left
529,161,296,296,1.0,right
529,161,296,296,1.0,left
537,159,298,298,1.0,center
537,159,298,298,1.0,left
547,159,297,297,1.0,right
547,159,297,297,1.0,left
547,159,297,297,1.0,left
547,150,309,309,1.0,right
547,150,309,309,1.0,left
550,144,319,319,1.0,center
550,144,319,319,1.0,left
553,146,313,313,1.0,right
553,146,313,313,1.0,left
553,146,313,313,1.0,center
558,147,310,310,1.0,center
560,148,308,308,1.0,right
560,148,308,308,1.0,left
547,135,333,333,1.0,center
547,135,333,333,1.0,left
545,137,330,330,1.0,left
545,137,330,330,1.0,right
545,137,330,330,1.0,left
537,132,344,344,1.0,right
537,132,344,344,1.0,left
535,126,354,354,1.0,right
535,126,354,354,1.0,left
537,125,358,358,1.0,center
537,125,358,358,1.0,left
537,122,357,357,1.0,center
537,122,357,357,1.0,left
540,121,355,355,1.0,right
540,121,355,355,1.0,left
534,119,362,362,1.0,left
534,119,362,362,1.0,right
535,122,361,361,1.0,right
535,122,361,361,1.0,left
539,127,348,348,1.0,left
539,127,348,348,1.0,right
534,123,356,356,1.0,right
534,123,356,356,1.0,left
529,123,356,356,1.0,right
529,123,356,356,1.0,left
531,125,352,352,1.0,right
531,125,352,352,1.0,left
530,125,351,351,1.0,right
530,125,351,351,1.0,left
525,126,353,353,1.0,right
525,126,353,353,1.0,left
524,124,354,354,1.0,right
524,124,354,354,1.0,left
520,123,358,358,1.0,right
520,123,358,358,1.0,left
522,127,351,351,1.0,right
522,127,351,351,1.0,left
517,134,335,335,1.0,right
517,134,335,335,1.0,left
503,128,350,350,1.0,right
503,128,350,350,1.0,left
503,128,350,350,1.0,left
498,138,333,333,1.0,right
498,138,333,333,1.0,left
489,138,332,332,1.0,right
489,138,332,332,1.0,left
484,143,325,325,1.0,right
484,143,325,325,1.0,left
485,143,321,321,1.0,right
485,143,321,321,1.0,left
483,138,334,334,1.0,right
483,138,334,334,1.0,left
472,133,348,348,1.0,left
472,133,348,348,1.0,right
487,142,325,325,1.0,right
487,142,325,325,1.0,left
478,135,339,339,1.0,right
478,135,339,339,1.0,left
477,140,334,334,1.0,right
477,140,334,334,1.0,left
479,138,334,334,1.0,right
479,138,334,334,1.0,left
479,138,334,334,1.0,right
484,141,323,323,1.0,right
484,141,323,323,1.0,left
486,142,324,324,1.0,right
486,142,324,324,1.0,left
483,138,325,325,1.0,right
483,138,325,325,1.0,left
483,139,323,323,1.0,right
483,139,323,323,1.0,left
486,143,317,317,1.0,right
486,143,317,317,1.0,left
485,149,312,312,1.0,right
485,149,312,312,1.0,left
490,152,306,306,1.0,right
490,152,306,306,1.0,left
476,136,334,334,1.0,right
476,136,334,334,1.0,left
491,149,306,306,1.0,right
491,149,306,306,1.0,left
487,148,315,315,1.0,right
487,148,315,315,1.0,left
489,145,317,317,1.0,right
489,145,317,317,1.0,left
483,144,318,318,1.0,right
483,144,318,318,1.0,left
476,145,323,323,1.0,right
476,145,323,323,1.0,left
480,147,314,314,1.0,left
480,147,314,314,1.0,right
473,142,328,328,1.0,right
473,142,328,328,1.0,center
475,141,328,328,1.0,center
475,141,328,328,1.0,right
476,145,323,323,1.0,right
476,145,323,323,1.0,left
474,146,323,323,1.0,right
474,146,323,323,1.0,center
474,146,323,323,1.0,left
474,143,320,320,1.0,right
474,146,316,316,1.0,right
479,147,313,313,1.0,right
474,142,327,327,1.0,center
476,144,322,322,1.0,right
471,149,316,316,1.0,right
479,152,310,310,1.0,left
479,152,310,310,1.0,right
479,152,310,310,1.0,right
474,151,316,316,1.0,right
476,151,306,306,1.0,right
474,147,316,316,1.0,right
474,147,316,316,1.0,right
474,147,316,316,1.0,left
470,148,326,326,1.0,right
469,150,321,321,1.0,right
469,150,321,321,1.0,left
479,149,315,315,1.0,right
479,149,315,315,1.0,left
469,147,324,324,1.0,right
463,144,335,335,1.0,right
463,144,335,335,1.0,left
477,152,315,315,1.0,right
477,152,315,315,1.0,center
477,147,326,326,1.0,center
473,151,321,321,1.0,center
476,150,316,316,1.0,center
472,154,318,318,1.0,center
465,152,318,318,1.0,right
474,152,314,314,1.0,center
479,160,301,301,1.0,right
479,160,301,301,1.0,center
479,160,301,301,1.0,left
462,151,328,328,1.0,right
466,145,334,334,1.0,center
471,155,315,315,1.0,center
465,149,325,325,1.0,center
466,152,321,321,1.0,right
468,156,314,314,1.0,right
456,146,338,338,1.0,right
471,155,311,311,1.0,right
469,157,312,312,1.0,right
473,160,304,304,1.0,right
473,160,304,304,1.0,left
484,160,298,298,1.0,center
469,155,314,314,1.0,right
469,155,314,314,1.0,right
469,147,328,328,1.0,right
468,147,324,324,1.0,right
468,147,324,324,1.0,left
480,152,311,311,1.0,right
471,151,316,316,1.0,right
471,151,316,316,1.0,center
483,153,307,307,1.0,right
483,153,307,307,1.0,right
483,153,307,307,1.0,center
487,140,333,333,1.0,center
491,134,345,345,1.0,left
517,144,319,319,1.0,right
531,135,323,323,1.0,right
531,135,323,323,1.0,left
531,135,323,323,1.0,right
539,132,331,331,1.0,right
550,132,327,327,1.0,right
550,132,327,327,1.0,center
557,131,330,330,1.0,left
557,131,330,330,1.0,right
553,127,338,338,1.0,right
553,127,338,338,1.0,left
554,128,338,338,1.0,left
554,128,338,338,1.0,right
557,131,336,336,1.0,right
557,131,336,336,1.0,left
561,132,327,327,1.0,left
561,132,327,327,1.0,right
558,131,330,330,1.0,left
558,131,330,330,1.0,right
560,133,328,328,1.0,right
560,133,328,328,1.0,left
559,132,329,329,1.0,right
559,132,329,329,1.0,left
555,129,335,335,1.0,center
552,129,336,336,1.0,right
552,129,336,336,1.0,center
546,125,347,347,1.0,left
546,125,347,347,1.0,right
547,126,342,342,1.0,left
547,126,342,342,1.0,right
550,127,339,339,1.0,left
550,127,339,339,1.0,right
548,128,340,340,1.0,left
548,128,340,340,1.0,right
548,128,339,339,1.0,left
548,128,339,339,1.0,right
552,131,330,330,1.0,right
552,131,330,330,1.0,left
552,125,332,332,1.0,right
552,125,332,332,1.0,left
548,124,332,332,1.0,right
548,124,332,332,1.0,left
553,131,318,318,1.0,right
553,131,318,318,1.0,left
554,131,321,321,1.0,right
554,131,321,321,1.0,left
543,128,328,328,1.0,right
543,128,328,328,1.0,left
546,129,326,326,1.0,left
546,129,326,326,1.0,right
549,131,322,322,1.0,left
549,131,322,322,1.0,right
549,126,334,334,1.0,left
549,126,334,334,1.0,right
564,126,332,332,1.0,left
564,126,332,332,1.0,right
582,126,323,323,1.0,right
582,126,323,323,1.0,center
612,141,302,302,1.0,center
633,147,292,292,1.0,right
673,138,303,303,1.0,left
673,138,306,306,1.0,left
684,142,295,295,1.0,left
679,140,303,303,1.0,center
679,140,303,303,1.0,left
677,141,297,297,1.0,left
679,143,293,293,1.0,left
677,141,301,301,1.0,left
678,137,307,307,1.0,left
686,149,286,286,1.0,left
677,140,306,306,1.0,center
677,140,306,306,1.0,left
678,136,309,309,1.0,left
679,137,312,312,1.0,left
681,142,303,303,1.0,left
675,139,306,306,1.0,left
677,140,304,304,1.0,left
677,140,304,304,1.0,center
677,140,304,304,1.0,left
669,137,308,308,1.0,center
680,138,306,306,1.0,left
674,137,316,316,1.0,left
674,137,316,316,1.0,center
677,143,302,302,1.0,left
677,140,308,308,1.0,left
672,141,309,309,1.0,left
659,146,299,299,1.0,center
617,142,301,301,1.0,center
586,131,318,318,1.0,center
571,128,326,326,1.0,right
571,128,326,326,1.0,left
568,132,322,322,1.0,right
568,132,322,322,1.0,left
564,130,326,326,1.0,right
564,130,326,326,1.0,left
561,131,325,325,1.0,right
561,131,325,325,1.0,left
566,132,315,315,1.0,right
566,132,315,315,1.0,left
558,130,322,322,1.0,right
558,130,322,322,1.0,left
563,133,318,318,1.0,left
563,133,318,318,1.0,right
558,131,325,325,1.0,right
558,131,325,325,1.0,left
558,129,325,325,1.0,right
558,129,325,325,1.0,left
558,129,325,325,1.0,left
558,128,323,323,1.0,left
558,128,323,323,1.0,center
560,131,321,321,1.0,right
561,138,317,317,1.0,right
561,138,317,317,1.0,center
561,138,317,317,1.0,left
561,138,317,317,1.0,left
561,138,317,317,1.0,right
561,138,317,317,1.0,center
564,136,307,307,1.0,right
564,136,307,307,1.0,center
557,133,317,317,1.0,right
557,133,317,317,1.0,left
559,134,316,316,1.0,left
559,134,316,316,1.0,center
560,135,312,312,1.0,center
586,152,290,290,1.0,center
595,161,275,275,1.0,center
596,160,277,277,1.0,right
591,157,280,280,1.0,center
578,150,291,291,1.0,center
578,150,291,291,1.0,center
565,152,281,281,1.0,center
554,147,287,287,1.0,right
544,143,290,290,1.0,right
540,139,298,298,1.0,right
540,139,298,298,1.0,center
540,139,298,298,1.0,center
539,142,295,295,1.0,right
537,141,293,293,1.0,right
537,141,293,293,1.0,left
532,138,296,296,1.0,right
532,138,296,296,1.0,left
530,137,301,301,1.0,right
530,137,301,301,1.0,left
530,137,301,301,1.0,center
531,139,296,296,1.0,right
531,139,296,296,1.0,left
530,139,295,295,1.0,left
530,139,295,295,1.0,right
533,142,289,289,1.0,right
533,142,289,289,1.0,left
534,141,289,289,1.0,right
534,141,289,289,1.0,left
534,141,289,289,1.0,left
530,141,293,293,1.0,right
530,141,293,293,1.0,left
530,141,293,293,1.0,center
531,144,293,293,1.0,center
531,144,293,293,1.0,left
531,144,293,293,1.0,right
535,153,283,283,1.0,right
535,153,283,283,1.0,left
535,153,283,283,1.0,left
535,153,283,283,1.0,center
526,149,290,290,1.0,center
526,149,290,290,1.0,center
522,155,288,288,1.0,right
526,169,268,268,1.0,right
525,168,272,272,1.0,center
520,189,251,251,1.0,center
503,197,252,252,1.0,right
612,89,412,412,1.0,right
612,89,412,412,1.0,left
602,76,448,448,1.0,left
602,76,448,448,1.0,right
605,75,448,448,1.0,left
605,75,448,448,1.0,right
612,79,436,436,1.0,left
612,79,436,436,1.0,right
598,65,466,466,1.0,right
598,65,466,466,1.0,left
594,81,456,456,1.0,right
594,81,456,456,1.0,left
602,81,460,460,1.0,right
602,81,460,460,1.0,left
598,74,467,467,1.0,right
598,74,467,467,1.0,right
601,81,460,460,1.0,right
601,81,460,460,1.0,right
601,81,460,460,1.0,left
573,101,453,453,1.0,right
573,101,453,453,1.0,right
579,102,453,453,1.0,right
577,104,452,452,1.0,right
576,103,459,459,1.0,right
571,107,456,456,1.0,right
571,107,456,456,1.0,right
571,107,456,456,1.0,left
581,107,444,444,1.0,right
581,107,444,444,1.0,left
608,107,442,442,1.0,right
608,107,442,442,1.0,right
599,109,442,442,1.0,right
599,109,442,442,1.0,right
599,109,442,442,1.0,left
604,108,441,441,1.0,right
604,108,441,441,1.0,left
486,155,269,269,1.0,center
483,158,270,270,1.0,center
496,175,242,242,1.0,right
494,173,244,244,1.0,right
484,179,239,239,1.0,right
465,181,270,270,1.0,center
466,198,268,268,1.0,center
462,211,270,270,1.0,center
455,205,290,290,1.0,center
455,205,290,290,1.0,left
449,208,296,296,1.0,center
449,208,296,296,1.0,left
445,213,301,301,1.0,center
445,213,301,301,1.0,left
438,212,308,308,1.0,center
438,212,308,308,1.0,left
434,208,314,314,1.0,center
434,208,314,314,1.0,left
415,195,331,331,1.0,center
415,195,331,331,1.0,left
412,191,341,341,1.0,center
412,191,341,341,1.0,left
418,195,331,331,1.0,center
418,195,331,331,1.0,left
411,194,331,331,1.0,center
411,194,331,331,1.0,left
413,191,333,333,1.0,center
413,191,333,333,1.0,left
428,189,323,323,1.0,center
428,189,323,323,1.0,left
423,187,327,327,1.0,center
423,187,327,327,1.0,left
428,188,325,325,1.0,center
428,188,325,325,1.0,left
432,189,321,321,1.0,center
432,189,321,321,1.0,left
426,185,327,327,1.0,center
426,185,327,327,1.0,left
430,187,321,321,1.0,center
430,187,321,321,1.0,left
430,184,327,327,1.0,center
430,184,327,327,1.0,left
441,192,311,311,1.0,center
441,192,311,311,1.0,left
435,185,322,322,1.0,center
435,185,322,322,1.0,left
435,185,322,322,1.0,center
433,183,324,324,1.0,center
433,183,324,324,1.0,left
442,189,309,309,1.0,right
442,189,309,309,1.0,left
442,188,310,310,1.0,right
442,188,310,310,1.0,left
453,194,304,304,1.0,right
453,194,304,304,1.0,left
462,188,302,302,1.0,right
462,188,302,302,1.0,left
474,195,293,293,1.0,right
474,195,293,293,1.0,left
481,191,288,288,1.0,right
481,191,288,288,1.0,center
491,191,288,288,1.0,right
505,187,290,290,1.0,center
505,187,290,290,1.0,right
512,185,290,290,1.0,right
512,185,290,290,1.0,left
516,189,283,283,1.0,center
516,189,283,283,1.0,right
520,189,286,286,1.0,right
520,189,286,286,1.0,left
518,186,290,290,1.0,left
518,186,290,290,1.0,right
518,186,288,288,1.0,left
518,186,288,288,1.0,right
517,188,287,287,1.0,left
517,188,287,287,1.0,right
518,187,286,286,1.0,left
518,187,286,286,1.0,right
518,187,289,289,1.0,right
518,187,289,289,1.0,left
517,187,288,288,1.0,left
517,187,288,288,1.0,right
517,187,288,288,1.0,center
516,188,288,288,1.0,left
516,188,288,288,1.0,right
513,186,290,290,1.0,right
513,186,290,290,1.0,left
506,181,298,298,1.0,left
506,181,298,298,1.0,right
510,183,293,293,1.0,left
510,183,293,293,1.0,right
513,189,288,288,1.0,right
513,189,288,288,1.0,left
505,186,291,291,1.0,left
505,186,291,291,1.0,center
505,186,291,291,1.0,right
504,185,291,291,1.0,left
504,185,291,291,1.0,right
506,184,291,291,1.0,left
506,184,291,291,1.0,right
508,185,293,293,1.0,right
508,185,293,293,1.0,left
508,187,290,290,1.0,right
508,187,290,290,1.0,left
508,187,290,290,1.0,right
508,187,290,290,1.0,left
508,185,293,293,1.0,right
508,185,293,293,1.0,left
507,184,288,288,1.0,right
507,184,288,288,1.0,left
505,185,291,291,1.0,right
505,185,291,291,1.0,left
509,187,285,285,1.0,left
509,187,285,285,1.0,right
509,188,286,286,1.0,left
509,188,286,286,1.0,right
507,188,288,288,1.0,right
507,188,288,288,1.0,left
510,190,285,285,1.0,left
510,190,285,285,1.0,right
510,190,285,285,1.0,left
510,190,285,285,1.0,center
506,187,287,287,1.0,left
506,187,287,287,1.0,right
506,184,290,290,1.0,right
506,184,290,290,1.0,left
506,183,291,291,1.0,right
506,183,291,291,1.0,left
506,186,287,287,1.0,right
506,186,287,287,1.0,left
506,186,287,287,1.0,center
503,182,290,290,1.0,left
503,182,290,290,1.0,right
503,184,290,290,1.0,left
503,184,290,290,1.0,right
503,185,286,286,1.0,right
503,185,286,286,1.0,left
506,185,285,285,1.0,right
506,185,285,285,1.0,left
506,187,283,283,1.0,right
506,187,283,283,1.0,left
506,184,287,287,1.0,right
506,184,287,287,1.0,left
501,182,293,293,1.0,left
501,182,293,293,1.0,right
502,184,287,287,1.0,right
502,184,287,287,1.0,left
