x,y,w,h,aspect_ratio,direction
562,108,268,268,1.0,left
557,106,273,273,1.0,left
557,106,273,273,1.0,right
557,106,273,273,1.0,left
557,106,273,273,1.0,right
557,106,273,273,1.0,left
557,106,273,273,1.0,left
557,107,268,268,1.0,right
557,107,268,268,1.0,left
557,107,268,268,1.0,right
557,107,268,268,1.0,left
552,103,279,279,1.0,right
552,103,279,279,1.0,left
559,106,270,270,1.0,left
559,106,270,270,1.0,right
559,104,271,271,1.0,left
559,104,271,271,1.0,right
554,106,272,272,1.0,right
554,106,272,272,1.0,left
555,109,264,264,1.0,right
555,109,264,264,1.0,left
555,109,264,264,1.0,left
555,109,264,264,1.0,right
555,109,264,264,1.0,left
552,105,272,272,1.0,left
552,105,272,272,1.0,center
552,105,272,272,1.0,right
556,110,266,266,1.0,left
556,110,266,266,1.0,right
550,106,269,269,1.0,left
550,106,269,269,1.0,right
550,106,269,269,1.0,center
557,111,257,257,1.0,left
557,111,257,257,1.0,right
552,107,269,269,1.0,right
551,107,268,268,1.0,right
547,105,274,274,1.0,left
547,105,274,274,1.0,right
550,104,275,275,1.0,right
550,104,275,275,1.0,left
551,107,268,268,1.0,left
551,107,268,268,1.0,right
551,105,271,271,1.0,right
551,105,271,271,1.0,left
548,104,274,274,1.0,left
548,104,274,274,1.0,right
547,103,275,275,1.0,left
547,103,275,275,1.0,right
547,104,277,277,1.0,right
547,104,277,277,1.0,left
546,104,275,275,1.0,right
548,100,279,279,1.0,right
548,105,273,273,1.0,right
548,105,273,273,1.0,left
548,108,270,270,1.0,right
548,108,270,270,1.0,left
550,106,269,269,1.0,right
550,106,269,269,1.0,left
547,102,277,277,1.0,right
547,102,277,277,1.0,left
545,104,274,274,1.0,left
545,104,274,274,1.0,right
546,105,273,273,1.0,left
546,105,273,273,1.0,right
546,105,273,273,1.0,right
548,107,271,271,1.0,left
548,107,271,271,1.0,right
545,102,278,278,1.0,left
545,102,278,278,1.0,right
549,106,270,270,1.0,right
549,106,270,270,1.0,right
549,106,270,270,1.0,left
545,101,277,277,1.0,right
546,103,273,273,1.0,right
546,103,273,273,1.0,left
545,101,275,275,1.0,left
545,101,275,275,1.0,right
545,99,274,274,1.0,left
545,99,274,274,1.0,right
540,96,276,276,1.0,left
540,96,276,276,1.0,right
540,96,276,276,1.0,left
545,104,266,266,1.0,left
545,104,266,266,1.0,right
541,97,273,273,1.0,right
541,97,273,273,1.0,left
539,97,274,274,1.0,left
539,97,274,274,1.0,right
539,94,274,274,1.0,right
539,94,274,274,1.0,left
536,98,270,270,1.0,right
536,98,270,270,1.0,left
531,97,270,270,1.0,right
529,98,266,266,1.0,right
508,89,283,283,1.0,right
493,85,293,293,1.0,right
493,85,293,293,1.0,left
480,93,296,296,1.0,right
471,96,298,298,1.0,right
449,88,331,331,1.0,right
449,88,331,331,1.0,left
