x,y,w,h,aspect_ratio,direction
495,106,287,287,1.0,right
495,106,287,287,1.0,left
496,112,275,275,1.0,right
488,106,293,293,1.0,right
491,105,288,288,1.0,right
491,105,288,288,1.0,left
491,105,288,288,1.0,left
497,112,278,278,1.0,right
497,112,278,278,1.0,left
498,116,279,279,1.0,right
498,116,279,279,1.0,left
494,115,282,282,1.0,right
494,115,282,282,1.0,left
500,119,267,267,1.0,right
500,119,267,267,1.0,left
476,110,285,285,1.0,right
473,118,278,278,1.0,right
480,124,261,261,1.0,right
480,124,261,261,1.0,left
477,122,263,263,1.0,right
477,122,263,263,1.0,left
475,120,262,262,1.0,right
475,120,262,262,1.0,left
475,120,262,262,1.0,left
476,125,250,250,1.0,right
476,125,250,250,1.0,left
464,122,264,264,1.0,right
464,122,264,264,1.0,left
467,127,255,255,1.0,right
467,127,255,255,1.0,left
465,123,257,257,1.0,right
465,123,257,257,1.0,left
465,115,269,269,1.0,right
478,118,264,264,1.0,right
502,120,255,255,1.0,center
502,121,255,255,1.0,center
502,122,255,255,1.0,right
513,122,255,255,1.0,right
515,114,264,264,1.0,right
515,114,264,264,1.0,left
517,122,255,255,1.0,right
522,124,255,255,1.0,right
518,122,255,255,1.0,right
518,122,255,255,1.0,left
506,112,272,272,1.0,right
506,112,272,272,1.0,left
518,118,255,255,1.0,right
518,118,255,255,1.0,left
507,116,272,272,1.0,right
507,116,272,272,1.0,left
507,116,272,272,1.0,left
498,111,283,283,1.0,right
498,111,283,283,1.0,left
489,108,284,284,1.0,right
489,108,284,284,1.0,left
489,108,284,284,1.0,center
500,112,274,274,1.0,right
500,112,274,274,1.0,left
500,112,274,274,1.0,left
491,107,284,284,1.0,right
491,107,284,284,1.0,left
494,106,277,277,1.0,right
494,106,277,277,1.0,left
505,117,272,272,1.0,right
505,117,272,272,1.0,left
513,121,264,264,1.0,right
513,121,264,264,1.0,left
513,121,264,264,1.0,left
496,114,284,284,1.0,right
496,114,284,284,1.0,left
496,108,293,293,1.0,right
496,108,293,293,1.0,left
500,107,290,290,1.0,right
500,107,290,290,1.0,left
503,108,289,289,1.0,right
503,108,289,289,1.0,left
502,105,296,296,1.0,right
502,105,296,296,1.0,left
517,112,278,278,1.0,right
517,112,278,278,1.0,left
512,112,285,285,1.0,right
512,112,285,285,1.0,left
513,116,280,280,1.0,right
513,116,280,280,1.0,left
518,118,276,276,1.0,right
518,118,276,276,1.0,left
519,112,282,282,1.0,right
519,112,282,282,1.0,left
526,122,267,267,1.0,right
526,122,267,267,1.0,left
519,116,277,277,1.0,right
519,116,277,277,1.0,left
510,115,282,282,1.0,right
510,115,282,282,1.0,left
505,116,278,278,1.0,right
505,116,278,278,1.0,left
499,111,287,287,1.0,right
499,111,287,287,1.0,left
497,111,289,289,1.0,right
497,111,289,289,1.0,left
499,113,280,280,1.0,right
499,113,280,280,1.0,left
498,112,285,285,1.0,right
498,112,285,285,1.0,left
501,115,276,276,1.0,right
501,115,276,276,1.0,left
490,110,286,286,1.0,right
490,110,286,286,1.0,left
495,113,280,280,1.0,right
495,113,280,280,1.0,left
495,113,280,280,1.0,left
496,113,282,282,1.0,right
496,113,282,282,1.0,left
496,114,283,283,1.0,right
496,114,283,283,1.0,left
482,110,289,289,1.0,right
482,110,289,289,1.0,left
486,114,281,281,1.0,right
486,114,281,281,1.0,left
483,112,285,285,1.0,right
483,112,285,285,1.0,left
483,115,283,283,1.0,right
483,115,283,283,1.0,left
479,110,290,290,1.0,right
479,110,290,290,1.0,left
482,114,287,287,1.0,right
489,117,274,274,1.0,right
483,115,281,281,1.0,right
485,111,290,290,1.0,right
485,111,290,290,1.0,left
486,113,284,284,1.0,right
486,113,284,284,1.0,left
486,113,284,284,1.0,left
489,112,284,284,1.0,right
489,112,284,284,1.0,left
483,111,291,291,1.0,right
483,111,291,291,1.0,left
486,113,287,287,1.0,right
486,113,287,287,1.0,left
486,113,287,287,1.0,left
491,112,281,281,1.0,right
491,112,281,281,1.0,left
495,116,276,276,1.0,right
495,116,276,276,1.0,left
495,116,276,276,1.0,left
487,110,288,288,1.0,right
487,110,288,288,1.0,left
490,114,286,286,1.0,right
490,114,286,286,1.0,left
490,114,286,286,1.0,left
491,114,283,283,1.0,right
491,114,283,283,1.0,left
491,114,283,283,1.0,center
485,109,291,291,1.0,right
485,109,291,291,1.0,left
485,112,291,291,1.0,right
485,112,291,291,1.0,left
488,110,286,286,1.0,right
488,110,286,286,1.0,left
481,108,291,291,1.0,right
481,108,291,291,1.0,left
481,110,290,290,1.0,right
481,110,290,290,1.0,left
485,113,288,288,1.0,right
485,113,288,288,1.0,left
484,111,287,287,1.0,right
484,111,287,287,1.0,left
480,110,293,293,1.0,right
480,110,293,293,1.0,left
481,109,293,293,1.0,right
481,109,293,293,1.0,left
487,114,288,288,1.0,right
487,114,288,288,1.0,left
490,115,286,286,1.0,right
490,115,286,286,1.0,left
495,116,280,280,1.0,left
495,116,280,280,1.0,right
496,117,277,277,1.0,right
496,117,277,277,1.0,left
496,119,275,275,1.0,right
496,119,275,275,1.0,left
492,117,281,281,1.0,right
492,117,281,281,1.0,left
493,115,283,283,1.0,right
493,115,283,283,1.0,left
488,113,291,291,1.0,right
488,113,291,291,1.0,left
488,111,289,289,1.0,right
488,111,289,289,1.0,left
496,118,281,281,1.0,left
496,118,281,281,1.0,right
487,114,289,289,1.0,right
487,114,289,289,1.0,left
488,115,286,286,1.0,right
488,115,286,286,1.0,left
488,114,289,289,1.0,right
488,114,289,289,1.0,left
484,114,293,293,1.0,right
484,114,293,293,1.0,left
490,118,285,285,1.0,left
490,118,285,285,1.0,right
488,114,288,288,1.0,right
488,114,288,288,1.0,left
490,112,289,289,1.0,right
490,112,289,289,1.0,left
493,112,283,283,1.0,right
493,112,283,283,1.0,left
484,112,293,293,1.0,right
484,112,293,293,1.0,left
496,115,278,278,1.0,right
496,115,278,278,1.0,left
490,112,284,284,1.0,right
490,112,284,284,1.0,left
489,116,284,284,1.0,right
489,116,284,284,1.0,left
487,114,290,290,1.0,right
487,114,290,290,1.0,left
491,116,283,283,1.0,right
491,116,283,283,1.0,left
487,112,290,290,1.0,left
487,112,290,290,1.0,right
487,113,289,289,1.0,right
487,113,289,289,1.0,left
484,108,297,297,1.0,right
484,108,297,297,1.0,left
496,115,278,278,1.0,right
496,115,278,278,1.0,left
488,110,289,289,1.0,right
488,110,289,289,1.0,left
490,115,284,284,1.0,right
490,115,284,284,1.0,left
493,117,276,276,1.0,right
493,117,276,276,1.0,left
482,110,296,296,1.0,right
482,110,296,296,1.0,left
481,114,290,290,1.0,right
481,114,290,290,1.0,left
488,114,283,283,1.0,right
488,114,283,283,1.0,left
480,110,293,293,1.0,right
480,110,293,293,1.0,left
478,108,293,293,1.0,right
478,108,293,293,1.0,left
484,110,287,287,1.0,right
484,110,287,287,1.0,left
477,107,299,299,1.0,right
477,107,299,299,1.0,left
477,106,299,299,1.0,left
477,106,299,299,1.0,right
481,108,298,298,1.0,right
481,108,298,298,1.0,left
481,107,293,293,1.0,right
481,107,293,293,1.0,left
476,107,298,298,1.0,right
476,107,298,298,1.0,left
478,107,299,299,1.0,right
478,107,299,299,1.0,left
478,109,293,293,1.0,right
478,109,293,293,1.0,left
482,107,290,290,1.0,right
482,107,290,290,1.0,left
491,116,276,276,1.0,right
491,116,276,276,1.0,left
478,116,280,280,1.0,right
478,116,280,280,1.0,left
475,110,284,284,1.0,right
475,110,284,284,1.0,left
470,108,289,289,1.0,right
470,108,289,289,1.0,left
478,112,277,277,1.0,right
478,112,277,277,1.0,left
470,107,289,289,1.0,right
470,107,289,289,1.0,left
486,113,278,278,1.0,right
486,113,278,278,1.0,left
504,115,272,272,1.0,center
504,115,272,272,1.0,right
504,115,272,272,1.0,left
513,116,282,282,1.0,left
513,116,282,282,1.0,right
520,117,282,282,1.0,right
523,116,281,281,1.0,center
523,116,281,281,1.0,right
523,116,281,281,1.0,center
531,123,276,276,1.0,left
531,123,276,276,1.0,right
531,125,272,272,1.0,right
531,125,272,272,1.0,center
531,125,272,272,1.0,left
528,118,280,280,1.0,left
528,118,280,280,1.0,right
528,118,280,280,1.0,center
528,119,280,280,1.0,left
528,119,280,280,1.0,right
525,117,280,280,1.0,left
525,117,280,280,1.0,right
525,117,280,280,1.0,center
520,116,285,285,1.0,left
520,116,285,285,1.0,right
523,117,284,284,1.0,left
523,117,284,284,1.0,right
518,116,289,289,1.0,left
518,116,289,289,1.0,right
524,120,277,277,1.0,left
524,120,277,277,1.0,right
523,119,277,277,1.0,right
523,119,277,277,1.0,left
524,121,273,273,1.0,right
524,121,273,273,1.0,left
527,122,269,269,1.0,left
527,122,269,269,1.0,right
527,122,269,269,1.0,left
520,118,276,276,1.0,left
520,118,276,276,1.0,right
515,117,285,285,1.0,right
515,117,285,285,1.0,left
513,114,289,289,1.0,left
513,114,289,289,1.0,right
512,118,285,285,1.0,left
512,118,285,285,1.0,right
512,114,287,287,1.0,left
512,114,287,287,1.0,right
519,120,270,270,1.0,right
519,120,270,270,1.0,left
517,116,269,269,1.0,right
517,116,269,269,1.0,left
522,120,263,263,1.0,left
522,120,263,263,1.0,right
529,123,255,255,1.0,left
529,123,255,255,1.0,right
522,119,263,263,1.0,right
522,119,263,263,1.0,left
516,118,272,272,1.0,left
516,118,272,272,1.0,right
519,118,270,270,1.0,right
519,118,270,270,1.0,left
517,115,276,276,1.0,left
517,115,276,276,1.0,right
519,118,270,270,1.0,right
519,118,270,270,1.0,left
514,113,277,277,1.0,right
514,113,277,277,1.0,left
524,121,263,263,1.0,left
524,121,263,263,1.0,right
522,118,270,270,1.0,left
522,118,270,270,1.0,right
528,125,255,255,1.0,right
528,125,255,255,1.0,left
515,116,278,278,1.0,left
515,116,278,278,1.0,right
519,121,269,269,1.0,left
519,121,269,269,1.0,right
512,118,278,278,1.0,right
512,118,278,278,1.0,left
520,121,273,273,1.0,right
520,121,273,273,1.0,left
516,118,277,277,1.0,right
516,118,277,277,1.0,left
513,117,278,278,1.0,right
513,117,278,278,1.0,left
514,118,277,277,1.0,right
514,118,277,277,1.0,left
512,116,273,273,1.0,left
512,116,273,273,1.0,right
511,115,282,282,1.0,right
511,115,282,282,1.0,left
509,112,290,290,1.0,left
509,112,290,290,1.0,right
520,121,271,271,1.0,left
520,121,271,271,1.0,right
519,119,275,275,1.0,left
519,119,275,275,1.0,right
512,115,282,282,1.0,left
512,115,282,282,1.0,right
517,119,277,277,1.0,right
517,119,277,277,1.0,left
514,117,280,280,1.0,right
514,117,280,280,1.0,left
519,124,267,267,1.0,right
526,127,257,257,1.0,right
520,122,267,267,1.0,left
528,127,258,258,1.0,left
528,127,258,258,1.0,left
515,119,276,276,1.0,left
515,119,272,272,1.0,left
512,116,280,280,1.0,left
511,121,274,274,1.0,left
519,124,264,264,1.0,right
519,124,264,264,1.0,left
508,117,277,277,1.0,left
507,115,280,280,1.0,left
503,109,288,288,1.0,left
516,118,274,274,1.0,left
515,124,266,266,1.0,left
506,115,280,280,1.0,left
506,115,280,280,1.0,right
513,116,278,278,1.0,left
513,116,278,278,1.0,right
513,116,278,278,1.0,right
514,122,270,270,1.0,left
514,122,270,270,1.0,right
520,125,263,263,1.0,left
520,125,263,263,1.0,right
513,126,265,265,1.0,right
503,125,264,264,1.0,right
520,129,252,252,1.0,right
515,131,253,253,1.0,right
519,130,256,256,1.0,right
516,126,264,264,1.0,right
519,130,256,256,1.0,right
516,127,260,260,1.0,right
518,127,260,260,1.0,right
520,129,256,256,1.0,right
522,130,252,252,1.0,right
522,131,252,252,1.0,right
522,130,256,256,1.0,right
518,128,260,260,1.0,right
520,132,256,256,1.0,right
523,133,257,257,1.0,right
508,118,282,282,1.0,left
508,118,282,282,1.0,right
509,115,286,286,1.0,left
509,115,286,286,1.0,right
509,115,286,286,1.0,left
508,113,287,287,1.0,left
508,113,287,287,1.0,right
509,113,287,287,1.0,left
509,113,287,287,1.0,right
505,114,290,290,1.0,right
505,114,290,290,1.0,left
503,112,293,293,1.0,right
503,112,293,293,1.0,left
508,114,288,288,1.0,right
508,114,288,288,1.0,left
509,114,282,282,1.0,left
509,114,282,282,1.0,right
505,109,291,291,1.0,right
505,109,291,291,1.0,left
499,110,293,293,1.0,right
499,110,293,293,1.0,left
493,102,308,308,1.0,left
493,102,308,308,1.0,right
507,113,287,287,1.0,right
507,113,287,287,1.0,left
499,107,299,299,1.0,left
499,107,299,299,1.0,right
500,104,299,299,1.0,left
500,104,299,299,1.0,right
490,102,308,308,1.0,left
490,102,308,308,1.0,right
497,102,302,302,1.0,right
497,102,302,302,1.0,left
500,109,296,296,1.0,right
500,109,296,296,1.0,left
501,112,296,296,1.0,right
501,112,296,296,1.0,left
498,112,296,296,1.0,right
498,112,296,296,1.0,left
500,109,293,293,1.0,right
500,109,293,293,1.0,left
499,110,293,293,1.0,right
499,110,293,293,1.0,left
499,112,291,291,1.0,right
499,112,291,291,1.0,left
495,107,298,298,1.0,left
495,107,298,298,1.0,right
493,109,296,296,1.0,right
493,109,296,296,1.0,left
497,119,283,283,1.0,right
497,119,283,283,1.0,left
488,114,290,290,1.0,right
488,114,290,290,1.0,left
476,110,300,300,1.0,right
476,110,300,300,1.0,left
476,110,300,300,1.0,left
476,102,312,312,1.0,right
476,102,312,312,1.0,left
481,111,293,293,1.0,right
481,111,293,293,1.0,left
482,113,291,291,1.0,right
482,113,291,291,1.0,left
483,112,291,291,1.0,right
483,112,291,291,1.0,left
482,113,288,288,1.0,right
482,113,288,288,1.0,left
481,110,293,293,1.0,left
481,110,293,293,1.0,right
476,106,299,299,1.0,right
476,106,299,299,1.0,left
488,110,290,290,1.0,right
488,110,290,290,1.0,left
487,118,285,285,1.0,right
487,118,285,285,1.0,left
494,118,285,285,1.0,left
494,118,285,285,1.0,right
497,113,287,287,1.0,left
497,113,287,287,1.0,right
504,124,278,278,1.0,right
504,124,278,278,1.0,left
508,115,281,281,1.0,right
508,115,281,281,1.0,left
517,124,272,272,1.0,right
517,124,272,272,1.0,left
509,117,284,284,1.0,left
509,117,284,284,1.0,right
517,127,270,270,1.0,right
517,127,270,270,1.0,left
508,118,285,285,1.0,left
508,118,285,285,1.0,right
510,120,284,284,1.0,left
510,120,284,284,1.0,right
507,117,284,284,1.0,right
507,117,284,284,1.0,left
508,116,287,287,1.0,left
508,116,287,287,1.0,right
512,120,280,280,1.0,left
512,120,280,280,1.0,right
512,121,280,280,1.0,left
512,121,280,280,1.0,right
515,119,280,280,1.0,left
515,119,280,280,1.0,right
516,119,278,278,1.0,left
516,119,278,278,1.0,right
515,121,280,280,1.0,right
515,121,280,280,1.0,left
539,129,255,255,1.0,left
532,134,255,255,1.0,right
523,134,255,255,1.0,right
512,128,272,272,1.0,right
518,135,263,263,1.0,right
513,134,263,263,1.0,right
512,130,270,270,1.0,right
512,130,270,270,1.0,center
513,132,264,264,1.0,left
513,132,264,264,1.0,right
504,129,276,276,1.0,right
504,129,276,276,1.0,left
504,124,278,278,1.0,right
504,124,278,278,1.0,left
504,124,278,278,1.0,left
504,124,278,278,1.0,right
504,124,278,278,1.0,left
504,124,278,278,1.0,left
505,125,274,274,1.0,right
505,125,274,274,1.0,left
505,124,276,276,1.0,right
505,124,276,276,1.0,left
503,125,272,272,1.0,right
503,125,272,272,1.0,left
495,123,280,280,1.0,left
495,123,280,280,1.0,right
487,119,287,287,1.0,right
487,119,287,287,1.0,left
475,112,302,302,1.0,right
475,112,302,302,1.0,left
487,119,284,284,1.0,right
487,119,284,284,1.0,left
480,126,278,278,1.0,right
472,119,293,293,1.0,right
499,137,255,255,1.0,right
492,130,255,255,1.0,right
488,132,255,255,1.0,right
488,132,255,255,1.0,left
476,132,255,255,1.0,right
476,132,255,255,1.0,left
471,132,249,249,1.0,right
471,132,249,249,1.0,left
459,132,255,255,1.0,right
460,137,248,248,1.0,right
457,137,244,244,1.0,right
455,136,249,249,1.0,right
453,144,243,243,1.0,center
449,141,250,250,1.0,right
439,146,247,247,1.0,right
435,148,242,242,1.0,right
426,143,247,247,1.0,center
426,143,247,247,1.0,left
418,140,242,242,1.0,right
416,141,244,244,1.0,left
413,136,247,247,1.0,right
415,135,242,242,1.0,left
415,135,242,242,1.0,center
409,126,255,255,1.0,center
409,126,255,255,1.0,left
414,122,255,255,1.0,center
414,122,255,255,1.0,left
416,119,255,255,1.0,right
416,119,255,255,1.0,left
427,117,255,255,1.0,right
427,117,255,255,1.0,left
440,113,255,255,1.0,right
440,113,255,255,1.0,left
445,115,255,255,1.0,right
445,115,255,255,1.0,left
440,108,266,266,1.0,right
440,108,266,266,1.0,left
445,114,262,262,1.0,right
445,114,262,262,1.0,left
443,113,263,263,1.0,left
443,113,263,263,1.0,right
448,114,262,262,1.0,right
448,114,262,262,1.0,left
447,113,263,263,1.0,right
447,113,263,263,1.0,left
444,111,268,268,1.0,right
444,111,268,268,1.0,left
456,118,255,255,1.0,right
456,118,255,255,1.0,left
445,113,263,263,1.0,left
445,113,263,263,1.0,right
442,113,266,266,1.0,right
442,113,266,266,1.0,left
