x,y,w,h,aspect_ratio,ground_truth,predicted
534,176,377,377,1.0,left,center
532,176,375,375,1.0,right,center
532,176,375,375,1.0,left,center
532,172,380,380,1.0,left,center
532,172,380,380,1.0,right,center
533,176,376,376,1.0,right,center
533,176,376,376,1.0,left,left
533,176,380,380,1.0,left,left
533,176,380,380,1.0,right,center
533,176,380,380,1.0,left,left
533,176,380,380,1.0,right,center
534,176,378,378,1.0,right,center
534,176,378,378,1.0,left,left
534,176,378,378,1.0,center,right
533,179,379,379,1.0,left,left
533,179,379,379,1.0,right,center
532,176,380,380,1.0,left,left
532,176,380,380,1.0,right,center
534,180,374,374,1.0,left,left
534,180,374,374,1.0,right,center
534,178,376,376,1.0,left,left
534,178,376,376,1.0,right,center
534,178,376,376,1.0,center,center
534,178,376,376,1.0,right,center
534,178,376,376,1.0,left,left
531,175,380,380,1.0,left,left
531,175,380,380,1.0,right,center
531,175,380,380,1.0,left,left
534,177,375,375,1.0,left,left
534,177,375,375,1.0,right,center
534,177,375,375,1.0,center,center
533,180,376,376,1.0,left,left
533,180,376,376,1.0,center,center
533,180,376,376,1.0,right,center
531,175,380,380,1.0,left,left
531,175,380,380,1.0,right,center
531,175,380,380,1.0,center,right
533,178,373,373,1.0,right,center
533,178,373,373,1.0,left,center
530,176,378,378,1.0,left,center
530,176,378,378,1.0,right,center
528,174,380,380,1.0,left,center
528,174,380,380,1.0,right,center
528,174,380,380,1.0,center,right
530,174,376,376,1.0,left,center
530,174,376,376,1.0,right,center
533,180,369,369,1.0,left,center
533,180,369,369,1.0,right,center
532,176,372,372,1.0,left,center
532,176,372,372,1.0,right,center
538,181,367,367,1.0,left,center
538,181,367,367,1.0,right,center
532,179,375,375,1.0,left,center
532,179,375,375,1.0,right,center
530,176,379,379,1.0,right,center
530,176,379,379,1.0,left,center
530,176,379,379,1.0,left,left
530,176,379,379,1.0,center,center
532,176,376,376,1.0,right,center
532,176,376,376,1.0,left,left
529,178,375,375,1.0,right,center
529,178,375,375,1.0,left,left
529,178,375,375,1.0,center,right
529,175,379,379,1.0,right,center
529,175,379,379,1.0,left,center
533,178,378,378,1.0,left,left
533,178,378,378,1.0,right,center
531,180,372,372,1.0,left,left
531,180,372,372,1.0,right,center
531,179,376,376,1.0,right,center
531,179,376,376,1.0,right,right
531,179,376,376,1.0,left,left
536,180,372,372,1.0,left,left
536,180,372,372,1.0,right,center
536,180,372,372,1.0,center,left
528,174,380,380,1.0,left,left
528,174,380,380,1.0,right,center
531,177,378,378,1.0,right,center
531,177,378,378,1.0,left,center
531,177,378,378,1.0,center,right
533,179,376,376,1.0,right,center
533,179,376,376,1.0,left,center
533,179,376,376,1.0,center,right
532,177,378,378,1.0,left,center
532,177,378,378,1.0,right,center
534,179,375,375,1.0,right,center
534,179,375,375,1.0,left,right
533,178,378,378,1.0,right,center
533,178,378,378,1.0,left,center
534,178,376,376,1.0,right,center
534,178,376,376,1.0,left,center
532,176,379,379,1.0,right,center
532,176,379,379,1.0,right,right
532,176,379,379,1.0,left,left
533,176,378,378,1.0,left,left
533,176,378,378,1.0,right,center
532,177,378,378,1.0,right,center
532,177,378,378,1.0,left,left
532,177,378,378,1.0,center,right
529,173,383,383,1.0,left,center
529,173,383,383,1.0,right,center
533,178,374,374,1.0,right,center
533,178,374,374,1.0,left,left
531,178,378,378,1.0,left,center
531,178,378,378,1.0,right,center
531,178,378,378,1.0,right,center
531,178,378,378,1.0,left,left
531,178,378,378,1.0,center,right
532,176,378,378,1.0,left,center
532,176,378,378,1.0,right,center
530,178,376,376,1.0,left,left
530,178,376,376,1.0,right,center
528,177,380,380,1.0,right,center
528,177,380,380,1.0,left,center
533,180,378,378,1.0,left,left
533,180,378,378,1.0,right,center
533,178,376,376,1.0,right,center
533,178,376,376,1.0,left,center
531,178,378,378,1.0,left,center
531,178,378,378,1.0,right,center
535,178,376,376,1.0,right,center
535,178,376,376,1.0,left,left
535,178,376,376,1.0,left,center
534,179,378,378,1.0,left,center
534,179,378,378,1.0,right,center
531,178,378,378,1.0,right,center
531,178,378,378,1.0,left,left
533,178,380,380,1.0,right,center
533,178,380,380,1.0,left,center
532,180,376,376,1.0,right,center
532,180,376,376,1.0,left,center
532,180,378,378,1.0,right,center
532,180,378,378,1.0,left,left
532,180,378,378,1.0,left,left
532,180,378,378,1.0,right,center
533,182,378,378,1.0,right,center
533,182,378,378,1.0,left,left
532,180,376,376,1.0,right,center
532,180,376,376,1.0,left,center
531,180,376,376,1.0,left,left
531,180,376,376,1.0,right,center
531,180,376,376,1.0,left,left
533,183,373,373,1.0,right,center
533,183,373,373,1.0,left,left
530,179,383,383,1.0,left,left
530,179,383,383,1.0,right,center
530,179,383,383,1.0,center,left
531,178,385,385,1.0,right,center
531,178,385,385,1.0,left,left
531,178,383,383,1.0,right,right
531,178,383,383,1.0,left,center
531,176,385,385,1.0,left,center
531,176,385,385,1.0,right,center
531,173,390,390,1.0,center,center
531,173,390,390,1.0,left,center
531,173,390,390,1.0,center,center
530,176,390,390,1.0,right,center
530,176,390,390,1.0,left,center
530,177,385,385,1.0,right,center
530,177,385,385,1.0,left,left
531,176,388,388,1.0,right,center
531,176,388,388,1.0,left,right
527,174,390,390,1.0,right,center
527,174,390,390,1.0,left,right
530,176,385,385,1.0,right,center
530,176,385,385,1.0,left,center
532,179,380,380,1.0,right,center
532,179,380,380,1.0,left,left
532,179,380,380,1.0,center,left
531,177,383,383,1.0,right,center
531,177,383,383,1.0,left,left
532,178,383,383,1.0,right,center
532,178,383,383,1.0,left,center
533,178,380,380,1.0,right,center
533,178,380,380,1.0,left,center
533,177,380,380,1.0,left,left
533,177,380,380,1.0,right,center
531,176,385,385,1.0,right,center
531,176,385,385,1.0,left,left
532,178,383,383,1.0,left,center
532,178,383,383,1.0,right,center
533,175,383,383,1.0,left,left
533,175,383,383,1.0,right,center
535,177,383,383,1.0,right,center
535,177,383,383,1.0,left,center
535,180,374,374,1.0,right,center
535,180,374,374,1.0,left,center
531,177,380,380,1.0,right,center
531,177,380,380,1.0,left,left
532,179,380,380,1.0,right,center
532,179,380,380,1.0,left,center
532,179,380,380,1.0,center,right
531,179,383,383,1.0,right,center
531,179,383,383,1.0,left,center
531,178,385,385,1.0,right,center
531,178,385,385,1.0,right,right
531,178,385,385,1.0,left,left
533,179,376,376,1.0,left,left
533,179,376,376,1.0,right,center
531,177,385,385,1.0,right,center
531,177,385,385,1.0,left,center
531,174,387,387,1.0,right,center
531,174,387,387,1.0,left,left
532,175,385,385,1.0,left,left
532,175,385,385,1.0,center,right
532,175,385,385,1.0,right,center
533,171,380,380,1.0,left,center
533,171,380,380,1.0,right,center
549,172,360,360,1.0,center,right
549,172,360,360,1.0,center,center
549,172,360,360,1.0,right,center
541,161,374,374,1.0,center,center
541,161,374,374,1.0,right,center
551,165,360,360,1.0,center,center
551,165,360,360,1.0,right,center
550,159,367,367,1.0,center,center
550,159,367,367,1.0,right,center
554,160,358,358,1.0,center,left
554,160,358,358,1.0,right,center
566,173,332,332,1.0,center,center
559,164,342,342,1.0,left,center
559,164,342,342,1.0,right,center
562,167,338,338,1.0,right,center
559,165,343,343,1.0,center,center
559,165,343,343,1.0,right,center
563,178,341,341,1.0,right,center
541,170,376,376,1.0,right,center
541,170,376,376,1.0,left,left
545,185,364,364,1.0,right,center
531,184,368,368,1.0,right,center
525,186,375,375,1.0,right,center
522,191,368,368,1.0,right,right
504,191,387,387,1.0,right,center
489,196,388,388,1.0,left,left
489,196,388,388,1.0,right,center
490,195,397,397,1.0,left,center
484,197,397,397,1.0,right,center
474,191,406,406,1.0,left,right
474,191,406,406,1.0,center,center
472,196,394,394,1.0,right,center
472,196,394,394,1.0,left,left
470,192,392,392,1.0,right,right
470,192,392,392,1.0,left,left
476,191,376,376,1.0,left,left
476,191,376,376,1.0,right,center
483,183,383,383,1.0,left,left
483,183,383,383,1.0,right,center
484,181,380,380,1.0,center,center
484,181,380,380,1.0,left,center
480,181,383,383,1.0,right,center
480,181,383,383,1.0,left,left
483,182,378,378,1.0,left,left
483,182,378,378,1.0,right,center
476,181,390,390,1.0,right,center
476,181,390,390,1.0,left,left
482,182,378,378,1.0,right,center
482,182,378,378,1.0,left,left
476,178,383,383,1.0,right,center
476,178,383,383,1.0,left,center
481,181,373,373,1.0,right,center
481,181,373,373,1.0,left,center
474,181,383,383,1.0,left,center
474,181,383,383,1.0,right,center
469,177,387,387,1.0,left,left
469,177,387,387,1.0,right,center
480,183,375,375,1.0,right,center
480,183,375,375,1.0,left,center
476,185,377,377,1.0,right,center
476,185,377,377,1.0,left,left
467,180,392,392,1.0,right,center
473,186,383,383,1.0,right,right
473,186,383,383,1.0,center,left
472,183,387,387,1.0,right,center
472,183,387,387,1.0,center,center
481,187,374,374,1.0,center,center
471,183,387,387,1.0,center,center
479,189,374,374,1.0,center,right
479,189,374,374,1.0,right,left
477,192,373,373,1.0,right,center
481,192,369,369,1.0,right,center
475,184,378,378,1.0,right,center
475,184,378,378,1.0,left,left
475,184,378,378,1.0,center,left
472,183,381,381,1.0,right,center
472,183,381,381,1.0,left,center
478,191,371,371,1.0,left,left
478,191,371,371,1.0,right,center
480,191,370,370,1.0,left,left
480,191,370,370,1.0,right,center
474,187,374,374,1.0,right,center
474,187,374,374,1.0,left,center
476,188,377,377,1.0,right,center
476,188,377,377,1.0,left,center
478,190,372,372,1.0,right,center
478,190,372,372,1.0,left,center
468,182,383,383,1.0,right,center
468,182,383,383,1.0,left,left
475,192,373,373,1.0,right,center
475,192,373,373,1.0,left,left
481,192,368,368,1.0,right,center
481,192,368,368,1.0,left,left
482,189,366,366,1.0,right,center
482,189,366,366,1.0,left,left
477,188,377,377,1.0,right,center
477,188,377,377,1.0,left,left
478,186,377,377,1.0,right,center
478,186,377,377,1.0,left,left
490,200,356,356,1.0,right,center
490,200,356,356,1.0,left,center
490,200,356,356,1.0,left,left
493,197,354,354,1.0,right,center
493,197,354,354,1.0,left,left
491,197,354,354,1.0,right,center
491,197,354,354,1.0,left,left
481,196,366,366,1.0,right,center
481,196,366,366,1.0,left,left
499,207,340,340,1.0,left,left
499,207,340,340,1.0,right,center
484,193,362,362,1.0,left,left
484,193,362,362,1.0,right,center
477,185,374,374,1.0,left,left
477,185,374,374,1.0,right,center
492,195,359,359,1.0,left,left
492,195,359,359,1.0,right,center
492,195,359,359,1.0,center,right
490,195,356,356,1.0,left,left
490,195,356,356,1.0,right,center
475,193,370,370,1.0,left,center
475,193,370,370,1.0,right,center
475,193,370,370,1.0,left,left
474,192,371,371,1.0,right,center
474,192,371,371,1.0,left,left
470,185,380,380,1.0,right,center
470,185,380,380,1.0,left,left
477,192,370,370,1.0,right,center
477,192,370,370,1.0,left,left
476,193,371,371,1.0,left,center
476,193,371,371,1.0,right,center
477,192,374,374,1.0,right,center
477,192,374,374,1.0,left,center
475,192,371,371,1.0,right,center
475,192,371,371,1.0,left,left
472,185,380,380,1.0,right,center
472,185,380,380,1.0,left,left
472,185,380,380,1.0,left,left
474,186,378,378,1.0,right,center
474,186,378,378,1.0,left,left
472,185,384,384,1.0,left,left
472,185,384,384,1.0,right,center
472,185,384,384,1.0,left,center
479,190,374,374,1.0,right,center
479,190,374,374,1.0,left,left
478,188,376,376,1.0,right,center
478,188,376,376,1.0,left,center
488,190,364,364,1.0,right,center
488,190,364,364,1.0,left,center
475,165,385,385,1.0,right,center
479,163,380,380,1.0,right,center
479,163,380,380,1.0,left,left
479,163,380,380,1.0,center,center
479,163,380,380,1.0,left,left
484,182,380,380,1.0,center,center
484,182,380,380,1.0,left,center
481,193,369,369,1.0,right,center
449,189,408,408,1.0,right,left
441,206,400,400,1.0,right,center
401,194,446,446,1.0,right,center
393,213,422,422,1.0,right,center
376,228,418,418,1.0,left,center
376,228,418,418,1.0,right,center
373,251,430,430,1.0,center,left
373,251,430,430,1.0,left,center
373,251,430,430,1.0,right,center
366,263,430,430,1.0,left,center
366,263,430,430,1.0,right,center
361,236,430,430,1.0,center,right
361,236,430,430,1.0,left,center
361,236,430,430,1.0,right,center
419,222,397,397,1.0,left,center
419,222,397,397,1.0,right,center
419,211,412,412,1.0,center,center
419,211,412,412,1.0,right,center
425,206,410,410,1.0,right,center
425,206,410,410,1.0,center,center
450,202,399,399,1.0,center,left
450,202,399,399,1.0,right,center
455,196,403,403,1.0,center,left
455,196,403,403,1.0,right,center
485,202,380,380,1.0,left,center
485,202,380,380,1.0,right,center
473,175,408,408,1.0,left,center
473,175,408,408,1.0,right,center
475,167,408,408,1.0,center,center
475,167,408,408,1.0,right,center
484,157,393,393,1.0,center,center
484,157,393,393,1.0,right,center
496,158,380,380,1.0,left,center
496,158,380,380,1.0,right,center
496,151,378,378,1.0,right,center
496,151,378,378,1.0,center,center
500,152,376,376,1.0,center,center
500,152,376,376,1.0,right,center
503,153,374,374,1.0,center,center
503,153,374,374,1.0,right,left
504,155,371,371,1.0,center,center
504,155,371,371,1.0,right,center
511,157,369,369,1.0,left,center
511,157,369,369,1.0,right,left
511,157,373,373,1.0,right,left
511,157,373,373,1.0,left,center
515,163,367,367,1.0,left,right
515,163,367,367,1.0,center,center
515,163,367,367,1.0,left,left
515,163,367,367,1.0,right,center
515,162,378,378,1.0,center,center
515,162,378,378,1.0,right,center
520,165,371,371,1.0,right,center
515,167,375,375,1.0,center,right
515,165,387,387,1.0,left,right
515,165,387,387,1.0,center,left
515,165,387,387,1.0,center,center
514,166,384,384,1.0,center,center
514,166,384,384,1.0,center,right
518,176,380,380,1.0,center,left
518,176,380,380,1.0,center,right
526,182,373,373,1.0,left,center
526,182,378,378,1.0,right,left
520,178,385,385,1.0,right,right
520,178,385,385,1.0,right,center
522,183,378,378,1.0,right,right
522,183,378,378,1.0,right,right
526,185,374,374,1.0,right,left
526,185,374,374,1.0,right,center
522,182,382,382,1.0,right,center
518,182,389,389,1.0,center,left
518,182,389,389,1.0,right,center
521,187,386,386,1.0,left,left
521,187,386,386,1.0,right,right
516,179,395,395,1.0,right,center
523,187,380,380,1.0,right,center
518,184,392,392,1.0,right,center
518,184,392,392,1.0,left,left
515,183,392,392,1.0,right,center
515,182,400,400,1.0,right,center
515,182,400,400,1.0,left,left
515,178,401,401,1.0,right,center
515,178,401,401,1.0,left,left
533,192,370,370,1.0,right,center
533,192,370,370,1.0,right,center
527,192,375,375,1.0,center,left
527,192,375,375,1.0,right,center
526,189,380,380,1.0,right,right
526,189,380,380,1.0,right,right
526,189,380,380,1.0,right,center
525,186,385,385,1.0,right,right
525,186,385,385,1.0,left,left
525,186,385,385,1.0,center,right
525,186,385,385,1.0,right,center
525,186,385,385,1.0,left,left
516,182,397,397,1.0,center,left
517,182,397,397,1.0,center,left
517,182,397,397,1.0,right,left
524,184,389,389,1.0,right,right
524,184,389,389,1.0,right,center
522,185,391,391,1.0,center,center
522,185,391,391,1.0,center,right
522,185,391,391,1.0,right,center
522,189,385,385,1.0,right,right
522,189,385,385,1.0,right,center
506,177,408,408,1.0,right,center
506,177,408,408,1.0,right,center
520,188,385,385,1.0,right,center
515,184,393,393,1.0,right,center
516,188,388,388,1.0,center,left
516,188,388,388,1.0,right,right
504,181,406,406,1.0,right,center
504,181,406,406,1.0,right,center
506,180,407,407,1.0,center,left
506,180,407,407,1.0,right,center
507,181,403,403,1.0,right,center
507,181,403,403,1.0,center,left
507,178,406,406,1.0,right,right
507,178,406,406,1.0,left,left
511,185,397,397,1.0,right,center
514,184,394,394,1.0,right,right
514,184,394,394,1.0,right,center
512,184,391,391,1.0,right,right
512,184,391,391,1.0,right,right
518,187,383,383,1.0,right,right
518,187,383,383,1.0,right,center
516,191,378,378,1.0,right,center
508,182,397,397,1.0,center,center
508,182,397,397,1.0,left,left
508,182,397,397,1.0,right,center
513,183,392,392,1.0,right,right
513,183,392,392,1.0,left,left
513,183,392,392,1.0,right,center
509,181,395,395,1.0,right,right
509,181,395,395,1.0,right,center
507,182,395,395,1.0,right,center
507,182,395,395,1.0,center,left
516,186,381,381,1.0,right,center
516,186,381,381,1.0,left,left
512,181,394,394,1.0,right,center
512,181,394,394,1.0,left,left
512,181,394,394,1.0,right,center
517,191,376,376,1.0,right,center
517,191,376,376,1.0,right,center
513,186,384,384,1.0,right,center
513,186,384,384,1.0,right,center
515,187,377,377,1.0,right,right
515,187,377,377,1.0,right,center
519,187,379,379,1.0,right,center
519,187,379,379,1.0,left,left
519,187,379,379,1.0,right,center
520,186,379,379,1.0,right,center
520,186,379,379,1.0,right,center
520,186,379,379,1.0,left,left
516,186,383,383,1.0,right,center
516,186,383,383,1.0,right,center
516,186,383,383,1.0,center,left
508,181,400,400,1.0,right,left
508,181,400,400,1.0,center,center
508,181,400,400,1.0,center,center
512,185,389,389,1.0,right,right
512,185,389,389,1.0,right,left
502,178,397,397,1.0,right,center
502,178,397,397,1.0,right,right
518,183,379,379,1.0,right,right
518,183,379,379,1.0,right,center
509,182,388,388,1.0,left,left
509,182,388,388,1.0,right,center
504,178,395,395,1.0,left,left
504,178,395,395,1.0,right,center
508,178,394,394,1.0,right,center
508,178,394,394,1.0,right,center
508,178,394,394,1.0,left,left
514,183,383,383,1.0,right,center
514,183,383,383,1.0,right,center
514,183,383,383,1.0,left,left
512,182,385,385,1.0,right,center
512,182,385,385,1.0,left,left
506,175,395,395,1.0,right,center
506,175,395,395,1.0,left,left
513,185,380,380,1.0,left,left
513,185,380,380,1.0,right,center
514,183,383,383,1.0,left,left
514,183,383,383,1.0,right,right
514,183,383,383,1.0,right,center
519,183,378,378,1.0,right,left
519,183,378,378,1.0,left,left
519,183,378,378,1.0,right,center
519,184,378,378,1.0,right,center
519,184,378,378,1.0,right,center
519,184,378,378,1.0,left,left
513,182,385,385,1.0,right,center
513,182,385,385,1.0,left,left
512,183,385,385,1.0,right,right
512,183,385,385,1.0,left,left
516,185,378,378,1.0,right,right
516,185,378,378,1.0,left,left
509,178,390,390,1.0,left,left
509,178,390,390,1.0,right,center
511,182,380,380,1.0,right,right
511,182,380,380,1.0,right,center
511,182,380,380,1.0,left,left
510,184,386,386,1.0,right,right
510,184,386,386,1.0,right,center
510,184,386,386,1.0,left,left
515,184,383,383,1.0,right,center
515,184,383,383,1.0,right,center
515,184,383,383,1.0,left,left
509,182,385,385,1.0,right,right
509,182,385,385,1.0,right,center
509,182,385,385,1.0,left,left
509,182,385,385,1.0,center,left
516,185,380,380,1.0,right,right
516,185,380,380,1.0,left,left
516,185,380,380,1.0,right,right
511,180,385,385,1.0,right,right
511,180,385,385,1.0,right,center
518,184,378,378,1.0,right,right
518,184,378,378,1.0,right,center
518,184,378,378,1.0,center,right
510,183,383,383,1.0,right,right
510,183,383,383,1.0,left,left
510,183,383,383,1.0,right,center
515,186,380,380,1.0,right,right
515,186,380,380,1.0,right,center
515,186,380,380,1.0,left,left
516,185,380,380,1.0,right,center
516,185,380,380,1.0,right,center
516,185,380,380,1.0,left,left
518,184,380,380,1.0,left,left
518,184,380,380,1.0,right,center
517,187,376,376,1.0,left,left
517,187,376,376,1.0,right,center
517,187,376,376,1.0,center,right
512,186,380,380,1.0,right,left
512,186,380,380,1.0,center,right
515,187,378,378,1.0,right,center
515,187,378,378,1.0,center,center
512,186,380,380,1.0,right,left
512,186,380,380,1.0,right,right
513,186,378,378,1.0,right,center
513,186,378,378,1.0,center,left
513,186,378,378,1.0,right,right
512,183,383,383,1.0,right,right
512,183,383,383,1.0,right,right
519,188,375,375,1.0,right,left
519,188,375,375,1.0,right,center
519,188,375,375,1.0,left,left
519,188,375,375,1.0,right,left
519,188,375,375,1.0,right,center
519,188,375,375,1.0,center,center
515,185,378,378,1.0,right,left
515,185,378,378,1.0,right,center
515,185,378,378,1.0,left,left
515,187,375,375,1.0,right,left
515,187,375,375,1.0,right,center
515,187,375,375,1.0,left,left
520,185,375,375,1.0,right,right
520,185,375,375,1.0,left,left
520,185,375,375,1.0,right,right
512,180,380,380,1.0,right,center
512,180,380,380,1.0,left,left
512,180,380,380,1.0,right,center
514,181,380,380,1.0,left,center
514,181,380,380,1.0,right,center
518,181,371,371,1.0,right,right
518,181,371,371,1.0,left,center
518,181,371,371,1.0,right,center
514,172,383,383,1.0,right,center
514,172,383,383,1.0,left,center
514,172,383,383,1.0,right,center
514,170,380,380,1.0,right,right
514,170,380,380,1.0,right,center
514,170,380,380,1.0,left,center
517,173,378,378,1.0,right,right
517,173,378,378,1.0,right,center
517,173,378,378,1.0,left,center
518,176,375,375,1.0,right,right
518,176,375,375,1.0,left,center
518,176,375,375,1.0,right,center
516,171,378,378,1.0,center,center
516,171,378,378,1.0,left,left
513,170,380,380,1.0,right,right
513,170,380,380,1.0,right,center
511,170,383,383,1.0,right,center
511,170,383,383,1.0,left,left
509,170,385,385,1.0,right,right
509,170,385,385,1.0,right,center
509,170,385,385,1.0,left,left
508,169,384,384,1.0,right,right
508,169,384,384,1.0,left,left
508,169,384,384,1.0,right,center
509,168,387,387,1.0,right,right
509,168,387,387,1.0,right,center
509,168,387,387,1.0,left,left
509,168,387,387,1.0,center,left
511,171,380,380,1.0,left,left
511,171,380,380,1.0,right,center
508,169,383,383,1.0,left,left
508,169,383,383,1.0,right,center
507,169,389,389,1.0,left,left
507,169,389,389,1.0,right,center
507,169,389,389,1.0,left,left
517,178,373,373,1.0,right,center
517,178,373,373,1.0,left,left
512,174,381,381,1.0,right,right
512,174,381,381,1.0,right,center
512,174,381,381,1.0,left,left
516,178,374,374,1.0,left,left
516,178,374,374,1.0,right,center
509,175,383,383,1.0,right,right
509,175,383,383,1.0,left,left
509,175,383,383,1.0,right,center
510,178,384,384,1.0,right,left
510,178,384,384,1.0,right,center
510,178,384,384,1.0,left,left
510,178,384,384,1.0,center,left
505,173,391,391,1.0,right,right
505,173,391,391,1.0,center,left
505,173,391,391,1.0,left,left
505,173,391,391,1.0,right,center
513,178,377,377,1.0,right,center
501,173,392,392,1.0,left,left
501,173,392,392,1.0,right,center
511,180,378,378,1.0,left,left
511,180,378,378,1.0,right,center
503,171,390,390,1.0,right,right
503,171,390,390,1.0,right,center
503,171,390,390,1.0,left,left
509,172,384,384,1.0,right,left
509,172,384,384,1.0,right,center
509,172,384,384,1.0,left,left
514,178,375,375,1.0,right,right
514,178,375,375,1.0,left,left
514,178,375,375,1.0,right,center
514,178,375,375,1.0,center,left
511,177,377,377,1.0,right,right
511,177,377,377,1.0,left,left
511,177,377,377,1.0,right,center
511,177,377,377,1.0,center,left
512,176,383,383,1.0,left,left
512,176,383,383,1.0,right,center
512,176,383,383,1.0,left,left
508,175,384,384,1.0,right,left
508,175,384,384,1.0,right,center
508,175,384,384,1.0,left,left
508,175,384,384,1.0,left,left
506,176,388,388,1.0,left,left
506,176,388,388,1.0,right,center
506,176,388,388,1.0,left,center
512,177,384,384,1.0,right,right
512,177,384,384,1.0,right,center
512,177,384,384,1.0,left,left
513,174,383,383,1.0,right,right
513,174,383,383,1.0,right,center
513,174,383,383,1.0,left,center
513,174,383,383,1.0,center,center
513,177,380,380,1.0,right,right
513,177,380,380,1.0,right,center
513,177,380,380,1.0,left,center
513,177,380,380,1.0,left,left
520,178,376,376,1.0,right,right
520,178,376,376,1.0,right,center
520,178,376,376,1.0,left,left
520,182,374,374,1.0,right,right
520,182,374,374,1.0,left,left
520,182,374,374,1.0,right,center
516,177,383,383,1.0,right,left
516,177,383,383,1.0,right,center
516,177,383,383,1.0,left,left
516,178,381,381,1.0,right,left
516,178,381,381,1.0,left,left
516,178,381,381,1.0,right,center
519,178,378,378,1.0,right,center
519,178,378,378,1.0,left,left
517,181,374,374,1.0,right,right
517,181,374,374,1.0,right,center
517,181,374,374,1.0,center,left
510,180,380,380,1.0,right,right
510,180,380,380,1.0,left,center
510,180,380,380,1.0,right,center
515,180,378,378,1.0,right,right
515,180,378,378,1.0,right,center
515,180,378,378,1.0,center,left
508,176,385,385,1.0,right,left
508,176,385,385,1.0,left,left
508,176,385,385,1.0,right,right
508,176,385,385,1.0,center,left
513,179,378,378,1.0,right,right
513,179,378,378,1.0,right,center
513,179,378,378,1.0,left,left
504,176,390,390,1.0,right,right
504,176,390,390,1.0,left,center
504,176,390,390,1.0,right,right
503,177,383,383,1.0,center,center
503,177,383,383,1.0,right,center
500,180,386,386,1.0,right,center
500,180,386,386,1.0,left,left
488,177,399,399,1.0,center,center
486,181,393,393,1.0,center,center
478,183,401,401,1.0,right,center
478,183,401,401,1.0,center,right
479,191,393,393,1.0,left,left
459,173,424,424,1.0,right,center
461,195,395,395,1.0,left,center
461,195,395,395,1.0,center,right
461,195,395,395,1.0,right,center
466,200,388,388,1.0,right,center
453,194,402,402,1.0,right,center
453,194,402,402,1.0,left,left
466,207,385,385,1.0,right,right
449,199,400,400,1.0,right,right
455,205,390,390,1.0,right,center
455,205,390,390,1.0,left,left
461,206,389,389,1.0,right,center
461,206,389,389,1.0,left,left
466,205,385,385,1.0,right,center
466,205,385,385,1.0,left,left
474,207,381,381,1.0,right,center
474,207,381,381,1.0,center,center
472,209,376,376,1.0,right,center
472,209,376,376,1.0,left,left
487,208,364,364,1.0,right,center
487,208,364,364,1.0,left,center
478,201,380,380,1.0,right,center
478,201,380,380,1.0,left,center
470,196,393,393,1.0,left,left
470,196,393,393,1.0,right,center
477,199,385,385,1.0,left,center
477,199,385,385,1.0,right,center
473,198,389,389,1.0,right,center
473,198,389,389,1.0,left,center
477,196,384,384,1.0,left,center
477,196,384,384,1.0,right,center
480,201,380,380,1.0,left,center
480,201,380,380,1.0,right,center
486,200,381,381,1.0,right,center
486,200,381,381,1.0,left,center
487,202,381,381,1.0,left,left
487,202,381,381,1.0,right,center
488,201,379,379,1.0,right,center
488,201,379,379,1.0,left,left
473,184,414,414,1.0,center,center
473,184,414,414,1.0,left,left
473,184,414,414,1.0,left,right
471,180,421,421,1.0,left,left
471,180,421,421,1.0,right,center
472,181,422,422,1.0,left,left
472,181,422,422,1.0,right,center
477,187,406,406,1.0,right,center
477,187,406,406,1.0,left,left
474,187,408,408,1.0,left,center
474,187,408,408,1.0,right,center
473,182,413,413,1.0,left,left
473,182,413,413,1.0,right,center
473,185,413,413,1.0,right,center
473,185,413,413,1.0,left,left
470,180,419,419,1.0,right,center
470,180,419,419,1.0,left,left
462,174,427,427,1.0,left,center
462,174,427,427,1.0,right,center
478,184,406,406,1.0,right,center
478,184,406,406,1.0,left,left
476,184,413,413,1.0,left,left
476,184,413,413,1.0,right,center
480,185,397,397,1.0,right,center
480,185,397,397,1.0,left,center
473,181,413,413,1.0,left,center
473,181,413,413,1.0,right,center
479,189,403,403,1.0,left,center
479,189,403,403,1.0,right,center
471,186,410,410,1.0,center,center
471,186,410,410,1.0,left,left
474,182,413,413,1.0,left,left
474,182,413,413,1.0,center,center
471,183,411,411,1.0,left,left
471,183,411,411,1.0,center,right
465,178,421,421,1.0,left,left
465,178,421,421,1.0,right,center
471,179,414,414,1.0,left,left
471,179,414,414,1.0,right,center
471,179,414,414,1.0,left,left
475,186,404,404,1.0,center,right
472,186,407,407,1.0,left,left
472,186,407,407,1.0,right,center
477,188,397,397,1.0,right,center
472,183,407,407,1.0,left,left
472,183,407,407,1.0,right,right
470,181,411,411,1.0,left,center
470,181,411,411,1.0,right,center
471,184,406,406,1.0,left,center
471,184,406,406,1.0,right,center
481,189,390,390,1.0,right,center
481,189,390,390,1.0,left,center
484,189,383,383,1.0,left,center
484,189,383,383,1.0,right,center
470,176,402,402,1.0,left,center
470,176,402,402,1.0,right,center
482,178,388,388,1.0,left,left
482,178,388,388,1.0,right,center
481,173,393,393,1.0,left,center
481,173,393,393,1.0,right,center
485,180,380,380,1.0,left,left
485,180,380,380,1.0,right,center
482,171,392,392,1.0,left,center
482,171,392,392,1.0,right,center
484,177,377,377,1.0,left,center
484,177,377,377,1.0,right,center
475,172,392,392,1.0,left,center
