x,y,w,h,aspect_ratio,direction
392,178,279,279,1.0,right
423,166,281,281,1.0,center
443,167,277,277,1.0,left
443,167,277,277,1.0,right
460,164,281,281,1.0,right
504,171,265,265,1.0,right
551,191,237,237,1.0,center
594,297,190,190,1.0,left
583,340,180,180,1.0,left
572,348,181,181,1.0,left
571,346,184,184,1.0,left
571,348,183,183,1.0,left
572,350,180,180,1.0,right
572,351,177,177,1.0,right
573,351,177,177,1.0,right
570,346,182,182,1.0,right
570,347,181,181,1.0,right
573,347,180,180,1.0,right
569,349,180,180,1.0,right
569,350,181,181,1.0,right
568,352,179,179,1.0,right
571,353,177,177,1.0,right
572,352,176,176,1.0,right
571,355,175,175,1.0,right
571,352,176,176,1.0,right
571,354,174,174,1.0,right
569,350,178,178,1.0,right
571,353,177,177,1.0,right
570,354,177,177,1.0,right
571,354,176,176,1.0,right
572,354,176,176,1.0,right
572,356,174,174,1.0,right
572,354,178,178,1.0,right
572,354,177,177,1.0,right
572,355,175,175,1.0,right
572,355,176,176,1.0,right
572,354,177,177,1.0,right
573,354,176,176,1.0,right
573,354,176,176,1.0,right
571,353,178,178,1.0,right
571,354,182,182,1.0,center
572,355,177,177,1.0,right
573,352,181,181,1.0,right
573,354,181,181,1.0,right
573,354,180,180,1.0,right
573,353,182,182,1.0,right
573,355,179,179,1.0,right
571,354,182,182,1.0,right
572,354,181,181,1.0,right
572,355,181,181,1.0,left
572,355,181,181,1.0,right
571,355,182,182,1.0,right
572,352,183,183,1.0,right
572,353,184,184,1.0,right
573,353,183,183,1.0,right
572,353,183,183,1.0,right
573,357,179,179,1.0,right
569,355,178,178,1.0,right
573,357,174,174,1.0,right
570,355,178,178,1.0,right
572,355,176,176,1.0,right
555,213,242,242,1.0,right
549,196,251,251,1.0,right
552,196,247,247,1.0,right
558,194,250,250,1.0,left
558,194,250,250,1.0,right
561,195,246,246,1.0,left
561,195,246,246,1.0,right
554,189,257,257,1.0,right
552,188,262,262,1.0,right
561,193,249,249,1.0,right
559,190,255,255,1.0,right
563,190,253,253,1.0,right
561,188,257,257,1.0,right
566,184,261,261,1.0,right
568,188,257,257,1.0,right
568,188,257,257,1.0,center
570,188,258,258,1.0,right
570,188,258,258,1.0,right
566,176,278,278,1.0,left
566,176,278,278,1.0,right
566,176,278,278,1.0,right
571,180,275,275,1.0,right
568,173,279,279,1.0,left
568,173,279,279,1.0,right
570,177,274,274,1.0,left
570,177,274,274,1.0,right
571,173,284,284,1.0,right
571,173,284,284,1.0,right
571,173,284,284,1.0,center
571,180,275,275,1.0,right
571,180,275,275,1.0,left
579,178,273,273,1.0,right
579,178,273,273,1.0,left
579,178,273,273,1.0,right
579,178,273,273,1.0,center
578,175,277,277,1.0,left
578,175,277,277,1.0,right
578,175,277,277,1.0,center
580,178,275,275,1.0,right
575,175,280,280,1.0,right
575,175,280,280,1.0,right
575,175,280,280,1.0,left
575,175,280,280,1.0,center
573,177,282,282,1.0,left
573,177,282,282,1.0,right
572,174,285,285,1.0,right
572,174,285,285,1.0,left
572,174,285,285,1.0,right
569,174,284,284,1.0,right
569,174,284,284,1.0,left
569,176,283,283,1.0,right
569,176,283,283,1.0,right
569,176,283,283,1.0,right
569,176,283,283,1.0,left
572,177,278,278,1.0,right
566,176,279,279,1.0,right
566,176,279,279,1.0,left
566,176,279,279,1.0,right
571,179,273,273,1.0,left
571,179,273,273,1.0,right
568,177,277,277,1.0,right
568,177,277,277,1.0,left
570,178,276,276,1.0,right
570,178,276,276,1.0,left
570,178,276,276,1.0,right
570,178,276,276,1.0,center
568,177,276,276,1.0,right
568,177,276,276,1.0,left
568,177,276,276,1.0,right
574,183,266,266,1.0,left
574,183,266,266,1.0,right
574,183,266,266,1.0,right
567,177,275,275,1.0,right
567,177,275,275,1.0,left
567,177,275,275,1.0,right
567,177,275,275,1.0,left
568,176,276,276,1.0,left
568,176,276,276,1.0,right
565,177,277,277,1.0,left
565,177,277,277,1.0,right
565,177,277,277,1.0,right
566,178,277,277,1.0,right
566,178,277,277,1.0,left
566,178,277,277,1.0,right
566,180,274,274,1.0,right
566,180,274,274,1.0,right
565,178,275,275,1.0,right
565,178,275,275,1.0,right
565,178,275,275,1.0,left
565,178,275,275,1.0,left
564,176,277,277,1.0,left
564,176,277,277,1.0,right
560,177,280,280,1.0,left
560,177,280,280,1.0,right
569,182,268,268,1.0,right
569,182,268,268,1.0,left
569,182,268,268,1.0,right
562,177,280,280,1.0,right
562,177,280,280,1.0,left
566,179,274,274,1.0,right
566,179,274,274,1.0,right
566,179,274,274,1.0,left
566,180,274,274,1.0,right
566,180,274,274,1.0,left
566,180,274,274,1.0,right
556,177,280,280,1.0,right
556,177,280,280,1.0,left
556,177,280,280,1.0,left
556,178,280,280,1.0,right
556,178,280,280,1.0,left
556,178,280,280,1.0,right
556,178,280,280,1.0,left
561,181,272,272,1.0,left
561,181,272,272,1.0,right
559,178,275,275,1.0,right
559,178,275,275,1.0,left
559,178,275,275,1.0,right
561,181,272,272,1.0,right
561,181,272,272,1.0,left
561,181,272,272,1.0,right
557,177,279,279,1.0,left
557,177,279,279,1.0,right
557,177,279,279,1.0,left
555,177,285,285,1.0,right
555,177,285,285,1.0,left
556,179,280,280,1.0,right
556,179,280,280,1.0,right
556,179,280,280,1.0,left
558,181,276,276,1.0,right
558,181,276,276,1.0,left
555,178,280,280,1.0,left
555,178,280,280,1.0,right
555,178,280,280,1.0,right
558,178,279,279,1.0,left
558,178,279,279,1.0,right
560,185,274,274,1.0,right
560,185,274,274,1.0,left
557,181,276,276,1.0,right
557,181,276,276,1.0,right
557,181,276,276,1.0,left
555,179,279,279,1.0,right
555,179,279,279,1.0,left
555,177,280,280,1.0,left
555,177,280,280,1.0,right
555,181,280,280,1.0,right
555,181,280,280,1.0,left
555,181,280,280,1.0,left
555,181,280,280,1.0,right
555,178,283,283,1.0,right
555,178,283,283,1.0,left
556,176,282,282,1.0,right
556,176,282,282,1.0,right
556,176,282,282,1.0,right
555,178,283,283,1.0,right
552,181,283,283,1.0,right
552,181,283,283,1.0,right
548,182,282,282,1.0,right
548,182,282,282,1.0,right
548,181,279,279,1.0,left
548,181,279,279,1.0,right
548,181,279,279,1.0,right
556,188,268,268,1.0,right
556,188,268,268,1.0,left
555,185,272,272,1.0,right
555,185,272,272,1.0,left
555,185,272,272,1.0,left
544,180,285,285,1.0,left
544,180,285,285,1.0,right
544,180,285,285,1.0,left
552,188,268,268,1.0,right
552,188,268,268,1.0,left
552,188,268,268,1.0,right
552,188,268,268,1.0,right
546,182,282,282,1.0,right
546,182,282,282,1.0,right
546,182,282,282,1.0,left
549,187,276,276,1.0,right
549,187,276,276,1.0,right
549,187,276,276,1.0,left
542,183,284,284,1.0,left
542,183,284,284,1.0,right
545,186,280,280,1.0,right
545,186,280,280,1.0,left
542,184,285,285,1.0,left
542,184,285,285,1.0,right
542,184,285,285,1.0,right
540,184,277,277,1.0,left
540,184,277,277,1.0,right
540,184,277,277,1.0,right
541,181,282,282,1.0,left
541,181,282,282,1.0,right
549,185,270,270,1.0,right
549,185,270,270,1.0,left
547,184,277,277,1.0,left
547,184,277,277,1.0,right
546,186,270,270,1.0,left
546,186,270,270,1.0,right
546,186,270,270,1.0,left
548,190,263,263,1.0,left
548,190,263,263,1.0,right
548,190,263,263,1.0,left
548,190,263,263,1.0,center
536,180,286,286,1.0,left
536,180,286,286,1.0,right
536,180,286,286,1.0,right
540,185,271,271,1.0,right
540,185,271,271,1.0,left
533,183,284,284,1.0,right
533,183,284,284,1.0,left
533,183,284,284,1.0,left
546,188,273,273,1.0,right
538,188,282,282,1.0,right
538,188,282,282,1.0,right
526,214,280,280,1.0,right
521,226,278,278,1.0,right
527,248,255,255,1.0,right
527,248,255,255,1.0,left
513,228,272,272,1.0,right
513,228,272,272,1.0,left
515,215,282,282,1.0,right
515,215,282,282,1.0,left
511,207,288,288,1.0,right
511,207,288,288,1.0,left
507,212,285,285,1.0,right
507,212,285,285,1.0,left
511,211,285,285,1.0,right
511,211,285,285,1.0,left
512,205,296,296,1.0,right
512,205,296,296,1.0,left
530,210,275,275,1.0,right
530,210,275,275,1.0,left
537,210,275,275,1.0,right
542,206,276,276,1.0,right
552,212,270,270,1.0,right
552,212,270,270,1.0,center
552,212,270,270,1.0,left
549,204,274,274,1.0,right
549,204,274,274,1.0,left
538,201,280,280,1.0,right
551,232,255,255,1.0,right
551,232,255,255,1.0,left
555,226,255,255,1.0,right
555,226,255,255,1.0,left
553,224,255,255,1.0,right
553,224,255,255,1.0,left
565,224,255,255,1.0,left
565,224,255,255,1.0,right
580,223,240,240,1.0,left
580,223,240,240,1.0,right
580,223,240,240,1.0,center
576,214,255,255,1.0,right
576,214,255,255,1.0,left
584,217,246,246,1.0,right
584,217,246,246,1.0,left
580,210,256,256,1.0,left
580,210,256,256,1.0,right
585,211,245,245,1.0,right
585,211,245,245,1.0,left
586,214,240,240,1.0,right
586,214,240,240,1.0,left
580,207,248,248,1.0,left
580,207,248,248,1.0,right
566,199,257,257,1.0,right
566,199,257,257,1.0,left
562,198,261,261,1.0,right
562,198,261,261,1.0,left
559,195,264,264,1.0,right
559,195,264,264,1.0,left
563,196,255,255,1.0,left
563,196,255,255,1.0,right
565,196,253,253,1.0,right
565,196,253,253,1.0,left
565,199,252,252,1.0,right
565,199,252,252,1.0,left
558,193,260,260,1.0,left
558,193,260,260,1.0,right
564,194,256,256,1.0,right
564,194,256,256,1.0,left
553,189,267,267,1.0,right
553,189,267,267,1.0,left
549,184,273,273,1.0,right
549,184,273,273,1.0,left
552,185,270,270,1.0,right
552,185,270,270,1.0,left
550,186,268,268,1.0,right
550,186,268,268,1.0,left
547,184,274,274,1.0,right
547,184,274,274,1.0,left
547,185,274,274,1.0,right
547,185,274,274,1.0,left
547,185,274,274,1.0,left
547,186,273,273,1.0,left
547,186,273,273,1.0,right
548,186,273,273,1.0,right
548,186,273,273,1.0,left
555,191,261,261,1.0,right
555,191,261,261,1.0,left
550,186,269,269,1.0,right
550,186,269,269,1.0,left
550,185,271,271,1.0,right
550,185,271,271,1.0,left
550,189,267,267,1.0,right
550,189,267,267,1.0,left
550,187,271,271,1.0,right
550,187,271,271,1.0,left
550,187,271,271,1.0,center
554,191,261,261,1.0,right
554,191,261,261,1.0,left
550,189,266,266,1.0,left
550,189,266,266,1.0,right
552,188,264,264,1.0,right
552,188,264,264,1.0,left
553,190,263,263,1.0,left
553,190,263,263,1.0,right
554,190,261,261,1.0,left
554,190,261,261,1.0,right
553,188,264,264,1.0,left
553,188,264,264,1.0,right
553,188,267,267,1.0,left
553,188,267,267,1.0,right
550,188,264,264,1.0,left
550,188,264,264,1.0,right
550,187,268,268,1.0,left
550,187,268,268,1.0,right
547,185,274,274,1.0,right
547,185,274,274,1.0,left
550,189,266,266,1.0,right
550,189,266,266,1.0,left
549,186,270,270,1.0,left
549,186,270,270,1.0,right
550,187,268,268,1.0,left
550,187,268,268,1.0,right
552,189,265,265,1.0,left
552,189,265,265,1.0,right
550,187,268,268,1.0,left
550,187,268,268,1.0,right
550,187,268,268,1.0,left
550,187,268,268,1.0,right
551,188,267,267,1.0,left
551,188,267,267,1.0,right
556,191,261,261,1.0,left
556,191,261,261,1.0,right
551,186,270,270,1.0,right
551,186,270,270,1.0,left
551,188,267,267,1.0,left
551,188,267,267,1.0,right
547,186,273,273,1.0,right
547,186,273,273,1.0,left
556,194,257,257,1.0,right
556,194,257,257,1.0,left
550,189,265,265,1.0,right
550,189,265,265,1.0,left
547,186,271,271,1.0,left
547,186,271,271,1.0,right
555,186,265,265,1.0,right
555,186,265,265,1.0,left
546,185,275,275,1.0,right
546,185,275,275,1.0,left
556,189,266,266,1.0,right
556,189,266,266,1.0,left
559,190,262,262,1.0,right
559,190,262,262,1.0,left
562,193,255,255,1.0,right
562,193,255,255,1.0,left
561,194,258,258,1.0,right
561,194,258,258,1.0,left
567,195,247,247,1.0,right
567,195,247,247,1.0,left
564,192,255,255,1.0,left
564,192,255,255,1.0,right
562,193,257,257,1.0,left
562,193,257,257,1.0,right
563,192,255,255,1.0,right
563,192,255,255,1.0,left
564,193,257,257,1.0,right
564,193,257,257,1.0,left
561,193,258,258,1.0,left
561,193,258,258,1.0,right
559,193,260,260,1.0,right
559,193,260,260,1.0,left
563,194,257,257,1.0,left
563,194,257,257,1.0,right
561,191,260,260,1.0,left
561,191,260,260,1.0,right
563,191,257,257,1.0,right
563,191,257,257,1.0,left
561,190,260,260,1.0,right
561,190,260,260,1.0,left
561,189,261,261,1.0,right
561,189,261,261,1.0,left
554,185,266,266,1.0,right
554,185,266,266,1.0,left
554,185,266,266,1.0,left
551,183,277,277,1.0,right
551,183,277,277,1.0,left
548,184,272,272,1.0,left
548,184,272,272,1.0,right
548,183,274,274,1.0,right
548,183,274,274,1.0,left
552,187,265,265,1.0,right
552,187,265,265,1.0,left
552,187,265,265,1.0,left
548,183,273,273,1.0,left
548,183,273,273,1.0,right
557,189,256,256,1.0,right
557,189,256,256,1.0,left
557,190,255,255,1.0,right
557,190,255,255,1.0,left
555,188,261,261,1.0,right
555,188,261,261,1.0,left
551,184,267,267,1.0,right
551,184,267,267,1.0,left
551,184,267,267,1.0,left
553,187,261,261,1.0,right
553,187,261,261,1.0,left
558,189,256,256,1.0,right
558,189,256,256,1.0,left
553,187,261,261,1.0,left
553,187,261,261,1.0,left
553,187,261,261,1.0,right
551,189,262,262,1.0,right
551,189,262,262,1.0,left
551,189,262,262,1.0,left
556,189,258,258,1.0,left
556,189,258,258,1.0,right
554,188,261,261,1.0,right
554,188,261,261,1.0,left
554,188,261,261,1.0,right
550,184,269,269,1.0,right
550,184,269,269,1.0,right
550,184,269,269,1.0,left
550,186,266,266,1.0,right
550,186,266,266,1.0,left
550,186,266,266,1.0,left
549,185,270,270,1.0,right
549,185,270,270,1.0,left
548,184,269,269,1.0,right
548,184,269,269,1.0,left
560,191,254,254,1.0,left
560,191,254,254,1.0,right
559,192,252,252,1.0,right
559,192,252,252,1.0,left
558,191,250,250,1.0,left
558,191,250,250,1.0,right
553,188,262,262,1.0,right
553,188,262,262,1.0,left
551,185,266,266,1.0,right
551,185,266,266,1.0,left
551,185,267,267,1.0,right
551,185,267,267,1.0,left
551,186,266,266,1.0,left
551,186,266,266,1.0,right
554,188,262,262,1.0,right
554,188,262,262,1.0,left
550,184,269,269,1.0,right
550,184,269,269,1.0,left
552,187,267,267,1.0,right
552,187,267,267,1.0,left
557,189,256,256,1.0,right
557,189,256,256,1.0,left
557,189,256,256,1.0,left
551,187,266,266,1.0,right
551,187,266,266,1.0,left
558,190,256,256,1.0,right
558,190,256,256,1.0,left
553,188,266,266,1.0,left
553,188,266,266,1.0,right
550,186,270,270,1.0,right
550,186,270,270,1.0,left
556,189,261,261,1.0,right
556,189,261,261,1.0,left
556,189,261,261,1.0,left
557,192,258,258,1.0,right
557,192,258,258,1.0,left
557,192,258,258,1.0,left
553,189,266,266,1.0,right
553,189,266,266,1.0,left
550,184,275,275,1.0,left
550,184,275,275,1.0,right
551,186,270,270,1.0,left
551,186,270,270,1.0,left
551,186,270,270,1.0,right
553,186,269,269,1.0,right
553,186,269,269,1.0,left
553,186,269,269,1.0,left
556,190,261,261,1.0,right
556,190,261,261,1.0,left
554,185,267,267,1.0,left
554,185,267,267,1.0,right
556,188,266,266,1.0,right
556,188,266,266,1.0,left
554,187,265,265,1.0,right
554,187,265,265,1.0,left
554,187,265,265,1.0,left
554,187,267,267,1.0,right
554,187,267,267,1.0,left
556,186,269,269,1.0,right
556,186,269,269,1.0,left
557,186,267,267,1.0,right
557,186,267,267,1.0,left
551,187,269,269,1.0,left
551,187,269,269,1.0,right
557,188,262,262,1.0,right
557,188,262,262,1.0,left
558,188,262,262,1.0,right
558,188,262,262,1.0,left
550,186,266,266,1.0,right
550,186,266,266,1.0,left
552,184,268,268,1.0,right
552,184,268,268,1.0,left
556,187,266,266,1.0,left
556,187,266,266,1.0,right
552,186,266,266,1.0,right
552,186,266,266,1.0,left
548,184,269,269,1.0,right
548,184,269,269,1.0,left
548,184,269,269,1.0,right
554,187,266,266,1.0,right
554,187,266,266,1.0,left
554,187,265,265,1.0,right
554,187,265,265,1.0,left
556,188,262,262,1.0,right
556,188,262,262,1.0,left
556,190,261,261,1.0,right
556,190,261,261,1.0,left
556,190,261,261,1.0,left
553,186,269,269,1.0,right
553,186,269,269,1.0,left
550,184,275,275,1.0,right
550,184,275,275,1.0,left
549,184,273,273,1.0,right
549,184,273,273,1.0,left
549,183,273,273,1.0,right
549,183,273,273,1.0,left
553,189,265,265,1.0,left
553,189,265,265,1.0,right
556,190,264,264,1.0,left
556,190,264,264,1.0,right
552,187,268,268,1.0,left
552,187,268,268,1.0,right
553,188,265,265,1.0,right
553,188,265,265,1.0,left
553,185,275,275,1.0,right
553,185,275,275,1.0,left
551,187,273,273,1.0,right
551,187,273,273,1.0,left
554,189,268,268,1.0,right
554,189,268,268,1.0,left
545,182,280,280,1.0,right
545,182,280,280,1.0,left
545,182,280,280,1.0,left
556,190,261,261,1.0,left
556,190,261,261,1.0,right
551,186,269,269,1.0,right
551,186,269,269,1.0,left
548,186,275,275,1.0,right
548,186,275,275,1.0,left
551,189,271,271,1.0,left
551,189,271,271,1.0,right
556,189,265,265,1.0,right
556,189,265,265,1.0,left
557,190,261,261,1.0,right
557,190,261,261,1.0,left
555,188,266,266,1.0,right
555,188,266,266,1.0,left
552,188,269,269,1.0,right
552,188,269,269,1.0,left
552,188,269,269,1.0,left
554,191,266,266,1.0,right
554,191,266,266,1.0,left
560,192,258,258,1.0,right
560,192,258,258,1.0,left
560,192,258,258,1.0,left
555,190,269,269,1.0,left
555,190,269,269,1.0,right
552,187,273,273,1.0,right
552,187,273,273,1.0,left
554,188,272,272,1.0,left
554,188,272,272,1.0,right
553,188,268,268,1.0,right
553,188,268,268,1.0,left
557,190,263,263,1.0,left
557,190,263,263,1.0,right
557,190,263,263,1.0,left
559,190,264,264,1.0,right
559,190,264,264,1.0,left
560,191,261,261,1.0,right
560,191,261,261,1.0,left
557,189,265,265,1.0,right
557,189,265,265,1.0,left
564,192,255,255,1.0,right
564,192,255,255,1.0,left
563,192,258,258,1.0,right
563,192,258,258,1.0,left
560,190,261,261,1.0,left
560,190,261,261,1.0,right
561,191,261,261,1.0,right
561,191,261,261,1.0,left
561,191,261,261,1.0,right
561,191,261,261,1.0,left
563,192,257,257,1.0,right
563,192,257,257,1.0,left
564,195,254,254,1.0,right
564,195,254,254,1.0,left
560,191,261,261,1.0,left
560,191,261,261,1.0,right
562,192,258,258,1.0,right
562,192,258,258,1.0,left
563,193,257,257,1.0,right
563,193,257,257,1.0,left
558,191,265,265,1.0,right
558,191,265,265,1.0,left
558,191,265,265,1.0,left
558,189,264,264,1.0,left
558,189,264,264,1.0,right
558,189,264,264,1.0,left
558,189,264,264,1.0,right
558,189,264,264,1.0,left
557,189,268,268,1.0,left
557,189,268,268,1.0,right
556,189,268,268,1.0,right
556,189,268,268,1.0,left
561,192,260,260,1.0,right
561,192,260,260,1.0,left
557,192,264,264,1.0,right
557,192,264,264,1.0,left
557,190,264,264,1.0,left
557,190,264,264,1.0,right
555,191,268,268,1.0,right
555,191,268,268,1.0,left
555,190,267,267,1.0,right
555,190,267,267,1.0,left
553,189,269,269,1.0,right
553,189,269,269,1.0,left
556,189,266,266,1.0,right
556,189,266,266,1.0,left
558,190,264,264,1.0,right
558,190,264,264,1.0,left
556,189,269,269,1.0,right
556,189,269,269,1.0,left
558,190,264,264,1.0,right
558,190,264,264,1.0,left
558,190,264,264,1.0,left
558,189,265,265,1.0,right
558,189,265,265,1.0,left
562,191,260,260,1.0,right
562,191,260,260,1.0,left
562,191,260,260,1.0,left
556,189,268,268,1.0,right
556,189,268,268,1.0,left
562,191,258,258,1.0,right
562,191,258,258,1.0,left
562,191,258,258,1.0,left
565,196,249,249,1.0,right
565,196,249,249,1.0,left
565,196,249,249,1.0,left
559,191,261,261,1.0,right
559,191,261,261,1.0,left
559,191,261,261,1.0,left
556,188,268,268,1.0,right
556,188,268,268,1.0,left
556,188,268,268,1.0,left
562,191,258,258,1.0,left
562,191,258,258,1.0,right
559,190,261,261,1.0,right
559,190,261,261,1.0,left
555,188,269,269,1.0,left
555,188,269,269,1.0,right
555,188,269,269,1.0,left
561,188,265,265,1.0,right
561,188,265,265,1.0,left
561,188,265,265,1.0,left
561,190,261,261,1.0,left
561,190,261,261,1.0,right
561,190,261,261,1.0,left
560,189,264,264,1.0,left
560,189,264,264,1.0,right
560,189,264,264,1.0,left
557,188,269,269,1.0,right
557,188,269,269,1.0,left
557,188,269,269,1.0,left
561,191,261,261,1.0,right
561,191,261,261,1.0,left
555,186,273,273,1.0,right
555,186,273,273,1.0,left
555,187,269,269,1.0,right
555,187,269,269,1.0,left
558,189,264,264,1.0,right
558,189,264,264,1.0,left
556,188,269,269,1.0,right
556,188,269,269,1.0,left
560,188,264,264,1.0,left
560,188,264,264,1.0,right
554,185,274,274,1.0,left
554,185,274,274,1.0,right
560,189,265,265,1.0,right
560,189,265,265,1.0,left
560,189,265,265,1.0,left
555,186,273,273,1.0,left
555,186,273,273,1.0,right
555,186,273,273,1.0,left
558,190,261,261,1.0,right
558,190,261,261,1.0,left
551,183,274,274,1.0,left
551,183,274,274,1.0,right
563,191,261,261,1.0,left
563,191,261,261,1.0,right
551,182,277,277,1.0,left
551,182,277,277,1.0,left
551,182,277,277,1.0,right
558,186,266,266,1.0,right
558,186,266,266,1.0,right
558,186,266,266,1.0,left
554,185,270,270,1.0,right
554,185,270,270,1.0,left
554,185,270,270,1.0,left
557,186,266,266,1.0,right
557,186,266,266,1.0,left
552,184,277,277,1.0,right
552,184,277,277,1.0,left
560,191,260,260,1.0,left
560,191,260,260,1.0,right
561,188,261,261,1.0,right
561,188,261,261,1.0,left
561,188,261,261,1.0,left
556,188,264,264,1.0,right
556,188,264,264,1.0,left
554,187,264,264,1.0,left
554,187,264,264,1.0,right
558,191,261,261,1.0,right
558,191,261,261,1.0,left
558,189,261,261,1.0,right
558,189,261,261,1.0,left
557,187,265,265,1.0,right
557,187,265,265,1.0,left
557,190,260,260,1.0,right
557,190,260,260,1.0,left
556,188,265,265,1.0,left
556,188,265,265,1.0,right
559,188,261,261,1.0,left
559,188,261,261,1.0,right
556,189,265,265,1.0,right
556,189,265,265,1.0,left
555,184,269,269,1.0,right
555,184,269,269,1.0,left
554,186,269,269,1.0,right
554,186,269,269,1.0,left
556,186,269,269,1.0,right
556,186,269,269,1.0,left
554,186,268,268,1.0,left
554,186,268,268,1.0,right
556,189,264,264,1.0,right
556,189,264,264,1.0,left
553,183,268,268,1.0,left
553,183,268,268,1.0,right
553,186,266,266,1.0,left
553,186,266,266,1.0,right
561,189,252,252,1.0,right
561,189,252,252,1.0,left
555,181,265,265,1.0,right
555,181,265,265,1.0,left
551,177,269,269,1.0,right
551,177,269,269,1.0,left
554,175,269,269,1.0,left
554,175,269,269,1.0,right
551,176,268,268,1.0,left
551,176,268,268,1.0,right
553,172,269,269,1.0,left
553,172,269,269,1.0,right
551,170,264,264,1.0,left
551,170,264,264,1.0,center
551,170,264,264,1.0,right
559,177,255,255,1.0,right
559,177,255,255,1.0,left
559,177,255,255,1.0,center
560,175,253,253,1.0,right
560,175,253,253,1.0,left
558,176,255,255,1.0,left
558,176,255,255,1.0,right
560,179,249,249,1.0,right
560,179,249,249,1.0,left
563,182,244,244,1.0,left
563,182,244,244,1.0,right
562,180,246,246,1.0,left
562,180,246,246,1.0,right
561,179,248,248,1.0,right
561,179,248,248,1.0,left
561,177,251,251,1.0,right
561,177,251,251,1.0,left
561,177,251,251,1.0,center
553,170,264,264,1.0,left
553,170,264,264,1.0,right
554,171,263,263,1.0,left
554,171,263,263,1.0,right
550,166,269,269,1.0,right
550,166,269,269,1.0,left
558,164,271,271,1.0,right
558,164,271,271,1.0,left
556,159,277,277,1.0,left
556,159,277,277,1.0,right
556,159,277,277,1.0,left
563,152,279,279,1.0,right
563,152,279,279,1.0,left
563,152,279,279,1.0,left
554,142,293,293,1.0,left
554,142,293,293,1.0,right
559,140,293,293,1.0,right
559,140,293,293,1.0,left
558,139,295,295,1.0,right
558,139,295,295,1.0,left
553,134,301,301,1.0,right
553,134,301,301,1.0,left
534,117,334,334,1.0,right
534,117,334,334,1.0,left
520,108,359,359,1.0,right
520,108,359,359,1.0,left
514,105,367,367,1.0,right
514,105,367,367,1.0,left
507,103,388,388,1.0,right
507,103,388,388,1.0,left
504,108,389,389,1.0,right
504,108,389,389,1.0,left
486,96,419,419,1.0,right
486,96,419,419,1.0,left
477,101,432,432,1.0,right
477,101,432,432,1.0,left
455,89,473,473,1.0,right
455,89,473,473,1.0,left
456,98,468,468,1.0,right
456,98,468,468,1.0,left
446,99,487,487,1.0,left
446,99,487,487,1.0,right
456,112,468,468,1.0,right
456,112,468,468,1.0,left
457,117,473,473,1.0,left
457,117,473,473,1.0,right
448,119,483,483,1.0,right
448,119,483,483,1.0,left
455,126,476,476,1.0,left
455,126,476,476,1.0,right
452,130,483,483,1.0,right
452,130,483,483,1.0,left
455,131,478,478,1.0,right
455,131,478,478,1.0,left
453,131,487,487,1.0,left
453,131,487,487,1.0,right
457,131,481,481,1.0,right
457,131,481,481,1.0,left
446,126,491,491,1.0,left
446,126,491,491,1.0,right
449,130,484,484,1.0,right
449,130,484,484,1.0,left
444,124,494,494,1.0,right
444,124,494,494,1.0,left
447,127,491,491,1.0,right
447,127,491,491,1.0,left
449,130,484,484,1.0,left
449,130,484,484,1.0,right
445,128,488,488,1.0,left
445,128,488,488,1.0,right
449,130,478,478,1.0,left
449,130,478,478,1.0,right
448,130,480,480,1.0,right
448,130,480,480,1.0,left
445,128,483,483,1.0,left
445,128,483,483,1.0,right
445,127,480,480,1.0,left
445,127,480,480,1.0,right
447,129,476,476,1.0,left
447,129,476,476,1.0,right
451,132,470,470,1.0,left
451,132,470,470,1.0,right
448,128,476,476,1.0,left
448,128,476,476,1.0,right
448,125,476,476,1.0,right
448,125,476,476,1.0,left
449,129,476,476,1.0,left
449,129,476,476,1.0,right
449,126,476,476,1.0,right
449,126,476,476,1.0,left
452,127,476,476,1.0,right
452,127,476,476,1.0,left
447,124,485,485,1.0,right
447,124,485,485,1.0,left
453,126,470,470,1.0,right
453,126,470,470,1.0,left
450,118,476,476,1.0,left
450,118,476,476,1.0,right
450,118,476,476,1.0,left
457,126,467,467,1.0,left
457,126,467,467,1.0,right
448,117,480,480,1.0,left
448,117,480,480,1.0,right
442,109,490,490,1.0,left
442,109,490,490,1.0,right
454,110,487,487,1.0,left
454,110,487,487,1.0,right
444,96,499,499,1.0,right
444,96,499,499,1.0,left
454,106,478,478,1.0,left
454,106,478,478,1.0,right
458,106,467,467,1.0,left
458,106,467,467,1.0,right
452,105,487,487,1.0,right
452,105,487,487,1.0,left
456,120,462,462,1.0,right
456,120,462,462,1.0,left
460,112,469,469,1.0,right
460,112,469,469,1.0,left
440,94,505,505,1.0,right
440,94,505,505,1.0,left
440,94,505,505,1.0,left
454,105,480,480,1.0,right
454,105,480,480,1.0,left
429,70,530,530,1.0,left
429,70,530,530,1.0,right
435,71,522,522,1.0,right
435,71,522,522,1.0,left
412,58,559,559,1.0,right
412,58,559,559,1.0,left
435,71,522,522,1.0,right
435,71,522,522,1.0,left
436,72,527,527,1.0,right
436,72,527,527,1.0,left
452,96,489,489,1.0,left
452,96,489,489,1.0,right
446,83,507,507,1.0,left
446,83,507,507,1.0,right
450,90,494,494,1.0,right
450,90,494,494,1.0,left
453,96,480,480,1.0,left
453,96,480,480,1.0,right
453,96,480,480,1.0,left
450,91,494,494,1.0,right
450,91,494,494,1.0,left
450,91,494,494,1.0,left
441,78,516,516,1.0,right
