x,y,w,h,aspect_ratio,ground_truth,predicted
518,206,290,290,1.0,right,right
518,206,290,290,1.0,center,left
522,199,300,300,1.0,right,center
542,205,284,284,1.0,center,right
542,205,284,284,1.0,center,center
553,207,283,283,1.0,right,right
553,207,283,283,1.0,left,center
556,204,283,283,1.0,right,right
573,207,283,283,1.0,right,right
573,207,283,283,1.0,left,right
580,203,288,288,1.0,right,right
583,202,291,291,1.0,right,center
583,202,291,291,1.0,center,center
591,204,291,291,1.0,right,center
591,204,291,291,1.0,center,center
602,207,284,284,1.0,left,center
602,207,284,284,1.0,right,right
604,208,284,284,1.0,left,center
617,209,280,280,1.0,left,left
617,209,280,280,1.0,right,center
625,212,272,272,1.0,right,center
625,212,272,272,1.0,left,center
629,206,278,278,1.0,left,center
629,206,278,278,1.0,right,right
629,207,280,280,1.0,left,center
629,207,280,280,1.0,right,right
636,209,273,273,1.0,center,center
636,209,273,273,1.0,left,left
636,209,273,273,1.0,right,left
638,208,277,277,1.0,left,left
638,208,277,277,1.0,right,right
634,206,286,286,1.0,left,left
634,206,286,286,1.0,center,center
634,206,286,286,1.0,right,left
640,209,280,280,1.0,left,left
640,209,280,280,1.0,right,left
637,207,284,284,1.0,center,left
637,207,284,284,1.0,right,right
640,208,280,280,1.0,center,left
640,208,280,280,1.0,right,center
656,218,259,259,1.0,left,left
656,218,259,259,1.0,right,left
642,208,284,284,1.0,left,left
642,208,284,284,1.0,right,center
638,209,280,280,1.0,left,left
638,209,280,280,1.0,right,left
645,207,277,277,1.0,right,center
645,207,277,277,1.0,left,left
646,212,273,273,1.0,right,left
646,212,273,273,1.0,left,left
641,208,282,282,1.0,left,left
641,208,282,282,1.0,right,center
642,208,280,280,1.0,right,left
642,208,280,280,1.0,left,left
644,210,276,276,1.0,left,left
644,210,276,276,1.0,right,center
648,213,270,270,1.0,left,left
648,213,270,270,1.0,right,center
642,210,278,278,1.0,left,left
642,210,278,278,1.0,right,right
647,213,274,274,1.0,right,center
647,213,274,274,1.0,left,left
639,208,282,282,1.0,left,left
639,208,282,282,1.0,right,left
646,211,276,276,1.0,right,center
646,211,276,276,1.0,left,center
646,211,276,276,1.0,center,center
637,206,284,284,1.0,right,center
637,206,284,284,1.0,left,left
639,206,286,286,1.0,right,center
639,206,286,286,1.0,left,center
641,210,275,275,1.0,left,center
641,210,275,275,1.0,right,center
637,209,276,276,1.0,left,left
637,209,276,276,1.0,right,center
626,209,282,282,1.0,left,right
626,209,282,282,1.0,right,right
626,209,282,282,1.0,center,left
635,212,270,270,1.0,right,left
635,212,270,270,1.0,left,center
616,204,289,289,1.0,right,left
608,203,287,287,1.0,center,left
608,203,287,287,1.0,right,left
600,203,293,293,1.0,left,center
600,203,293,293,1.0,right,right
601,205,285,285,1.0,left,left
601,205,285,285,1.0,right,center
592,202,291,291,1.0,center,right
592,202,291,291,1.0,left,center
592,202,291,291,1.0,right,center
592,203,282,282,1.0,left,center
592,203,282,282,1.0,right,right
585,205,286,286,1.0,left,center
585,205,286,286,1.0,center,right
576,202,288,288,1.0,right,right
576,202,288,288,1.0,left,center
577,210,275,275,1.0,right,right
577,210,275,275,1.0,left,center
571,205,280,280,1.0,left,center
571,205,280,280,1.0,center,center
571,205,280,280,1.0,right,center
563,205,284,284,1.0,right,center
563,205,284,284,1.0,left,center
564,208,277,277,1.0,left,center
564,208,277,277,1.0,right,center
563,207,277,277,1.0,left,center
563,207,277,277,1.0,right,center
565,208,278,278,1.0,right,center
565,208,278,278,1.0,left,center
563,206,280,280,1.0,left,center
563,206,280,280,1.0,right,center
562,208,276,276,1.0,right,center
562,208,276,276,1.0,left,center
560,206,280,280,1.0,right,center
560,206,280,280,1.0,left,center
562,208,280,280,1.0,right,center
562,208,280,280,1.0,left,center
560,207,286,286,1.0,right,center
560,207,286,286,1.0,left,center
563,207,282,282,1.0,right,center
563,207,282,282,1.0,left,center
562,208,279,279,1.0,right,center
562,208,279,279,1.0,left,center
561,209,280,280,1.0,right,center
561,209,280,280,1.0,left,center
560,206,283,283,1.0,right,center
560,206,283,283,1.0,left,center
559,209,277,277,1.0,right,center
559,209,277,277,1.0,center,center
559,209,277,277,1.0,left,center
556,208,278,278,1.0,left,right
556,208,278,278,1.0,right,center
550,207,279,279,1.0,left,center
550,207,279,279,1.0,right,center
546,207,279,279,1.0,right,right
546,207,279,279,1.0,left,center
541,207,276,276,1.0,right,right
530,197,289,289,1.0,left,center
530,197,289,289,1.0,right,center
521,201,290,290,1.0,right,right
521,201,290,290,1.0,center,center
515,203,290,290,1.0,right,center
517,210,280,280,1.0,right,right
517,210,280,280,1.0,center,right
517,210,280,280,1.0,right,right
512,199,296,296,1.0,left,center
512,199,296,296,1.0,right,right
505,202,297,297,1.0,center,left
505,202,297,297,1.0,right,center
507,203,293,293,1.0,right,center
503,206,293,293,1.0,left,right
503,206,293,293,1.0,right,center
503,206,293,293,1.0,center,left
500,205,297,297,1.0,right,center
500,205,297,297,1.0,center,right
506,206,288,288,1.0,right,right
506,206,288,288,1.0,left,right
502,203,295,295,1.0,center,center
502,203,295,295,1.0,right,right
504,210,287,287,1.0,right,center
504,210,287,287,1.0,center,right
501,209,287,287,1.0,right,center
501,209,287,287,1.0,center,center
508,212,280,280,1.0,left,center
508,212,280,280,1.0,right,center
508,211,283,283,1.0,right,center
508,211,283,283,1.0,left,center
501,203,299,299,1.0,center,right
501,203,299,299,1.0,right,right
505,207,285,285,1.0,right,right
505,207,285,285,1.0,center,right
508,204,293,293,1.0,center,center
508,204,293,293,1.0,right,right
510,208,287,287,1.0,center,center
510,208,287,287,1.0,right,center
505,207,290,290,1.0,right,right
505,207,290,290,1.0,left,right
506,206,293,293,1.0,right,right
506,206,293,293,1.0,left,center
506,206,293,293,1.0,center,right
509,205,291,291,1.0,right,right
509,205,291,291,1.0,left,center
509,208,288,288,1.0,center,center
509,208,288,288,1.0,right,right
514,209,282,282,1.0,right,right
514,209,282,282,1.0,center,center
515,211,282,282,1.0,center,center
515,211,282,282,1.0,right,center
517,208,284,284,1.0,center,center
517,208,284,284,1.0,right,right
517,208,284,284,1.0,center,center
516,212,283,283,1.0,right,right
516,212,283,283,1.0,left,center
516,212,283,283,1.0,center,center
518,204,294,294,1.0,left,left
526,208,288,288,1.0,right,right
531,204,291,291,1.0,right,center
551,211,279,279,1.0,right,right
554,207,282,282,1.0,right,right
563,209,282,282,1.0,right,right
569,211,280,280,1.0,right,right
580,211,280,280,1.0,left,left
580,211,280,280,1.0,right,right
589,207,285,285,1.0,left,center
589,207,285,285,1.0,right,center
600,211,279,279,1.0,right,right
600,211,279,279,1.0,center,center
606,208,282,282,1.0,right,right
606,208,282,282,1.0,left,right
609,206,286,286,1.0,right,center
617,208,286,286,1.0,right,left
617,208,286,286,1.0,center,center
623,210,281,281,1.0,center,center
623,210,281,281,1.0,right,center
636,216,271,271,1.0,left,center
636,216,271,271,1.0,right,center
634,214,280,280,1.0,right,center
634,214,280,280,1.0,center,left
634,214,280,280,1.0,center,left
641,212,281,281,1.0,right,right
641,212,281,281,1.0,left,left
637,209,285,285,1.0,center,left
637,209,285,285,1.0,right,left
637,209,285,285,1.0,center,left
638,206,289,289,1.0,right,right
638,206,289,289,1.0,center,left
644,212,280,280,1.0,left,left
644,212,280,280,1.0,right,left
642,210,282,282,1.0,center,left
642,210,282,282,1.0,right,center
638,209,285,285,1.0,center,left
638,209,285,285,1.0,right,right
638,209,285,285,1.0,center,center
642,210,282,282,1.0,right,right
642,210,282,282,1.0,center,left
645,213,278,278,1.0,center,left
645,213,278,278,1.0,right,center
641,210,282,282,1.0,center,left
641,210,282,282,1.0,right,center
636,208,287,287,1.0,center,left
636,208,287,287,1.0,right,center
634,206,290,290,1.0,center,left
634,206,290,290,1.0,right,center
634,206,290,290,1.0,center,center
638,210,284,284,1.0,left,left
638,210,284,284,1.0,center,left
638,210,284,284,1.0,right,center
632,203,297,297,1.0,center,left
632,203,297,297,1.0,right,left
636,207,289,289,1.0,left,left
636,207,289,289,1.0,right,left
634,207,288,288,1.0,center,left
634,207,288,288,1.0,right,right
634,207,288,288,1.0,center,center
631,209,286,286,1.0,center,left
631,209,286,286,1.0,right,center
636,210,282,282,1.0,center,left
636,210,282,282,1.0,right,center
625,206,293,293,1.0,center,left
625,206,293,293,1.0,right,center
631,208,283,283,1.0,right,right
631,208,283,283,1.0,center,center
635,215,274,274,1.0,center,center
635,215,274,274,1.0,right,center
635,215,274,274,1.0,center,right
629,209,284,284,1.0,center,center
629,209,284,284,1.0,right,right
629,209,284,284,1.0,center,center
625,209,288,288,1.0,center,center
625,209,288,288,1.0,right,right
622,208,287,287,1.0,right,center
622,208,287,287,1.0,center,left
625,212,279,279,1.0,center,center
625,212,279,279,1.0,center,right
617,210,280,280,1.0,center,center
617,210,280,280,1.0,center,right
610,208,283,283,1.0,right,right
610,208,283,283,1.0,center,center
596,206,287,287,1.0,center,center
587,210,285,285,1.0,right,right
580,210,288,288,1.0,left,left
580,210,288,288,1.0,center,right
576,212,285,285,1.0,left,center
569,213,283,283,1.0,center,center
569,213,283,283,1.0,right,right
552,206,293,293,1.0,center,right
552,206,293,293,1.0,right,center
552,206,293,293,1.0,left,center
552,209,290,290,1.0,right,right
556,207,285,285,1.0,left,right
556,207,285,285,1.0,right,right
556,207,285,285,1.0,center,center
558,210,285,285,1.0,right,center
558,210,285,285,1.0,center,right
550,207,290,290,1.0,right,center
542,207,293,293,1.0,right,right
542,205,296,296,1.0,center,center
539,212,282,282,1.0,left,right
539,212,282,282,1.0,right,right
538,213,277,277,1.0,center,center
538,213,277,277,1.0,left,center
538,213,277,277,1.0,right,right
538,213,277,277,1.0,right,center
534,210,289,289,1.0,right,right
543,224,260,260,1.0,right,right
542,217,271,271,1.0,right,right
531,215,281,281,1.0,right,right
527,210,296,296,1.0,right,right
527,210,296,296,1.0,left,left
537,219,278,278,1.0,right,right
537,219,278,278,1.0,left,left
537,221,263,263,1.0,right,right
525,211,293,293,1.0,right,right
525,211,293,293,1.0,center,center
530,215,280,280,1.0,left,right
530,215,280,280,1.0,right,right
534,221,267,267,1.0,center,center
534,221,267,267,1.0,right,right
523,212,293,293,1.0,center,center
523,212,293,293,1.0,right,right
537,223,264,264,1.0,right,right
537,223,264,264,1.0,center,center
530,215,284,284,1.0,right,right
530,215,284,284,1.0,center,center
535,220,274,274,1.0,right,right
535,220,274,274,1.0,left,left
532,216,281,281,1.0,right,right
532,216,281,281,1.0,left,center
529,213,290,290,1.0,right,right
530,213,290,290,1.0,right,right
530,213,290,290,1.0,left,left
534,218,275,275,1.0,right,center
534,218,275,275,1.0,center,right
534,218,275,275,1.0,left,left
534,218,275,275,1.0,right,center
530,213,286,286,1.0,right,center
530,213,286,286,1.0,center,center
530,213,286,286,1.0,right,right
534,219,274,274,1.0,right,right
534,219,274,274,1.0,center,center
532,215,282,282,1.0,right,right
532,215,282,282,1.0,center,center
537,217,275,275,1.0,right,center
537,217,275,275,1.0,center,center
539,222,276,276,1.0,right,center
539,222,276,276,1.0,right,center
543,223,264,264,1.0,right,right
545,221,268,268,1.0,right,right
545,221,268,268,1.0,center,center
539,212,288,288,1.0,left,right
539,212,288,288,1.0,right,center
539,212,288,288,1.0,right,center
539,212,288,288,1.0,center,left
544,215,285,285,1.0,right,right
540,213,290,290,1.0,right,center
540,213,290,290,1.0,center,right
547,216,282,282,1.0,center,center
547,216,282,282,1.0,right,center
559,216,282,282,1.0,left,center
575,215,284,284,1.0,right,right
584,214,284,284,1.0,left,center
584,214,284,284,1.0,right,center
591,215,284,284,1.0,right,right
591,215,284,284,1.0,left,left
599,218,278,278,1.0,right,center
599,218,278,278,1.0,left,left
602,213,289,289,1.0,left,center
602,213,289,289,1.0,right,center
606,215,284,284,1.0,left,right
606,215,284,284,1.0,right,center
605,208,293,293,1.0,center,center
605,208,293,293,1.0,right,right
605,208,293,293,1.0,center,right
611,211,293,293,1.0,left,left
611,211,293,293,1.0,right,center
618,211,288,288,1.0,right,center
621,211,290,290,1.0,center,center
621,211,290,290,1.0,center,right
624,208,293,293,1.0,center,center
624,208,293,293,1.0,right,center
629,212,287,287,1.0,left,left
629,212,287,287,1.0,right,right
629,212,287,287,1.0,center,right
638,217,277,277,1.0,right,right
638,212,285,285,1.0,center,center
638,212,285,285,1.0,right,right
645,215,281,281,1.0,right,right
645,215,281,281,1.0,left,left
645,215,281,281,1.0,center,center
645,215,283,283,1.0,center,center
645,215,283,283,1.0,right,center
643,218,279,279,1.0,center,center
643,218,279,279,1.0,left,center
643,218,279,279,1.0,right,left
640,210,293,293,1.0,center,left
640,210,293,293,1.0,right,center
643,210,288,288,1.0,center,left
643,210,288,288,1.0,right,center
646,213,287,287,1.0,left,left
646,213,287,287,1.0,right,right
642,213,291,291,1.0,center,left
642,213,291,291,1.0,right,center
638,212,291,291,1.0,right,right
638,212,291,291,1.0,center,left
638,210,296,296,1.0,right,center
638,210,296,296,1.0,center,left
639,211,297,297,1.0,center,left
639,211,297,297,1.0,right,center
640,213,289,289,1.0,center,left
640,213,289,289,1.0,right,center
642,213,288,288,1.0,center,left
642,213,288,288,1.0,right,center
644,213,290,290,1.0,center,left
644,213,290,290,1.0,right,center
646,213,289,289,1.0,center,left
646,213,289,289,1.0,right,center
646,213,289,289,1.0,left,left
635,210,302,302,1.0,center,left
635,210,302,302,1.0,right,center
635,210,302,302,1.0,center,center
646,216,284,284,1.0,center,left
646,216,284,284,1.0,right,center
645,217,286,286,1.0,center,left
645,217,286,286,1.0,right,center
641,213,291,291,1.0,center,left
641,213,291,291,1.0,right,center
649,216,281,281,1.0,center,left
649,216,281,281,1.0,right,center
644,216,288,288,1.0,center,left
644,216,288,288,1.0,right,center
644,215,286,286,1.0,left,left
644,215,286,286,1.0,right,right
644,215,286,286,1.0,center,center
650,219,276,276,1.0,center,left
650,219,276,276,1.0,right,center
642,213,288,288,1.0,right,center
642,213,288,288,1.0,center,left
649,220,276,276,1.0,left,left
649,220,276,276,1.0,right,center
643,219,276,276,1.0,left,left
643,219,276,276,1.0,right,center
644,219,277,277,1.0,left,left
644,219,277,277,1.0,left,left
644,219,277,277,1.0,right,right
646,216,279,279,1.0,right,center
646,216,279,279,1.0,left,center
640,215,282,282,1.0,left,center
640,215,282,282,1.0,right,center
636,211,286,286,1.0,left,center
636,211,286,286,1.0,right,center
640,213,283,283,1.0,right,center
640,213,283,283,1.0,left,left
646,219,271,271,1.0,left,left
646,219,271,271,1.0,right,center
635,215,281,281,1.0,left,left
635,215,281,281,1.0,right,right
639,218,271,271,1.0,left,left
639,218,271,271,1.0,right,right
630,215,282,282,1.0,right,center
630,215,282,282,1.0,center,center
623,213,279,279,1.0,left,center
623,213,279,279,1.0,center,center
607,210,288,288,1.0,right,right
604,212,289,289,1.0,center,right
604,212,289,289,1.0,center,center
604,212,289,289,1.0,center,center
595,211,293,293,1.0,center,left
595,211,293,293,1.0,center,center
595,211,293,293,1.0,left,left
594,209,290,290,1.0,center,center
582,204,301,301,1.0,center,right
575,213,279,279,1.0,center,center
575,213,279,279,1.0,right,right
567,208,286,286,1.0,right,right
567,208,286,286,1.0,left,center
565,206,288,288,1.0,left,left
565,206,288,288,1.0,center,right
557,209,282,282,1.0,right,right
557,209,282,282,1.0,center,center
549,209,286,286,1.0,left,right
549,209,286,286,1.0,right,right
545,200,299,299,1.0,left,right
545,200,299,299,1.0,right,right
540,202,296,296,1.0,left,right
540,202,296,296,1.0,right,right
543,209,291,291,1.0,center,right
543,209,291,291,1.0,left,right
543,209,291,291,1.0,center,center
544,211,277,277,1.0,right,right
544,211,277,277,1.0,left,center
532,206,293,293,1.0,right,right
532,206,293,293,1.0,center,right
535,212,283,283,1.0,left,right
535,212,283,283,1.0,center,center
535,212,283,283,1.0,right,right
536,211,281,281,1.0,left,center
536,211,281,281,1.0,left,right
536,211,281,281,1.0,right,right
529,207,293,293,1.0,right,right
529,207,293,293,1.0,center,center
528,208,296,296,1.0,left,right
528,208,296,296,1.0,right,right
535,215,280,280,1.0,center,center
535,215,280,280,1.0,right,right
535,210,281,281,1.0,left,center
535,210,281,281,1.0,right,right
536,213,278,278,1.0,left,center
536,213,278,278,1.0,right,right
531,212,287,287,1.0,center,center
531,212,287,287,1.0,right,right
531,212,287,287,1.0,right,right
533,213,281,281,1.0,left,center
533,213,281,281,1.0,right,right
533,213,281,281,1.0,left,left
528,210,290,290,1.0,center,center
528,210,290,290,1.0,right,right
530,217,285,285,1.0,right,right
530,217,285,285,1.0,center,center
535,212,282,282,1.0,right,right
535,212,282,282,1.0,left,center
528,209,297,297,1.0,right,right
528,209,297,297,1.0,center,center
529,206,296,296,1.0,right,right
529,206,296,296,1.0,center,center
533,209,293,293,1.0,center,right
533,209,293,293,1.0,center,center
531,205,296,296,1.0,left,center
531,205,296,296,1.0,right,right
533,206,293,293,1.0,left,center
533,206,293,293,1.0,right,center
533,206,293,293,1.0,center,center
533,215,285,285,1.0,left,center
533,215,285,285,1.0,right,right
535,215,283,283,1.0,right,center
535,215,283,283,1.0,center,center
535,215,283,283,1.0,left,center
523,205,298,298,1.0,right,center
523,205,298,298,1.0,center,center
521,204,301,301,1.0,center,right
521,204,301,301,1.0,right,right
536,213,275,275,1.0,right,center
536,213,275,275,1.0,center,center
536,213,275,275,1.0,right,center
535,214,280,280,1.0,right,center
535,214,280,280,1.0,center,center
535,208,288,288,1.0,center,center
543,209,287,287,1.0,right,center
543,209,287,287,1.0,left,center
551,208,282,282,1.0,right,right
551,208,282,282,1.0,left,right
554,206,282,282,1.0,left,center
554,206,282,282,1.0,right,center
558,207,280,280,1.0,right,right
558,207,280,280,1.0,left,right
562,208,275,275,1.0,right,center
562,208,275,275,1.0,left,center
562,208,278,278,1.0,right,center
562,208,278,278,1.0,left,left
562,208,278,278,1.0,left,right
557,206,283,283,1.0,left,center
557,206,283,283,1.0,right,center
553,207,272,272,1.0,right,right
537,201,284,284,1.0,center,right
532,206,275,275,1.0,right,right
532,206,275,275,1.0,left,center
518,198,289,289,1.0,right,right
518,198,289,289,1.0,left,right
518,198,289,289,1.0,left,right
521,202,277,277,1.0,right,right
521,202,277,277,1.0,left,right
518,205,270,270,1.0,right,right
518,205,270,270,1.0,left,center
512,204,276,276,1.0,right,center
512,204,276,276,1.0,left,center
517,204,270,270,1.0,right,right
517,204,270,270,1.0,left,center
512,205,268,268,1.0,right,center
512,205,268,268,1.0,left,right
512,205,268,268,1.0,center,center
507,203,278,278,1.0,right,center
507,203,278,278,1.0,left,center
511,205,269,269,1.0,left,center
511,205,269,269,1.0,right,center
512,206,266,266,1.0,right,center
512,206,266,266,1.0,left,center
512,206,266,266,1.0,left,center
512,204,272,272,1.0,right,center
512,204,272,272,1.0,left,center
511,201,277,277,1.0,right,center
511,201,277,277,1.0,left,center
511,201,277,277,1.0,center,center
507,201,280,280,1.0,left,center
507,201,280,280,1.0,right,center
507,201,280,280,1.0,center,center
510,201,283,283,1.0,center,right
510,201,283,283,1.0,left,center
505,202,283,283,1.0,right,center
504,201,285,285,1.0,right,center
511,204,277,277,1.0,left,center
511,204,277,277,1.0,center,center
513,201,280,280,1.0,center,center
513,201,280,280,1.0,left,right
513,201,280,280,1.0,center,right
508,195,288,288,1.0,center,center
508,195,288,288,1.0,left,center
517,200,278,278,1.0,right,right
517,200,278,278,1.0,center,center
519,199,282,282,1.0,right,center
519,199,282,282,1.0,center,center
526,204,274,274,1.0,right,center
524,200,285,285,1.0,right,center
524,200,285,285,1.0,center,center
524,200,285,285,1.0,center,right
528,202,284,284,1.0,right,center
533,201,279,279,1.0,right,right
533,201,279,279,1.0,center,center
533,201,282,282,1.0,left,center
533,201,282,282,1.0,right,center
539,202,276,276,1.0,right,right
539,205,273,273,1.0,right,center
541,203,283,283,1.0,right,center
543,201,284,284,1.0,center,right
543,201,284,284,1.0,right,right
550,204,279,279,1.0,right,center
550,204,279,279,1.0,left,center
550,204,279,279,1.0,center,center
550,204,279,279,1.0,center,center
551,206,277,277,1.0,left,center
549,203,285,285,1.0,left,center
553,205,283,283,1.0,left,center
553,205,283,283,1.0,right,right
553,205,283,283,1.0,center,center
563,208,274,274,1.0,left,center
563,208,274,274,1.0,center,right
562,206,273,273,1.0,left,right
562,206,273,273,1.0,center,center
562,206,273,273,1.0,center,center
562,202,278,278,1.0,left,right
562,202,278,278,1.0,right,right
562,202,278,278,1.0,center,right
564,208,277,277,1.0,right,center
564,208,277,277,1.0,center,center
577,216,261,261,1.0,right,right
577,216,261,261,1.0,center,right
574,210,270,270,1.0,right,right
574,210,273,273,1.0,right,right
574,210,273,273,1.0,left,center
569,204,285,285,1.0,center,left
569,204,285,285,1.0,left,right
574,208,277,277,1.0,right,center
574,208,277,277,1.0,center,center
575,209,276,276,1.0,right,left
575,209,276,276,1.0,left,left
575,209,276,276,1.0,center,center
571,205,283,283,1.0,left,right
571,205,283,283,1.0,right,right
571,205,283,283,1.0,center,left
571,205,283,283,1.0,center,center
568,204,285,285,1.0,left,right
568,204,285,285,1.0,right,right
568,204,285,285,1.0,center,center
571,208,280,280,1.0,left,center
571,208,280,280,1.0,center,center
571,208,280,280,1.0,center,left
572,207,280,280,1.0,left,center
572,207,280,280,1.0,right,center
572,207,280,280,1.0,center,center
575,207,279,279,1.0,left,right
575,207,279,279,1.0,center,center
575,207,279,279,1.0,right,right
572,206,285,285,1.0,left,center
572,206,285,285,1.0,right,right
572,206,285,285,1.0,center,center
572,206,285,285,1.0,center,right
579,208,279,279,1.0,left,center
579,208,279,279,1.0,center,right
576,207,282,282,1.0,right,right
576,207,282,282,1.0,left,center
575,205,282,282,1.0,right,center
572,204,286,286,1.0,left,left
572,204,286,286,1.0,right,center
572,204,286,286,1.0,left,center
573,205,285,285,1.0,right,right
573,205,285,285,1.0,left,center
575,205,283,283,1.0,right,right
575,205,283,283,1.0,left,left
574,205,285,285,1.0,left,center
574,205,285,285,1.0,right,right
578,206,283,283,1.0,left,left
578,206,283,283,1.0,center,left
578,206,283,283,1.0,right,center
572,204,288,288,1.0,left,center
572,204,288,288,1.0,center,right
572,204,288,288,1.0,right,center
579,208,279,279,1.0,left,left
579,208,279,279,1.0,right,right
575,205,285,285,1.0,right,center
575,205,285,285,1.0,left,center
574,205,285,285,1.0,right,right
574,205,285,285,1.0,left,right
577,206,282,282,1.0,left,left
577,206,282,282,1.0,right,right
577,209,279,279,1.0,left,left
577,209,279,279,1.0,right,center
577,209,279,279,1.0,center,center
581,207,282,282,1.0,right,right
581,207,282,282,1.0,left,left
581,205,282,282,1.0,left,left
581,205,282,282,1.0,right,right
582,208,277,277,1.0,left,center
582,208,277,277,1.0,right,right
577,204,285,285,1.0,left,left
577,204,285,285,1.0,right,center
583,208,278,278,1.0,left,left
583,208,278,278,1.0,right,right
580,208,280,280,1.0,left,center
580,208,280,280,1.0,center,right
580,208,280,280,1.0,right,right
580,207,279,279,1.0,left,left
580,207,279,279,1.0,right,center
580,207,279,279,1.0,left,left
580,207,279,279,1.0,center,center
580,207,279,279,1.0,right,center
582,207,278,278,1.0,left,left
582,207,278,278,1.0,right,left
583,208,279,279,1.0,left,center
583,208,279,279,1.0,right,left
576,205,284,284,1.0,left,center
576,205,284,284,1.0,right,right
580,208,278,278,1.0,left,left
580,208,278,278,1.0,right,left
580,208,278,278,1.0,center,center
581,207,279,279,1.0,center,center
577,209,276,276,1.0,left,right
577,209,276,276,1.0,right,center
577,209,276,276,1.0,center,center
575,210,277,277,1.0,left,center
575,210,277,277,1.0,right,center
575,209,277,277,1.0,right,center
575,209,277,277,1.0,left,right
577,212,266,266,1.0,right,right
577,212,266,266,1.0,right,center
577,212,266,266,1.0,left,center
577,212,266,266,1.0,center,center
570,209,275,275,1.0,right,right
570,209,275,275,1.0,left,center
566,210,270,270,1.0,right,right
566,210,270,270,1.0,left,center
545,203,287,287,1.0,right,center
545,203,287,287,1.0,center,center
549,206,279,279,1.0,right,right
547,204,279,279,1.0,center,right
520,204,284,284,1.0,right,center
510,204,281,281,1.0,right,right
496,199,289,289,1.0,right,right
490,200,289,289,1.0,center,right
490,200,289,289,1.0,left,center
482,203,285,285,1.0,center,right
474,201,285,285,1.0,center,right
468,199,290,290,1.0,left,center
468,199,290,290,1.0,center,right
469,206,279,279,1.0,right,right
469,206,279,279,1.0,left,right
469,211,265,265,1.0,right,right
467,216,258,258,1.0,right,right
462,220,257,257,1.0,center,right
457,217,262,262,1.0,center,right
454,217,262,262,1.0,right,right
457,232,237,237,1.0,center,right
448,220,263,263,1.0,center,right
448,220,263,263,1.0,left,right
451,227,245,245,1.0,center,right
451,227,245,245,1.0,left,right
449,225,252,252,1.0,center,right
449,225,252,252,1.0,left,right
441,222,256,256,1.0,left,right
441,222,256,256,1.0,center,right
439,223,254,254,1.0,center,right
437,228,246,246,1.0,center,right
433,227,243,243,1.0,center,right
433,227,243,243,1.0,center,right
435,232,235,235,1.0,center,right
423,210,269,269,1.0,center,right
434,210,267,267,1.0,center,right
443,200,277,277,1.0,center,right
443,200,277,277,1.0,left,right
447,189,286,286,1.0,center,right
447,189,286,286,1.0,center,center
456,188,291,291,1.0,left,right
456,188,291,291,1.0,center,right
465,185,283,283,1.0,center,center
465,185,283,283,1.0,left,right
470,189,279,279,1.0,right,center
470,189,279,279,1.0,left,right
477,186,277,277,1.0,right,center
477,186,277,277,1.0,left,center
477,187,272,272,1.0,left,right
477,187,272,272,1.0,right,center
477,187,272,272,1.0,left,center
480,186,273,273,1.0,right,center
480,186,273,273,1.0,left,center
482,183,276,276,1.0,right,center
482,183,276,276,1.0,left,right
485,185,280,280,1.0,center,center
485,185,280,280,1.0,right,center
489,185,285,285,1.0,center,right
491,186,285,285,1.0,right,center
494,188,280,280,1.0,right,center
500,192,275,275,1.0,right,center
505,196,269,269,1.0,right,center
508,196,268,268,1.0,right,center
511,195,264,264,1.0,right,center
511,195,264,264,1.0,center,left
506,188,275,275,1.0,center,center
506,188,275,275,1.0,center,center
500,186,280,280,1.0,right,center
500,186,280,280,1.0,left,center
494,181,288,288,1.0,right,center
494,181,288,288,1.0,left,center
505,186,265,265,1.0,right,center
505,186,265,265,1.0,left,center
516,187,254,254,1.0,right,center
516,187,254,254,1.0,left,center
517,185,267,267,1.0,center,right
517,185,267,267,1.0,left,right
517,176,275,275,1.0,right,center
517,176,275,275,1.0,center,center
529,181,266,266,1.0,center,center
529,181,266,266,1.0,left,center
526,178,272,272,1.0,right,center
526,178,272,272,1.0,left,center
530,176,266,266,1.0,right,center
530,176,266,266,1.0,left,center
527,171,273,273,1.0,right,center
527,171,273,273,1.0,left,center
