x,y,w,h,aspect_ratio,ground_truth,predicted
609,113,500,500,1.0,left,right
609,113,500,500,1.0,right,right
609,113,500,500,1.0,right,right
605,100,520,520,1.0,left,center
605,100,520,520,1.0,right,right
607,113,504,504,1.0,left,left
607,113,504,504,1.0,right,right
603,114,499,499,1.0,right,right
603,114,499,499,1.0,left,left
599,106,507,507,1.0,right,right
599,106,507,507,1.0,left,left
597,110,507,507,1.0,left,left
597,110,507,507,1.0,right,right
597,110,507,507,1.0,center,left
593,109,513,513,1.0,left,left
593,109,513,513,1.0,right,right
596,113,504,504,1.0,right,right
596,113,504,504,1.0,left,left
593,109,513,513,1.0,left,left
593,109,513,513,1.0,right,right
598,115,503,503,1.0,left,left
598,115,503,503,1.0,right,right
595,109,507,507,1.0,left,left
595,109,507,507,1.0,right,right
593,116,504,504,1.0,right,right
593,116,504,504,1.0,left,left
596,122,499,499,1.0,left,left
596,122,499,499,1.0,right,right
602,128,505,505,1.0,left,left
602,128,505,505,1.0,right,right
604,130,505,505,1.0,left,right
594,133,507,507,1.0,left,left
594,133,507,507,1.0,right,right
582,119,538,538,1.0,left,left
582,119,538,538,1.0,right,right
581,124,538,538,1.0,left,left
581,124,538,538,1.0,center,right
578,135,530,530,1.0,right,right
578,135,530,530,1.0,left,left
575,120,548,548,1.0,left,left
575,120,548,548,1.0,right,right
580,112,547,547,1.0,left,left
580,112,547,547,1.0,right,right
575,117,546,546,1.0,left,left
575,117,546,546,1.0,right,right
575,117,546,546,1.0,left,center
563,123,545,545,1.0,left,left
563,123,545,545,1.0,right,right
575,134,527,527,1.0,left,left
575,134,527,527,1.0,right,right
573,132,524,524,1.0,right,right
573,132,524,524,1.0,left,left
573,132,524,524,1.0,center,right
560,125,546,546,1.0,left,left
560,125,546,546,1.0,right,right
568,118,545,545,1.0,left,right
568,118,545,545,1.0,right,right
568,118,545,545,1.0,center,right
577,132,513,513,1.0,left,left
577,132,513,513,1.0,right,right
568,117,538,538,1.0,right,right
568,117,538,538,1.0,left,left
584,116,545,545,1.0,center,right
584,116,545,545,1.0,left,left
584,116,545,545,1.0,left,left
597,120,519,519,1.0,left,left
597,120,519,519,1.0,right,right
611,125,504,504,1.0,left,left
611,125,504,504,1.0,right,right
601,110,527,527,1.0,left,left
601,110,527,527,1.0,right,right
606,119,513,513,1.0,right,right
606,119,513,513,1.0,left,left
615,118,509,509,1.0,right,right
615,118,509,509,1.0,left,left
612,116,519,519,1.0,left,left
612,116,519,519,1.0,right,right
608,115,527,527,1.0,left,left
608,115,527,527,1.0,right,right
606,126,513,513,1.0,left,left
606,126,513,513,1.0,right,right
602,132,509,509,1.0,left,left
602,132,509,509,1.0,right,right
598,124,516,516,1.0,left,left
598,124,516,516,1.0,right,right
584,114,533,533,1.0,right,right
584,114,533,533,1.0,left,left
591,130,516,516,1.0,left,left
591,130,516,516,1.0,right,right
582,112,533,533,1.0,right,right
582,112,533,533,1.0,left,left
582,112,533,533,1.0,left,center
582,112,533,533,1.0,left,left
567,98,559,559,1.0,left,left
567,98,559,559,1.0,right,right
567,98,559,559,1.0,left,center
571,106,546,546,1.0,left,left
571,106,546,546,1.0,right,right
571,106,546,546,1.0,left,right
569,106,548,548,1.0,left,left
569,106,548,548,1.0,right,right
571,104,546,546,1.0,right,right
571,104,546,546,1.0,left,left
571,104,546,546,1.0,left,center
574,105,547,547,1.0,left,left
574,105,547,547,1.0,right,right
567,98,559,559,1.0,right,right
567,98,559,559,1.0,left,left
567,98,559,559,1.0,left,left
580,113,538,538,1.0,left,left
580,113,538,538,1.0,right,right
579,110,543,543,1.0,left,left
579,110,543,543,1.0,right,right
571,104,546,546,1.0,right,right
571,104,546,546,1.0,left,left
571,104,546,546,1.0,center,right
587,120,522,522,1.0,right,right
587,120,522,522,1.0,left,center
589,125,516,516,1.0,right,right
589,125,516,516,1.0,left,left
589,125,516,516,1.0,left,left
575,115,530,530,1.0,left,left
575,115,530,530,1.0,right,right
575,115,530,530,1.0,left,left
578,120,524,524,1.0,left,left
578,120,524,524,1.0,right,right
582,119,524,524,1.0,right,right
582,119,524,524,1.0,left,left
572,113,536,536,1.0,right,right
572,113,536,536,1.0,left,left
584,122,527,527,1.0,left,left
584,122,527,527,1.0,right,right
574,108,545,545,1.0,right,right
574,108,545,545,1.0,left,left
567,105,545,545,1.0,left,left
567,105,545,545,1.0,right,right
572,110,545,545,1.0,right,right
572,110,545,545,1.0,left,left
577,113,538,538,1.0,right,right
577,113,538,538,1.0,left,left
579,113,536,536,1.0,left,left
579,113,536,536,1.0,right,right
579,113,536,536,1.0,left,center
577,120,530,530,1.0,left,left
577,120,530,530,1.0,right,right
577,120,530,530,1.0,left,left
577,120,530,530,1.0,right,right
557,127,543,543,1.0,right,right
557,127,543,543,1.0,right,left
557,127,543,543,1.0,left,left
547,133,545,545,1.0,left,right
547,133,545,545,1.0,right,right
541,135,541,541,1.0,left,left
541,135,541,541,1.0,right,right
532,136,559,559,1.0,left,left
532,136,559,559,1.0,right,right
532,136,559,559,1.0,left,right
553,150,516,516,1.0,left,left
553,150,516,516,1.0,right,right
542,149,538,538,1.0,right,right
542,149,538,538,1.0,left,left
542,149,527,527,1.0,left,left
542,149,527,527,1.0,right,right
542,149,527,527,1.0,left,left
548,149,527,527,1.0,right,right
548,149,527,527,1.0,left,left
545,145,541,541,1.0,right,right
545,145,541,541,1.0,left,left
541,139,543,543,1.0,right,right
541,139,543,543,1.0,left,left
539,137,559,559,1.0,left,left
539,137,559,559,1.0,right,right
539,137,559,559,1.0,right,right
539,137,559,559,1.0,left,left
533,137,559,559,1.0,left,center
533,137,559,559,1.0,right,right
533,137,559,559,1.0,left,left
533,137,559,559,1.0,center,left
536,133,559,559,1.0,left,right
536,133,559,559,1.0,right,right
543,145,541,541,1.0,right,right
543,145,541,541,1.0,left,left
536,133,559,559,1.0,left,left
536,133,559,559,1.0,right,right
533,137,559,559,1.0,right,right
533,137,559,559,1.0,left,left
536,140,559,559,1.0,left,left
536,140,559,559,1.0,right,right
536,140,559,559,1.0,right,right
536,140,559,559,1.0,left,left
539,143,559,559,1.0,left,left
539,143,559,559,1.0,right,right
539,143,559,559,1.0,center,right
541,153,543,543,1.0,left,left
541,153,543,543,1.0,right,right
541,147,543,543,1.0,left,center
541,147,543,543,1.0,right,right
541,147,543,543,1.0,left,left
536,133,559,559,1.0,right,right
536,133,559,559,1.0,left,left
539,137,559,559,1.0,left,center
543,143,545,545,1.0,right,right
543,143,545,545,1.0,left,left
543,143,545,545,1.0,right,right
543,143,545,545,1.0,left,left
543,143,545,545,1.0,left,left
543,143,545,545,1.0,right,right
547,140,546,546,1.0,left,right
547,140,546,546,1.0,center,right
536,133,559,559,1.0,right,right
536,133,559,559,1.0,left,left
536,133,559,559,1.0,right,right
536,133,559,559,1.0,left,left
541,141,543,543,1.0,left,left
541,141,543,543,1.0,right,right
541,141,543,543,1.0,left,center
541,141,543,543,1.0,left,right
541,141,543,543,1.0,right,right
536,128,559,559,1.0,left,center
536,128,559,559,1.0,left,left
536,128,559,559,1.0,right,right
547,139,545,545,1.0,left,left
547,139,545,545,1.0,right,right
551,148,512,512,1.0,right,right
551,148,512,512,1.0,left,left
544,143,530,530,1.0,right,right
544,143,530,530,1.0,left,left
554,146,520,520,1.0,left,left
554,146,520,520,1.0,right,right
546,138,533,533,1.0,right,right
546,138,533,533,1.0,left,right
546,138,533,533,1.0,center,right
544,132,543,543,1.0,left,center
544,132,543,543,1.0,right,right
544,132,543,543,1.0,center,center
546,143,530,530,1.0,left,center
546,143,530,530,1.0,right,right
556,140,527,527,1.0,right,right
556,140,527,527,1.0,left,center
544,128,543,543,1.0,right,right
544,128,543,543,1.0,left,left
539,128,559,559,1.0,left,center
539,128,559,559,1.0,right,right
543,136,545,545,1.0,left,right
543,136,545,545,1.0,right,right
556,151,512,512,1.0,left,left
556,151,512,512,1.0,right,right
556,151,512,512,1.0,right,right
546,128,543,543,1.0,right,right
546,128,543,543,1.0,left,center
546,128,543,543,1.0,left,left
547,133,530,530,1.0,right,right
547,133,530,530,1.0,left,left
559,136,512,512,1.0,left,left
559,136,512,512,1.0,right,right
566,123,490,490,1.0,right,right
566,123,490,490,1.0,right,right
569,120,499,499,1.0,left,left
569,120,499,499,1.0,right,right
580,104,500,500,1.0,right,center
580,104,500,500,1.0,right,right
580,104,500,500,1.0,left,left
586,98,491,491,1.0,right,right
586,98,491,491,1.0,left,left
596,101,478,478,1.0,left,left
596,101,478,478,1.0,right,right
604,93,484,484,1.0,right,center
604,93,484,484,1.0,left,left
608,97,478,478,1.0,left,left
608,97,478,478,1.0,right,center
617,97,464,464,1.0,left,center
617,97,464,464,1.0,right,center
610,95,482,482,1.0,left,left
610,95,482,482,1.0,right,center
617,98,473,473,1.0,left,left
617,98,473,473,1.0,right,right
614,95,473,473,1.0,left,left
614,95,473,473,1.0,right,right
616,98,470,470,1.0,left,left
616,98,470,470,1.0,right,center
615,92,480,480,1.0,left,left
615,92,480,480,1.0,right,right
609,94,478,478,1.0,center,center
609,94,478,478,1.0,right,right
609,94,478,478,1.0,left,center
613,92,476,476,1.0,left,left
613,92,476,476,1.0,right,center
602,83,490,490,1.0,right,right
602,83,490,490,1.0,left,center
606,84,484,484,1.0,left,center
606,84,484,484,1.0,right,center
615,91,477,477,1.0,left,center
615,91,477,477,1.0,right,right
615,91,477,477,1.0,center,left
607,83,484,484,1.0,left,center
607,83,484,484,1.0,right,center
604,83,480,480,1.0,left,center
604,83,480,480,1.0,right,center
606,89,476,476,1.0,left,center
606,89,476,476,1.0,right,right
606,89,476,476,1.0,center,right
609,86,473,473,1.0,right,center
609,86,473,473,1.0,left,center
598,82,490,490,1.0,right,center
598,82,490,490,1.0,left,center
601,79,490,490,1.0,left,center
601,79,490,490,1.0,right,left
601,79,490,490,1.0,center,left
595,76,494,494,1.0,left,center
595,76,494,494,1.0,right,center
601,79,490,490,1.0,right,center
601,79,490,490,1.0,left,center
612,80,480,480,1.0,left,left
612,80,480,480,1.0,right,center
616,84,476,476,1.0,right,center
616,84,476,476,1.0,left,left
621,73,487,487,1.0,right,center
621,73,487,487,1.0,left,center
632,77,483,483,1.0,left,left
632,77,483,483,1.0,right,center
635,75,483,483,1.0,left,left
635,75,483,483,1.0,right,center
645,76,478,478,1.0,right,center
645,76,478,478,1.0,left,center
643,79,478,478,1.0,left,center
643,79,478,478,1.0,right,right
653,77,479,479,1.0,center,center
653,77,479,479,1.0,right,center
653,77,479,479,1.0,left,left
661,80,473,473,1.0,right,center
661,80,473,473,1.0,left,center
661,80,473,473,1.0,center,left
657,73,483,483,1.0,right,center
657,73,483,483,1.0,left,left
659,80,478,478,1.0,right,center
659,80,478,478,1.0,left,left
650,81,478,478,1.0,right,center
650,81,478,478,1.0,left,center
650,81,478,478,1.0,center,right
653,80,473,473,1.0,right,center
653,80,473,473,1.0,left,left
653,80,473,473,1.0,center,left
651,74,482,482,1.0,left,left
651,74,482,482,1.0,right,center
653,82,473,473,1.0,left,left
653,82,473,473,1.0,right,center
659,92,450,450,1.0,left,left
659,92,450,450,1.0,right,center
642,79,476,476,1.0,left,left
642,79,476,476,1.0,right,left
658,90,452,452,1.0,left,left
658,90,452,452,1.0,right,center
658,90,452,452,1.0,center,left
647,77,470,470,1.0,left,left
647,77,470,470,1.0,right,center
653,76,467,467,1.0,left,left
653,76,467,467,1.0,right,center
660,87,460,460,1.0,left,left
660,87,460,460,1.0,right,center
654,84,466,466,1.0,left,left
654,84,466,466,1.0,right,center
654,84,466,466,1.0,center,left
649,75,480,480,1.0,left,left
649,75,480,480,1.0,right,center
658,87,459,459,1.0,right,center
658,87,459,459,1.0,left,center
652,82,471,471,1.0,left,center
652,82,471,471,1.0,right,center
648,82,467,467,1.0,left,left
648,82,467,467,1.0,right,center
647,79,480,480,1.0,left,center
647,79,480,480,1.0,right,center
644,77,480,480,1.0,left,left
644,77,480,480,1.0,right,center
645,79,473,473,1.0,left,left
645,79,473,473,1.0,right,center
651,81,470,470,1.0,left,center
651,81,470,470,1.0,right,right
642,81,470,470,1.0,left,center
642,81,470,470,1.0,right,center
656,81,462,462,1.0,left,center
656,81,462,462,1.0,right,center
639,71,484,484,1.0,left,center
639,71,484,484,1.0,right,right
634,70,490,490,1.0,left,center
634,70,490,490,1.0,center,center
634,70,490,490,1.0,right,right
635,74,483,483,1.0,left,left
635,74,483,483,1.0,right,right
624,72,487,487,1.0,left,center
624,72,487,487,1.0,right,center
619,68,503,503,1.0,left,center
619,68,503,503,1.0,right,center
619,68,503,503,1.0,left,right
617,81,483,483,1.0,left,left
617,81,483,483,1.0,right,center
620,81,473,473,1.0,right,center
620,81,473,473,1.0,left,center
618,77,484,484,1.0,left,center
618,77,484,484,1.0,right,center
616,80,473,473,1.0,left,left
616,80,473,473,1.0,right,center
613,69,482,482,1.0,left,left
613,69,482,482,1.0,right,right
605,66,470,470,1.0,right,right
605,66,470,470,1.0,left,center
596,57,482,482,1.0,right,right
596,57,482,482,1.0,left,center
602,73,460,460,1.0,right,right
602,73,460,460,1.0,center,center
602,73,460,460,1.0,left,right
602,70,462,462,1.0,left,center
602,70,462,462,1.0,right,right
601,66,458,458,1.0,right,right
601,66,458,458,1.0,left,center
589,65,477,477,1.0,right,right
589,65,477,477,1.0,left,left
596,64,470,470,1.0,left,center
596,64,470,470,1.0,right,center
585,52,494,494,1.0,right,right
585,52,494,494,1.0,left,center
590,61,482,482,1.0,right,center
590,61,482,482,1.0,left,center
595,62,476,476,1.0,left,center
595,62,476,476,1.0,right,right
595,63,482,482,1.0,right,center
595,63,482,482,1.0,left,left
595,64,476,476,1.0,right,right
595,64,476,476,1.0,center,center
595,64,476,476,1.0,left,center
598,70,473,473,1.0,left,center
598,70,473,473,1.0,right,center
587,66,485,485,1.0,left,center
587,66,485,485,1.0,right,center
593,76,470,470,1.0,left,right
593,76,470,470,1.0,right,center
597,70,478,478,1.0,left,left
597,70,478,478,1.0,right,center
604,76,464,464,1.0,left,center
604,76,464,464,1.0,right,center
612,75,476,476,1.0,left,left
612,75,476,476,1.0,right,center
624,76,464,464,1.0,right,left
624,76,464,464,1.0,left,center
624,76,464,464,1.0,right,center
639,84,442,442,1.0,left,left
639,84,442,442,1.0,right,left
634,76,458,458,1.0,left,left
634,76,458,458,1.0,right,left
634,76,458,458,1.0,right,center
637,82,454,454,1.0,left,left
637,82,454,454,1.0,right,center
632,77,474,474,1.0,right,center
632,77,474,474,1.0,left,left
633,83,471,471,1.0,right,center
633,83,471,471,1.0,left,left
636,89,457,457,1.0,left,left
636,89,457,457,1.0,right,right
636,89,457,457,1.0,center,left
666,100,440,440,1.0,left,center
661,98,452,452,1.0,left,left
661,98,452,452,1.0,center,center
661,100,452,452,1.0,right,left
661,100,452,452,1.0,left,left
658,98,458,458,1.0,left,left
658,98,458,458,1.0,right,center
651,96,462,462,1.0,left,left
651,96,462,462,1.0,right,center
641,94,470,470,1.0,left,left
641,94,470,470,1.0,right,right
631,98,476,476,1.0,left,center
631,98,476,476,1.0,right,right
628,98,460,460,1.0,left,left
628,98,460,460,1.0,right,center
614,89,476,476,1.0,left,right
614,89,476,476,1.0,right,center
612,95,466,466,1.0,left,left
612,95,466,466,1.0,right,right
595,90,487,487,1.0,left,left
595,90,487,487,1.0,right,center
598,91,478,478,1.0,left,center
598,91,478,478,1.0,right,right
599,99,468,468,1.0,left,left
599,99,468,468,1.0,right,right
599,99,468,468,1.0,left,left
603,96,473,473,1.0,right,right
603,96,473,473,1.0,left,left
596,89,486,486,1.0,left,left
596,89,486,486,1.0,center,center
596,89,486,486,1.0,right,center
598,94,483,483,1.0,left,left
598,94,483,483,1.0,right,right
599,92,486,486,1.0,right,center
599,92,486,486,1.0,left,left
601,97,480,480,1.0,right,right
601,97,480,480,1.0,left,left
599,99,480,480,1.0,left,left
599,99,480,480,1.0,right,right
605,103,470,470,1.0,center,center
605,103,470,470,1.0,right,right
605,103,470,470,1.0,left,left
599,107,476,476,1.0,right,right
599,107,476,476,1.0,left,left
601,103,478,478,1.0,right,right
601,103,478,478,1.0,left,left
600,104,476,476,1.0,right,right
600,104,476,476,1.0,left,left
596,108,476,476,1.0,left,left
596,108,476,476,1.0,right,right
600,109,473,473,1.0,left,left
600,109,473,473,1.0,right,right
595,108,483,483,1.0,left,left
595,108,483,483,1.0,right,right
594,128,467,467,1.0,right,right
589,128,473,473,1.0,left,right
589,124,480,480,1.0,left,right
589,128,480,480,1.0,left,left
589,128,480,480,1.0,right,right
588,132,473,473,1.0,right,right
588,132,473,473,1.0,left,left
574,127,482,482,1.0,left,left
574,127,482,482,1.0,right,right
579,130,473,473,1.0,left,right
576,135,470,470,1.0,left,left
576,135,470,470,1.0,right,right
577,141,465,465,1.0,right,right
577,141,465,465,1.0,left,left
575,139,460,460,1.0,right,right
575,139,460,460,1.0,left,left
571,132,476,476,1.0,left,center
571,132,476,476,1.0,right,right
569,133,502,502,1.0,left,left
569,133,502,502,1.0,center,center
569,133,502,502,1.0,right,right
573,147,507,507,1.0,left,left
573,147,507,507,1.0,right,right
575,143,504,504,1.0,right,right
575,143,504,504,1.0,left,left
582,149,494,494,1.0,left,left
582,149,494,494,1.0,right,right
579,143,503,503,1.0,left,left
579,143,503,503,1.0,right,right
582,146,494,494,1.0,left,left
582,146,494,494,1.0,right,right
584,144,494,494,1.0,left,left
584,144,494,494,1.0,right,right
576,149,498,498,1.0,right,right
576,149,498,498,1.0,left,left
577,147,503,503,1.0,left,left
577,147,503,503,1.0,right,right
580,149,494,494,1.0,left,left
580,149,494,494,1.0,right,right
581,147,503,503,1.0,left,left
581,147,503,503,1.0,right,right
580,152,494,494,1.0,left,left
580,152,494,494,1.0,right,right
576,148,495,495,1.0,right,right
576,148,495,495,1.0,left,left
576,148,495,495,1.0,left,left
584,153,485,485,1.0,right,right
584,153,485,485,1.0,left,left
594,160,469,469,1.0,right,right
594,160,469,469,1.0,left,left
588,159,473,473,1.0,right,right
588,159,473,473,1.0,left,left
583,163,470,470,1.0,left,left
583,163,470,470,1.0,left,center
583,163,470,470,1.0,right,right
564,139,494,494,1.0,left,left
564,139,494,494,1.0,right,right
564,139,494,494,1.0,left,left
577,149,473,473,1.0,left,center
577,149,473,473,1.0,left,left
577,149,473,473,1.0,right,right
566,143,490,490,1.0,left,left
566,143,490,490,1.0,right,right
566,143,490,490,1.0,left,center
566,143,490,490,1.0,right,right
559,134,490,490,1.0,left,center
559,134,490,490,1.0,right,right
561,143,454,454,1.0,left,left
561,143,454,454,1.0,right,right
539,121,464,464,1.0,left,left
539,121,464,464,1.0,right,right
534,125,432,432,1.0,left,left
544,128,397,397,1.0,left,center
544,128,397,397,1.0,right,right
522,119,407,407,1.0,right,right
513,120,389,389,1.0,right,right
511,116,384,384,1.0,right,right
499,120,378,378,1.0,right,right
493,115,380,380,1.0,right,right
481,117,372,372,1.0,right,right
471,118,373,373,1.0,left,center
471,118,373,373,1.0,right,right
462,114,384,384,1.0,center,right
462,114,384,384,1.0,left,center
462,119,380,380,1.0,right,right
462,119,380,380,1.0,left,center
472,126,366,366,1.0,right,right
472,126,366,366,1.0,left,center
470,124,377,377,1.0,right,right
470,124,377,377,1.0,left,center
470,126,375,375,1.0,right,right
470,126,375,375,1.0,left,center
472,127,377,377,1.0,left,center
472,127,377,377,1.0,right,right
481,127,370,370,1.0,right,right
481,127,370,370,1.0,left,center
478,126,377,377,1.0,right,right
478,126,377,377,1.0,left,center
487,129,362,362,1.0,right,right
487,129,362,362,1.0,left,center
482,129,371,371,1.0,right,right
482,129,371,371,1.0,center,left
482,129,371,371,1.0,left,left
480,128,364,364,1.0,right,right
480,128,364,364,1.0,left,center
484,128,362,362,1.0,right,right
484,128,362,362,1.0,left,center
476,120,372,372,1.0,right,right
476,120,372,372,1.0,left,center
472,123,371,371,1.0,right,right
473,127,364,364,1.0,left,center
473,127,364,364,1.0,right,right
476,131,353,353,1.0,right,right
476,131,353,353,1.0,left,center
470,126,364,364,1.0,right,right
470,126,364,364,1.0,left,center
475,127,354,354,1.0,right,right
475,127,354,354,1.0,left,center
480,125,350,350,1.0,right,center
480,125,350,350,1.0,left,center
474,117,362,362,1.0,right,center
489,114,344,344,1.0,right,right
489,114,344,344,1.0,left,center
504,121,328,328,1.0,right,right
504,121,328,328,1.0,left,center
495,115,338,338,1.0,right,center
495,115,338,338,1.0,left,center
496,117,333,333,1.0,right,right
496,117,333,333,1.0,left,left
492,120,338,338,1.0,center,center
483,136,306,306,1.0,center,right
474,134,309,309,1.0,right,right
474,136,304,304,1.0,right,right
474,136,304,304,1.0,left,right
473,135,304,304,1.0,right,right
472,134,303,303,1.0,right,right
472,134,303,303,1.0,left,right
473,130,304,304,1.0,right,right
473,130,304,304,1.0,left,left
480,125,305,305,1.0,right,right
480,125,305,305,1.0,left,right
480,125,305,305,1.0,center,right
484,118,310,310,1.0,center,center
484,118,310,310,1.0,right,center
484,118,310,310,1.0,left,center
482,108,323,323,1.0,right,right
484,94,335,335,1.0,right,center
489,86,347,347,1.0,right,center
489,86,347,347,1.0,center,center
498,78,362,362,1.0,right,right
509,78,361,361,1.0,right,center
521,77,359,359,1.0,right,right
521,77,359,359,1.0,center,center
521,77,359,359,1.0,center,center
520,74,366,366,1.0,right,right
520,74,366,366,1.0,left,center
514,65,375,375,1.0,right,right
514,65,375,375,1.0,left,center
511,66,378,378,1.0,right,center
511,66,378,378,1.0,left,center
511,66,378,378,1.0,center,center
510,67,377,377,1.0,right,right
510,67,377,377,1.0,left,center
508,59,386,386,1.0,left,center
508,59,386,386,1.0,right,center
507,53,397,397,1.0,right,right
514,45,421,421,1.0,right,right
521,56,409,409,1.0,right,right
536,67,405,405,1.0,left,center
536,67,405,405,1.0,right,right
540,56,422,422,1.0,right,center
540,51,441,441,1.0,center,center
540,51,441,441,1.0,right,center
561,62,430,430,1.0,right,center
561,64,432,432,1.0,right,right
561,64,432,432,1.0,left,right
573,61,433,433,1.0,right,center
567,57,443,443,1.0,right,center
567,57,443,443,1.0,left,center
570,57,452,452,1.0,right,right
570,57,452,452,1.0,left,center
580,71,430,430,1.0,right,center
580,71,430,430,1.0,left,center
576,68,430,430,1.0,left,center
576,68,430,430,1.0,right,center
571,64,441,441,1.0,right,right
571,64,441,441,1.0,left,center
561,57,452,452,1.0,right,right
561,57,452,452,1.0,left,right
568,59,456,456,1.0,right,right
568,59,456,456,1.0,left,center
573,66,441,441,1.0,left,left
573,66,441,441,1.0,right,right
562,68,453,453,1.0,left,right
562,68,453,453,1.0,right,right
562,68,453,453,1.0,center,center
565,74,452,452,1.0,right,center
565,74,452,452,1.0,left,right
576,76,452,452,1.0,right,center
576,76,452,452,1.0,left,center
571,82,484,484,1.0,left,left
580,94,490,490,1.0,right,right
580,94,495,495,1.0,left,left
593,100,482,482,1.0,right,right
593,100,482,482,1.0,left,left
594,97,484,484,1.0,left,left
594,97,484,484,1.0,center,right
598,99,473,473,1.0,right,right
598,99,473,473,1.0,left,left
608,105,458,458,1.0,left,left
608,105,458,458,1.0,right,right
600,102,467,467,1.0,left,left
600,102,467,467,1.0,right,right
595,97,470,470,1.0,left,left
595,97,470,470,1.0,right,center
600,100,467,467,1.0,right,right
600,100,467,467,1.0,left,center
600,100,467,467,1.0,left,center
595,92,476,476,1.0,left,left
595,92,476,476,1.0,right,right
598,98,467,467,1.0,right,right
598,98,467,467,1.0,left,left
593,96,476,476,1.0,right,right
593,96,476,476,1.0,left,center
590,104,462,462,1.0,center,center
590,104,462,462,1.0,right,right
590,104,462,462,1.0,left,left
590,105,464,464,1.0,left,left
590,105,464,464,1.0,right,right
590,105,464,464,1.0,right,right
590,99,473,473,1.0,left,center
590,99,473,473,1.0,right,right
590,99,473,473,1.0,center,center
591,96,473,473,1.0,left,left
591,96,473,473,1.0,right,right
591,97,476,476,1.0,left,left
591,97,476,476,1.0,right,right
599,96,470,470,1.0,left,left
599,96,470,470,1.0,right,right
604,103,460,460,1.0,right,right
604,103,460,460,1.0,left,left
596,100,467,467,1.0,left,left
589,89,480,480,1.0,right,right
589,89,480,480,1.0,left,left
589,89,480,480,1.0,right,center
590,95,467,467,1.0,left,left
590,94,467,467,1.0,left,center
590,94,467,467,1.0,right,right
595,87,465,465,1.0,right,center
595,87,465,465,1.0,left,left
600,95,448,448,1.0,right,right
600,95,448,448,1.0,left,center
595,94,450,450,1.0,right,right
595,94,450,450,1.0,left,right
595,94,450,450,1.0,center,right
596,91,452,452,1.0,left,left
596,91,452,452,1.0,right,right
598,88,456,456,1.0,left,center
598,88,456,456,1.0,right,center
594,87,462,462,1.0,right,center
594,87,462,462,1.0,left,center
595,89,456,456,1.0,right,center
595,89,456,456,1.0,left,left
591,86,464,464,1.0,left,left
591,86,464,464,1.0,right,right
598,94,458,458,1.0,left,left
598,94,458,458,1.0,right,right
587,82,473,473,1.0,left,left
587,82,473,473,1.0,right,right
587,82,473,473,1.0,center,right
586,85,473,473,1.0,right,right
586,85,473,473,1.0,left,left
589,97,460,460,1.0,left,center
589,97,460,460,1.0,right,right
583,96,473,473,1.0,right,center
583,96,473,473,1.0,right,center
576,95,465,465,1.0,right,right
569,95,470,470,1.0,center,center
569,95,470,470,1.0,right,right
569,95,470,470,1.0,left,center
578,100,464,464,1.0,right,right
578,100,464,464,1.0,left,center
573,108,484,484,1.0,left,left
582,127,473,473,1.0,left,center
582,127,473,473,1.0,right,right
580,132,469,469,1.0,left,right
580,132,469,469,1.0,right,right
582,132,476,476,1.0,left,left
582,132,476,476,1.0,right,right
581,130,482,482,1.0,left,left
581,130,482,482,1.0,right,right
585,135,467,467,1.0,right,right
585,135,467,467,1.0,left,left
585,135,467,467,1.0,left,center
598,137,453,453,1.0,right,right
598,137,453,453,1.0,left,left
592,130,469,469,1.0,center,right
592,130,469,469,1.0,right,right
592,130,469,469,1.0,left,left
590,132,476,476,1.0,left,left
590,132,476,476,1.0,right,right
592,128,470,470,1.0,left,left
592,128,470,470,1.0,right,right
594,116,478,478,1.0,left,center
594,116,478,478,1.0,right,right
595,128,456,456,1.0,left,left
595,128,456,456,1.0,right,right
574,106,477,477,1.0,right,right
574,106,477,477,1.0,left,center
574,104,482,482,1.0,right,right
574,104,482,482,1.0,left,center
567,102,490,490,1.0,left,left
567,102,490,490,1.0,right,right
567,102,490,490,1.0,center,left
567,102,490,490,1.0,center,right
567,102,490,490,1.0,left,center
564,94,499,499,1.0,right,right
564,94,499,499,1.0,left,center
557,87,509,509,1.0,left,left
557,87,509,509,1.0,right,right
563,92,504,504,1.0,right,right
563,92,504,504,1.0,left,left
562,99,491,491,1.0,left,center
562,99,491,491,1.0,right,right
559,96,486,486,1.0,left,left
559,96,486,486,1.0,right,right
566,98,478,478,1.0,left,left
566,98,478,478,1.0,right,right
568,100,482,482,1.0,right,right
568,100,482,482,1.0,left,left
573,101,476,476,1.0,right,right
573,101,476,476,1.0,left,center
560,91,494,494,1.0,right,center
560,91,494,494,1.0,right,right
560,91,494,494,1.0,left,center
562,96,494,494,1.0,left,left
562,96,494,494,1.0,right,right
565,96,490,490,1.0,left,center
560,89,505,505,1.0,left,right
560,89,505,505,1.0,right,center
577,100,482,482,1.0,left,left
577,100,482,482,1.0,right,right
577,100,482,482,1.0,center,center
577,102,485,485,1.0,left,left
577,102,485,485,1.0,right,right
574,101,483,483,1.0,left,left
574,101,483,483,1.0,right,right
577,104,490,490,1.0,left,left
577,104,490,490,1.0,right,right
573,101,490,490,1.0,left,left
573,101,490,490,1.0,right,right
567,98,490,490,1.0,right,right
567,98,490,490,1.0,left,left
572,102,480,480,1.0,right,right
572,102,480,480,1.0,left,left
567,98,490,490,1.0,left,left
567,98,490,490,1.0,right,right
573,99,490,490,1.0,right,right
573,99,490,490,1.0,left,left
580,101,486,486,1.0,right,right
